Portuguese	Spanish	probability
β	β	1.0
ˈɨ	ˈe	1.0
ˈɛ_l	m_ˈo	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_u	ˈi_o	1.0
ˈẽ	ˈe_n	1.0
ˈa	ˈa	1.0
ʎ	x	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	a	1.0
ɐ_ɾ	ɾ	1.0
ð	ð	1.0
v_ɐ̃	β_e	1.0
u_ɾ	o_ɾ	1.0
s_ˈe	θ_ˈe	1.0
s_ɐ	θ_a	1.0
p	p	1.0
k	k	1.0
j̃	e	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#	<#_o	1.0
ɐ	a	0.953
u	o	0.952
ˈu	ˈu	0.909
ˈi	ˈi	0.909
ɨ	e	0.884
m	m	0.868
t	t	0.806
ɲ	ɲ	0.8
i	e	0.8
ˈɛ	j_ˈe	0.778
ˈe	ˈe	0.767
n	n	0.762
z	θ	0.75
s	s	0.725
l	l	0.722
j	j	0.667
b	b	0.625
j̃_#>	n_#>	0.6
ˈɐ	ˈe	0.588
f	-	0.588
w	w	0.556
w̃	n_o	0.545
ˈo	ˈo	0.529
ʃ_#>	s_#>	0.529
ʒ	x	0.5
ˈɔ	w_ˈe	0.478
ʃ	s	0.476
ʃ_#>	θ_#>	0.471
w̃	n	0.455
w	l	0.444
v	b	0.436
ˈɔ	ˈo	0.435
ˈɐ̃	ˈa	0.435
ˈõ	ˈe_n	0.429
ˈɐ	ˈa	0.412
ˈo	w_ˈe	0.412
j̃_#>	#>	0.4
v	β	0.385
ʃ	ɟ͡ʝ	0.333
j	e	0.333
#>	o_#>	0.333
ʒ	θ	0.3
f	f	0.294
ˈõ	ˈo_n	0.286
ˈõ	ˈo	0.286
l	ʝ	0.278
s	θ	0.275
ˈɐ̃	ˈa_n	0.261
z	s	0.25
n	ɲ	0.238
#>	ɾ_#>	0.222
#>	s_#>	0.222
#>	a_#>	0.222
ʒ	ʝ	0.2
ɲ	n	0.2
i	i	0.2
ˈe	ˈi	0.167
ˈɐ̃	ˈo	0.13
b	m_b	0.125
b	e_ɾ	0.125
b	b_w	0.125
f	a	0.118
ˈɛ	ˈi	0.111
ˈɛ	ˈe	0.111
t	n_t	0.111
ʃ	θ	0.095
ʃ	t	0.095
ˈu	ˈo	0.091
ˈi	ˈe	0.091
ˈɔ	s_ˈo	0.087
ˈɐ̃	ˈa_ŋ	0.087
ˈɐ̃	j_ˈe	0.087
t	ʧ	0.083
m	m_b	0.079
v	b_j	0.077
ɨ	ɾ_e	0.07
ˈe	e_ˈe	0.067
ˈo	w	0.059
m	b_ɾ	0.053
v	β_j	0.051
v	ˈe_β	0.051
