Portuguese	Spanish	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈĩ	ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_u	ˈi_o	1.0
ˈẽ	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʒ_ˈi	θ_ˈi	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_ɾ	a_ɾ	1.0
ð	ð	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
u_ɾ	o_ɾ	1.0
p_u	p_o	1.0
p	p	1.0
l_ˈɐ	l_ˈe	1.0
k	k	1.0
j̃_#>	n_#>	1.0
j̃	e	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
#>	a_#>	1.0
ɐ	a	0.955
u	o	0.952
m	m	0.919
ˈu	ˈu	0.909
ˈi	ˈi	0.87
ɨ	e	0.864
b	b	0.857
t	t	0.833
ˈɛ	j_ˈe	0.812
i	e	0.8
n	n	0.783
ˈe	ˈe	0.774
z	θ	0.75
l	l	0.733
ˈɐ	ˈe	0.727
ʒ	x	0.714
f	-	0.706
ʃ	s	0.667
s	s	0.625
ˈo	ˈo	0.6
ʃ_#>	s_#>	0.571
ˈõ	ˈo_n	0.5
ˈõ	ˈe_n	0.5
ˈɔ	w_ˈe	0.478
v	β	0.463
ɲ	ɲ	0.444
ˈɔ	ˈo	0.435
ˈɐ̃	ˈa	0.435
ʃ_#>	θ_#>	0.429
v	b	0.415
ˈo	w_ˈe	0.4
w	w	0.385
s	θ	0.375
ʃ	ɟ͡ʝ	0.333
ɲ	n	0.333
j	-	0.333
w	l	0.308
w	-	0.308
f	f	0.294
ʒ	ʝ	0.286
ˈɐ	ˈa	0.273
l	ʝ	0.267
j	j	0.267
ˈɐ̃	ˈa_n	0.261
z	s	0.25
ɲ	ɡ	0.222
n	ɲ	0.217
j	n	0.2
j	e	0.2
i	i	0.2
ˈɛ	ˈe	0.188
ˈe	ˈi	0.161
b	b_w	0.143
ˈɐ̃	ˈo	0.13
ˈi	ˈe	0.13
ˈu	ˈo	0.091
ˈɔ	ˈo_t	0.087
ˈɐ̃	ˈa_ŋ	0.087
ˈɐ̃	j_ˈe	0.087
t	ʧ	0.083
t	n_t	0.083
m	m_b	0.081
v	b_j	0.073
ɨ	ɾ_e	0.068
ɨ	i	0.068
ˈe	e_ˈe	0.065
