Portuguese	Portuguese	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_u	ˈi_o	1.0
ˈẽ	ˈe_n	1.0
ˈe_n	ˈe_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʎ	x	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_ɾ	a_ɾ	1.0
ð	ð	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
v_u	o	1.0
ũ	o_m	1.0
u_ɾ	o_ɾ	1.0
p_u	p_o	1.0
p	p	1.0
õ	o_n	1.0
m	m	1.0
l_ˈɐ	l_ˈe	1.0
k	k	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ͡ʝ	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#	1.0
u	o	0.952
ˈi	ˈi	0.917
ˈu	ˈu	0.909
ɐ	a	0.903
t	t	0.903
ɨ	e	0.783
z	θ	0.75
ˈe	ˈe	0.71
ˈɐ	ˈe	0.7
ˈɛ	j_ˈe	0.667
<#_ʒ	<#_x	0.667
ʃ	s	0.643
s	s	0.625
b	b	0.625
ʒ	θ	0.6
ʃ_#>	s_#>	0.556
l	ʝ	0.55
ˈo	ˈo	0.545
ˈɔ	ˈo	0.522
ˈɐ̃	ˈa	0.522
ˈõ	ˈo_n	0.5
ˈõ	ˈe_n	0.5
ˈĩ	ŋ	0.5
ˈĩ	-	0.5
ɲ	ɲ	0.5
v	β	0.5
n	ɲ	0.5
n	n	0.5
<#	<#_ɟ͡ʝ	0.5
<#	<#_e	0.5
ˈɔ	w_ˈe	0.478
#>	o_#>	0.462
ˈo	w_ˈe	0.455
ʃ_#>	θ_#>	0.444
j̃	e	0.429
v	b	0.425
j	j	0.417
ʒ	-	0.4
s	θ	0.375
w	w	0.357
l	l	0.35
j	e	0.333
<#_ʒ	<#	0.333
ˈɐ	ˈa	0.3
w	l	0.286
j̃	ˈe	0.286
j̃	ɾ_e	0.286
ˈɐ̃	ˈa_n	0.261
ɲ	ŋ_ɡ	0.25
ɲ	n	0.25
z	-	0.25
j	n	0.25
#>	n_#>	0.231
ʃ	-	0.214
w	-	0.214
ˈe	ˈi	0.161
#>	s_#>	0.154
#>	a_#>	0.154
ˈɛ	ˈi	0.143
ʃ	t	0.143
w	ˈo	0.143
ˈɐ̃	ˈo	0.13
b	ɾ	0.125
b	b_w	0.125
b	b_l	0.125
l	s	0.1
t	ʧ	0.097
ˈɛ	ˈe	0.095
ˈɛ	m_ˈo	0.095
ˈu	ˈo	0.091
ˈɐ̃	j	0.087
ɨ	ɾ_e	0.087
ˈi	-	0.083
v	b_j	0.075
ˈe	e_ˈe	0.065
ˈe	-	0.065
ɨ	i	0.065
ɨ	-	0.065
