Portuguese	Spanish	probability
β	β	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_u	ˈi_o	1.0
ˈẽ	ˈe_n	1.0
ˈe_n	ˈe_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʎ	x	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ	ɾ	1.0
ɫ	l	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_ɾ	a_ɾ	1.0
ð	ð	1.0
w̃	n_o	1.0
v_u	o	1.0
ũ	o_m	1.0
u_ɾ	o_ɾ	1.0
p_u	p_o	1.0
p	p	1.0
õ	o_n	1.0
m	m	1.0
l_ˈɐ	l_ˈe	1.0
k	k	1.0
j_t	ʧ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
u	o	0.957
ɐ	a	0.935
ˈi	ˈi	0.926
ˈu	ˈu	0.921
t	t	0.914
ɨ	e	0.8
z	θ	0.751
ˈɐ	ˈe	0.739
ʃ	s	0.727
ʒ	θ	0.725
ˈe	ˈe	0.718
ˈɛ	j_ˈe	0.704
s	s	0.586
n	n	0.581
b	b	0.581
l	ʝ	0.571
ˈõ	ˈo_n	0.56
ˈo	ˈo	0.535
ˈɔ	ˈo	0.518
ˈɐ̃	ˈa	0.506
ˈĩ	ŋ	0.5
ˈĩ	-	0.5
ɲ	ɲ	0.5
v	β	0.497
ˈɔ	w_ˈe	0.482
ˈo	w_ˈe	0.465
ˈõ	ˈe_n	0.44
v	b	0.436
j̃	e	0.423
n	ɲ	0.419
s	θ	0.414
j	j	0.407
j	e	0.399
w	w	0.343
l	l	0.336
ɲ	ŋ_ɡ	0.317
j̃	ˈe	0.288
j̃	ɾ_e	0.288
ʒ	-	0.275
ˈɐ	ˈa	0.261
w	l	0.26
z	-	0.249
w	-	0.236
ˈɐ̃	ˈa_n	0.219
ʃ	-	0.198
j	n	0.194
ɲ	n	0.183
ˈe	ˈi	0.173
b	b_l	0.169
b	ɾ	0.167
w	ˈo	0.161
ˈɐ̃	ˈo	0.138
ˈɐ̃	j	0.137
ˈɛ	ˈe	0.115
ˈɛ	ˈi	0.11
l	s	0.093
t	ʧ	0.086
b	b_w	0.083
ˈu	ˈo	0.079
ɨ	i	0.078
ʃ	t	0.075
ˈi	-	0.074
ˈe	e_ˈe	0.074
ˈɛ	m_ˈo	0.071
ɨ	ɾ_e	0.07
v	b_j	0.067
ɨ	-	0.051
