Portuguese	Spanish	probability
β	β	1.0
ˈɨ	ˈe	1.0
ˈɛ_l	m_ˈo	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_u	ˈi_o	1.0
ˈẽ	ˈe_n	1.0
ˈa	ˈa	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ð	ð	1.0
v_ɐ̃	β_e	1.0
u_ɾ	o_ɾ	1.0
s_ɐ	θ_a	1.0
p	p	1.0
k	k	1.0
j̃	e	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
#>	n_a_#>	1.0
ɐ	a	0.955
u	o	0.953
m	m	0.919
ˈu	ˈu	0.909
ɨ	e	0.884
ˈi	ˈi	0.88
t	t	0.806
i	e	0.8
ˈe	ˈe	0.788
n	n	0.773
z	θ	0.75
b	b	0.75
ˈɛ	j_ˈe	0.737
ɲ	ɲ	0.727
f	-	0.722
l	l	0.703
s	s	0.667
j̃_#>	n_#>	0.6
ˈɐ	ˈe	0.588
w̃	n_o	0.545
ˈo	ˈo	0.543
ˈɐ̃	ˈa	0.522
ʒ	x	0.5
ʃ_#>	θ_#>	0.5
ʃ_#>	s_#>	0.5
ʃ	s	0.5
ˈɔ	w_ˈe	0.478
v	b	0.462
ˈo	w_ˈe	0.457
w̃	n	0.455
w	w	0.455
v	β	0.436
ˈɔ	ˈo	0.435
ˈõ	ˈe_n	0.429
ˈɐ	ˈa	0.412
j̃_#>	#>	0.4
w	l	0.364
j	-	0.357
ʃ	ɟ͡ʝ	0.35
s	θ	0.333
ʒ	θ	0.3
l	ʝ	0.297
ˈõ	ˈo_n	0.286
ˈõ	ˈo	0.286
j	j	0.286
f	f	0.278
ɲ	n	0.273
z	s	0.25
n	ɲ	0.227
j	e	0.214
ʒ	ʝ	0.2
i	i	0.2
w	ˈo	0.182
ˈɐ̃	ˈa_n	0.174
ˈɛ	ˈi	0.158
ˈe	ˈi	0.152
ʃ	o_s	0.15
j	ˈe	0.143
ˈɐ̃	ˈo	0.13
b	e_ɾ	0.125
b	b_w	0.125
ˈi	ˈe	0.12
t	n_t	0.111
ˈɛ	ˈe	0.105
ˈu	ˈo	0.091
ˈɔ	s_ˈo	0.087
ˈɐ̃	ˈa_ŋ	0.087
ˈɐ̃	j_ˈe	0.087
t	ʧ	0.083
m	m_b	0.081
ɨ	ɾ_e	0.07
ˈe	e_ˈe	0.061
v	β_j	0.051
v	b_j	0.051
