Portuguese	Spanish	probability
#>	a_#>	1.0
<#	<#_ɟ͡ʝ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f_ˈi	<#_ˈi	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
b	m_b	1.0
d_u	d_o	1.0
i	i	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j̃	e	1.0
j̃_#>	n_#>	1.0
k	k	1.0
k_u	k_o	1.0
k_ɐ	k_a	1.0
l	-	1.0
l_u	ʝ_o	1.0
l_ɐ	ʝ_a	1.0
l_ˈa	l_ˈa	1.0
m_ɐ	m_a	1.0
m_ˈa	m_ˈa	1.0
n_u	ɲ_o	1.0
o	o	1.0
p	p	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	o_#>	1.0
u_ɾ	o_ɾ	1.0
v	β	1.0
v_ˈa	β_ˈa	1.0
w_t	t	1.0
w_ɐ	w_a	1.0
w_ˈa	w_ˈa	1.0
w̃	n_o	1.0
w̃_#>	n_#>	1.0
z	θ	1.0
z_ɐ	s_a	1.0
ð	ð	1.0
ð_ɨ_#>	ð_#>	1.0
ð_ˈe	ð_ˈe	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_ð	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_β	a_β	1.0
ɐ̃	a	1.0
ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɨ_#>	e_#>	1.0
ɨ_ɾ	e_ɾ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ	ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_t	ɾ_t	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	x	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_β	ˈa_β	1.0
ˈe	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɾ	ˈi_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_ð	ˈo_ð	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈũ_#>	ˈu_n	1.0
ˈɐ_j	ˈe	1.0
ˈɐ_j_t	ˈe_ʧ	1.0
ˈɐ_j_ʎ	ˈe_x	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɔ_l	ˈo_l	1.0
ˈɛ	j_ˈe	1.0
ˈɛ_l	ʝ	1.0
ˈɨ	ˈe_#>	1.0
β	β	1.0
j	j	0.571
ʃ_#>	s_#>	0.571
ˈu	ˈo	0.111
ˈɐ̃	j_ˈe	0.091
ˈɐ̃	ˈa	0.591
ˈɔ	s_ˈo	0.1
ɐ	a	0.812
ˈɐ̃	ˈa_n	0.182
<#_s	<#_θ	0.303
u	u	0.333
w	ˈo	0.333
ˈo	ˈo	0.533
<#_f	<#	0.714
<#_ʒ	<#_x	0.714
<#_ˈo	<#_ˈo	0.714
n	n	0.714
t	n_t	0.824
ɲ	ŋ_ɡ	0.4
ʒ	ʝ	0.4
ˈẽ	j_ˈe	0.714
ˈi	ˈe	0.154
m	m_b	0.455
m	m	0.545
s	θ	0.5
s	s	0.5
ɨ	l	0.125
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
ˈɔ	ˈo	0.35
ˈɔ	w_ˈe	0.55
<#_f	<#_f	0.286
<#_ʒ	<#_e	0.286
<#_ˈo	<#_w	0.286
n	ɲ	0.286
t	ʧ	0.176
ɲ	n	0.6
ʃ	s	0.286
ʃ	-	0.286
ʒ	θ	0.6
ˈẽ	ˈe	0.286
ˈi	ˈi	0.846
ˈõ	ˈe_n	0.286
ˈõ	w	0.286
ˈɐ̃	ˈo	0.136
<#_s	<#_s	0.697
u	o	0.667
w	l	0.667
ˈo	w_ˈe	0.467
ɐ	-	0.188
ɨ	i	0.188
ɨ	e	0.688
j	e	0.429
ʃ	x	0.429
ʃ_#>	θ_#>	0.429
ˈõ	ˈo_n	0.429
ˈu	ˈu	0.889
