Portuguese	Spanish	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈo	1.0
ˈĩ	-	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_u	ˈi_o	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʒ_ˈi	θ_ˈi	1.0
ʒ	-	1.0
ʎ	x	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_ɾ	a_ɾ	1.0
ð	ð	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
v_ɐ̃	β	1.0
u_ɾ	o_ɾ	1.0
p_u	p_o	1.0
p	p	1.0
o	-	1.0
l_ˈɐ	l_ˈe	1.0
k	k	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
b_ˈɛ	e_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_x	1.0
<#_ʃ	<#_ɟ͡ʝ	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_f	<#	1.0
u	o	0.952
ɐ	a	0.935
ˈu	ˈu	0.909
ˈɛ	j_ˈe	0.875
ˈi	ˈi	0.87
ʁ	r	0.857
b	b	0.857
m	m	0.838
ʃ	s	0.824
t	t	0.806
ɨ	e	0.787
ˈẽ	ˈe_n	0.75
z	θ	0.75
ˈe	ˈe	0.727
n	ɲ	0.714
ˈɐ	ˈe	0.7
l	l	0.688
s	s	0.625
j	-	0.611
<#	<#_ɟ͡ʝ	0.6
#>	n_#>	0.6
ʃ_#>	s_#>	0.571
ɲ	ɲ	0.571
ˈo	ˈo	0.55
ˈõ	ˈo_n	0.5
ˈõ	ˈe_n	0.5
ˈɔ	w_ˈe	0.478
v	β	0.436
v	b	0.436
ˈɔ	ˈo	0.435
ˈɐ̃	ˈa	0.435
ʃ_#>	θ_#>	0.429
ɲ	n	0.429
j̃	e	0.429
ˈo	w_ˈe	0.4
<#	<#_o	0.4
#>	a_#>	0.4
s	θ	0.375
w	w	0.357
ˈɐ	ˈa	0.3
w	l	0.286
n	n	0.286
j̃	ˈe	0.286
j̃	ɾ_e	0.286
ˈɐ̃	ˈa_n	0.261
ˈẽ	ˈe	0.25
z	-	0.25
l	ʝ	0.25
j	j	0.222
w	-	0.214
ʃ	x	0.176
j	n	0.167
m	m_b	0.162
ˈe	ˈi	0.152
ʁ	-	0.143
w	ˈo	0.143
b	b_w	0.143
ˈɐ̃	ˈo	0.13
ˈi	-	0.13
ˈɛ	ˈe	0.125
t	n_t	0.111
ˈu	-	0.091
ˈɔ	ˈo_t	0.087
ˈɐ̃	ˈa_ŋ	0.087
ˈɐ̃	j	0.087
ɨ	ɾ_e	0.085
t	ʧ	0.083
v	b_j	0.077
ɨ	i	0.064
ɨ	-	0.064
l	m_ˈo	0.062
ˈe	e_ˈe	0.061
ˈe	-	0.061
v	β_j	0.051
