Portuguese	Spanish	probability
<#	<#_ɟ͡ʝ	1.0
<#_d	<#_d	1.0
<#_f_ˈi	<#_ˈi	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
b	m_b	1.0
d	d	1.0
i	i	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j̃	e	1.0
j̃_#>	n_#>	1.0
l_u	ʝ_o	1.0
l_ɐ	ʝ_a	1.0
l_ɨ	l	1.0
l_ˈa	l_ˈa	1.0
m_ˈa	m_ˈa	1.0
m_ˈɐ̃	m_ˈa	1.0
p_u	p_o	1.0
s_ˈe	θ_ˈe	1.0
t_ˈa	t_ˈa	1.0
u_#>	o_#>	1.0
u_ɾ	o_ɾ	1.0
v	β	1.0
w_t	t	1.0
w_ɐ	w_a	1.0
w_ˈa	w_ˈa	1.0
w̃	n_o	1.0
w̃_#>	n_#>	1.0
z	θ	1.0
z_ɐ	s_a	1.0
ð	ð	1.0
ð_ɨ_#>	ð_#>	1.0
ɐ_#>	a_#>	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ̃	a	1.0
ɐ̃_j̃	e	1.0
ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɨ_#>	e_#>	1.0
ɨ_ɾ	e_ɾ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ	ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈɐ_j	ɾ_ˈe	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	x	1.0
ˈa	ˈa	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_β	ˈa_β	1.0
ˈe_k	ˈe_k	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɾ	ˈi_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_ʎ	ˈo_x	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈũ	ˈu	1.0
ˈɐ_j	ˈe	1.0
ˈɐ_j_t	ˈe_ʧ	1.0
ˈɐ_j_ʎ	ˈe_x	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɔ_l	ˈo_l	1.0
ˈɛ	j_ˈe	1.0
ˈɨ	ˈe_#>	1.0
β	β	1.0
k	k	0.571
m	m	0.571
s	s	0.571
ʃ_#>	s_#>	0.571
ˈu	ˈo	0.1
ˈɐ̃	j_ˈe	0.111
ˈɔ	ˈo	0.381
j	-	0.222
t	t	0.522
ˈɐ̃	ˈa_n	0.222
<#_s	<#_θ	0.303
j	e	0.333
t	ʧ	0.13
w	ˈo	0.333
ɐ	-	0.143
ˈe	ɾ_ˈi	0.083
ˈe	e_ˈe	0.083
ˈe	ˈe	0.833
ˈo	w_ˈe	0.483
#>	n_#>	0.4
<#_b	e_ɾ	0.154
<#_f	<#	0.714
<#_ʒ	<#_x	0.714
<#_ˈo	<#_ˈo	0.714
j	j	0.444
n	ɲ	0.714
u	u	0.4
ɲ	ŋ_ɡ	0.4
ʃ	-	0.4
ʒ	ʝ	0.4
ˈi	ˈe	0.154
ˈɔ	w_ˈe	0.524
ˈɛ_l	m_ˈo	0.4
ɨ	-	0.125
ˈẽ	m	0.25
ˈẽ	ˈe_n	0.75
ˈõ	ˈo	0.25
ˈõ	ˈo_n	0.25
ˈõ	ˈe_n	0.25
ˈõ	w	0.25
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
ˈɔ	s_ˈo	0.095
#>	a_#>	0.6
<#_b	<#_b	0.846
<#_f	<#_f	0.286
<#_ʒ	<#_e	0.286
<#_ˈo	<#_w	0.286
n	n	0.286
u	o	0.6
ɲ	n	0.6
ʃ	x	0.6
ʒ	θ	0.6
ˈi	ˈi	0.846
ˈɛ_l	ˈi_ʝ	0.6
<#_s	<#_s	0.697
w	l	0.667
ɐ	a	0.857
ˈɐ̃	ˈa	0.667
t	n_t	0.348
ɨ	i	0.188
ɨ	e	0.688
ˈo	ˈo	0.448
k	ŋ_k	0.429
m	m_b	0.429
s	θ	0.429
ʃ_#>	θ_#>	0.429
ˈo	l_ˈo	0.069
ˈu	ˈu	0.9
