Icelandic	Westphalian	probability
a	n	0.754
a	ə	0.177
a	-	0.069
aːu̯	aɪ̯	1.0
b̥	b	0.957
c	k	0.605
c	-	0.395
cʰ	k	1.0
d̥	d	0.81
d̥	-	0.144
f	f	0.96
h	h	0.933
h	k	0.067
i	n	1.0
j	-	0.584
j	ˈaɪ̯	0.251
j	ˈɛː	0.062
k	k	0.867
k	-	0.133
kʰ	k	0.8
kʰ	f	0.2
l	l	0.952
l̥	l	1.0
m	m	0.941
m	v	0.059
n	n	0.941
n	-	0.059
nː	n	0.962
n̥	-	0.374
n̥	n	0.272
n̥	ə	0.215
n̥	ɐ	0.139
p	p	0.695
p	m	0.305
r	r	0.462
r	ɐ	0.254
r	-	0.218
rː̥	ç	1.0
r̥	-	0.837
r̥	ɐ	0.15
s	s	0.593
s	ʃ	0.36
sː	s	1.0
t	t	0.694
t	-	0.306
tʰ	t	0.973
u	-	0.5
u	ɪ	0.5
v	w	0.461
v	v	0.384
v	-	0.059
x	-	0.5
x	k	0.5
ç	h	1.0
ð	d	0.566
ð	t	0.288
ð	-	0.146
ŋ	ŋ	0.672
ŋ	-	0.328
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	x	0.809
ɟ̊	-	0.191
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.555
ɡ̊	x	0.31
ɡ̊	ŋ	0.074
ɡ̊	ɡ	0.05
ɡ̊ː	-	0.444
ɡ̊ː	ç	0.338
ɡ̊ː	k	0.219
ɣ	ɣ	0.449
ɣ	x	0.256
ɣ	ç	0.212
ɣ	ɡ	0.083
ɪ	ɐ	0.862
ɪ	-	0.097
ɲ	ŋ	1.0
ʏ	-	0.948
ʏ	ə	0.052
ʰc	k	1.0
ʰk	k	0.577
ʰk	ŋ_k	0.423
ʰp	p	1.0
ʰt	ç	0.391
ʰt	x	0.351
ʰt	t	0.258
ˈa	ˈa	0.543
ˈa	ˈɛ	0.11
ˈa	-	0.097
ˈa	ˈaː	0.089
ˈa	ˈɪɛ̯	0.068
ˈai̯	ˈʏ	0.394
ˈai̯	ˈø	0.331
ˈai̯	ˈøː	0.275
ˈau̯	ˈø	0.373
ˈau̯	ˈa	0.276
ˈau̯	ˈɔː	0.196
ˈau̯	ˈɛ	0.155
ˈaː	ˈa	0.617
ˈaː	ˈaː	0.216
ˈaː	ˈɛ	0.085
ˈaː	ˈɛː	0.082
ˈaːi̯	ˈøː	0.522
ˈaːi̯	ˈa	0.189
ˈaːi̯	ˈɛ	0.184
ˈaːi̯	ˈaʊ̯	0.105
ˈaːu̯	ˈɔː	0.714
ˈaːu̯	ˈeː	0.202
ˈaːu̯	ˈoː	0.084
ˈeːi̯	ˈaɪ̯	1.0
ˈi	ˈɪ	0.92
ˈiː	ˈiː	0.566
ˈiː	ˈyː	0.093
ˈiː	ˈaɪ̯	0.09
ˈiː	ˈɪə̯	0.079
ˈiː	ˈaʊ̯	0.066
ˈiː	ˈɪ	0.057
ˈou̯	ˈiɛ̯	1.0
ˈoːu̯	-	0.601
ˈoːu̯	ˈoː	0.249
ˈoːu̯	ˈeː	0.081
ˈu	ˈʊ	0.78
ˈu	w	0.11
ˈu	ˈyː	0.11
ˈuː	ˈuː	0.439
ˈuː	-	0.391
ˈuː	ˈʊ	0.128
ˈœ	ˈɛː	0.521
ˈœ	ˈa	0.374
ˈœ	ˈaː	0.052
ˈœ	ˈɪ	0.052
ˈœː	ˈɪɛ̯	0.299
ˈœː	ˈɪə̯	0.298
ˈœː	ˈeː	0.262
ˈœː	ˈɔ	0.142
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.616
ˈɑːu̯	ˈaʊ̯	0.191
ˈɑːu̯	-	0.145
ˈɔ	w	0.395
ˈɔ	ˈaʊ̯	0.31
ˈɔ	ˈuːə̯	0.232
ˈɔ	ˈuː	0.063
ˈɔu̯	ˈɪɛ̯	0.542
ˈɔu̯	ˈa	0.271
ˈɔu̯	ˈoː	0.093
ˈɔu̯	ˈɔ	0.093
ˈɔː	ˈuə̯	0.5
ˈɔː	ˈuːə̯	0.5
ˈɛ	ˈɪ	0.31
ˈɛ	ˈɪɛ̯	0.259
ˈɛ	ˈɛ	0.223
ˈɛ	ˈa	0.126
ˈɛ	ˈaɪ̯	0.052
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.306
ˈɛː	ˈɪə̯	0.12
ˈɛː	ˈɪɛ̯	0.12
ˈɛː	ˈiɛ̯	0.116
ˈɛː	ˈɒː	0.11
ˈɛː	-	0.097
ˈɛː	ˈɪ	0.088
ˈɛːi̯	ˈeː	0.57
ˈɛːi̯	ˈɛ	0.19
ˈɛːi̯	ˈɔː	0.107
ˈɛːi̯	ˈœː	0.103
ˈɪ	ˈɪ	0.435
ˈɪ	ˈʏ	0.184
ˈɪ	ˈiː	0.138
ˈɪ	ˈœː	0.122
ˈɪ	ˈɪɛ̯	0.122
ˈɪː	ˈɪ	0.41
ˈɪː	ˈøː	0.237
ˈɪː	ˈiː	0.152
ˈɪː	ˈiɛ̯	0.103
ˈɪː	ˈiə̯	0.098
ˈʏ	ˈʊ	0.626
ˈʏ	ˈyə̯	0.175
ˈʏ	ˈuː	0.081
ˈʏ	ˈyː	0.062
ˈʏː	ˈyː	0.388
ˈʏː	ˈɪɛ̯	0.276
ˈʏː	ˈuːə̯	0.156
ˈʏː	ˈa	0.115
ˈʏː	ˈaɪ̯	0.065
θ	d	0.923
θ	-	0.077
