Icelandic	Westphalian	probability
#>	#>	0.961
<#	<#	0.991
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	n	0.725
a	ə	0.181
a	-	0.084
a_#>	#>	1.0
b̥	b	0.936
b̥	-	0.062
c	k	1.0
cʰ	k	1.0
d̥	d	0.881
d̥	-	0.074
f	f	1.0
h	h	0.929
h	k	0.069
i	n	0.491
j	-	0.502
j	ˈaɪ̯	0.293
j	ɡ	0.067
j	ɣ	0.055
j_a	n	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
k	k	0.733
k	-	0.265
k_ʏ	k	1.0
kʰ	k	0.784
kʰ	f	0.125
l	l	0.955
l̥	l	1.0
m	m	0.922
m	f	0.074
m_ʏ	m	1.0
n	n	0.923
n	-	0.07
nː	n	0.956
n̥	n	0.461
n̥	-	0.265
n̥	ə	0.265
n̥_#>	#>	1.0
p	p	0.558
p	m	0.437
p_ʏ	p	1.0
r	r	0.544
r	ɐ	0.189
r	-	0.145
r_a	ɐ	1.0
rː̥	ç	0.058
r̥	-	0.806
r̥	ɐ	0.149
r̥_t	t	0.118
s	s	0.604
s	ʃ	0.333
s_c	ʃ	0.491
s_k	ʃ	1.0
sː	s	0.491
t	t	0.572
t	-	0.428
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	t	1.0
u	-	0.159
u	ɪ	0.159
v	w	0.563
v	v	0.278
v	-	0.055
v	b	0.054
v	p	0.054
v_ʏ	f	1.0
x	-	0.66
x	k	0.159
ç	h	1.0
ð	d	0.546
ð	-	0.244
ð	t	0.198
ð_ʏ	t	1.0
ŋ	ŋ	0.792
ŋ	-	0.201
ɑu̯	ɪ	0.491
ɛ	-	1.0
ɟ̊	x	0.715
ɟ̊	-	0.28
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.394
ɡ̊	x	0.37
ɡ̊	ɡ	0.121
ɡ̊	ŋ	0.06
ɡ̊	ç	0.052
ɡ̊_a	ə	1.0
ɡ̊ː	-	0.324
ɡ̊ː	k	0.324
ɣ	ç	0.275
ɣ	ɡ	0.209
ɣ	ɣ	0.192
ɪ	-	0.37
ɪ	ɐ	0.37
ɪ	ə	0.172
ɪ_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɲ	ŋ	1.0
ʏ	-	0.837
ʏ	ə	0.128
ʏ_r̥	ç	0.241
ʰk	k	0.488
ʰk	ŋ_k	0.488
ʰp	p	0.241
ʰt	x	0.474
ʰt	t	0.422
ʰt	-	0.078
ˈa	ˈa	0.483
ˈa	ˈaː	0.129
ˈa	ˈɔ	0.098
ˈa	ˈɛ	0.098
ˈa	ˈɔː	0.065
ˈa	ˈaʊ̯	0.055
ˈai̯	ˈø	0.425
ˈai̯	ˈøː	0.24
ˈai̯	ˈʏ	0.135
ˈaː	ˈa	0.397
ˈaː	ˈaː	0.375
ˈaː	ˈɛː	0.101
ˈaː	ˈɛ	0.098
ˈaːi̯	ˈøː	0.407
ˈaːi̯	ˈa	0.164
ˈaːi̯	ˈaʊ̯	0.164
ˈaːi̯	ˈɛ	0.106
ˈaːu̯	ˈoː	0.324
ˈaːu̯	ˈɔː	0.324
ˈeːi̯	ˈaɪ̯	0.241
ˈi	ˈɪ	0.684
ˈi	ˈyːœ̯	0.203
ˈi	ˈyː	0.085
ˈiː	ˈiː	0.591
ˈiː	ˈɪ	0.078
ˈiː	ˈaɪ̯	0.074
ˈiː	ˈyː	0.074
ˈiː	-	0.059
ˈiː	ˈɪə̯	0.059
ˈiː	ˈaʊ̯	0.051
ˈou̯	ˈiɛ̯	0.241
ˈoːu̯	ˈoː	0.607
ˈoːu̯	-	0.201
ˈoːu̯	ˈuə̯	0.133
ˈoːu̯	ˈeː	0.052
ˈu	ˈʊ	0.663
ˈu	ˈyː	0.15
ˈu	w	0.102
ˈuː	ˈuː	0.433
ˈuː	ˈʊ	0.279
ˈuː	-	0.14
ˈuː	ŋ	0.14
ˈœ	ˈɛː	0.384
ˈœ	ˈaː	0.253
ˈœ	ˈa	0.235
ˈœː	ˈeː	0.349
ˈœː	ˈɔ	0.197
ˈœː	ˈɪɛ̯	0.121
ˈœː	ˈɪə̯	0.111
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.465
ˈɑːu̯	-	0.124
ˈɑːu̯	ˈaʊ̯	0.124
ˈɑːu̯	j	0.083
ˈɑːu̯	ˈɪɛ̯	0.083
ˈɔ	ˈuːə̯	0.367
ˈɔ	w	0.207
ˈɔ	ˈuː	0.148
ˈɔ	ˈaʊ̯	0.1
ˈɔu̯	ˈa	0.401
ˈɔu̯	ˈoː	0.121
ˈɔu̯	ˈɔ	0.111
ˈɔu̯	ˈɪɛ̯	0.111
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.309
ˈɛ	ˈɪ	0.269
ˈɛ	ˈɪɛ̯	0.204
ˈɛ	ˈa	0.131
ˈɛ	ˈaɪ̯	0.071
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.258
ˈɛː	ˈɒː	0.148
ˈɛː	ˈɪɛ̯	0.137
ˈɛː	-	0.104
ˈɛː	ˈɪə̯	0.104
ˈɛː	ˈɪ	0.078
ˈɛː	ˈɛ	0.075
ˈɛːi̯	ˈeː	0.42
ˈɛːi̯	ˈœː	0.152
ˈɛːi̯	ˈɔː	0.152
ˈɛːi̯	ˈɛ	0.152
ˈɛːi̯	ˈaʊ̯	0.107
ˈɪ	ˈɪ	0.45
ˈɪ	ˈʏ	0.238
