Icelandic	Westphalian	probability
a	n	0.775
a	ə	0.209
aːu̯	aɪ̯	1.0
b̥	b	0.956
c	k	0.64
c	-	0.36
cʰ	k	1.0
d̥	d	0.808
d̥	-	0.15
f	f	0.989
h	h	0.876
h	k	0.124
i	n	1.0
j	-	0.591
j	ˈaɪ̯	0.255
j	ˈɛː	0.068
k	k	0.898
k	-	0.102
kʰ	k	0.86
kʰ	f	0.14
l	l	0.977
l̥	l	1.0
m	m	0.969
n	n	0.93
n	-	0.07
nː	n	0.91
nː	l	0.09
n̥	n	0.498
n̥	m	0.223
n̥	ɐ	0.14
n̥	ə	0.139
p	p	0.852
p	m	0.079
p	-	0.069
r	r	0.421
r	-	0.299
r	ɐ	0.25
rː̥	ç	1.0
r̥	-	0.84
r̥	ɐ	0.137
s	s	0.578
s	ʃ	0.361
sː	s	1.0
t	t	0.727
t	-	0.273
tʰ	t	0.933
tʰ	b	0.067
u	-	0.5
u	ɪ	0.5
v	w	0.414
v	v	0.41
v	p	0.061
x	-	0.806
x	k	0.194
ç	h	1.0
ð	d	0.564
ð	t	0.3
ð	-	0.137
ŋ	ŋ	0.81
ŋ	-	0.19
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	x	0.675
ɟ̊	-	0.325
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.519
ɡ̊	x	0.342
ɡ̊	ɡ	0.057
ɡ̊ː	-	0.745
ɡ̊ː	ç	0.155
ɡ̊ː	k	0.1
ɣ	ɣ	0.39
ɣ	ç	0.251
ɣ	x	0.223
ɣ	ɡ	0.136
ɪ	ɐ	0.788
ɪ	-	0.127
ɪ	ə	0.085
ɲ	ŋ	1.0
ʏ	-	0.946
ʏ	ə	0.054
ʰc	k	1.0
ʰk	ŋ_k	0.695
ʰk	k	0.305
ʰp	p	1.0
ʰt	ç	0.417
ʰt	t	0.414
ʰt	x_t	0.154
ˈa	ˈa	0.481
ˈa	-	0.146
ˈa	ˈaː	0.11
ˈa	ˈɛ	0.098
ˈa	ˈɪɛ̯	0.096
ˈai̯	ˈø	0.718
ˈai̯	ˈʏ	0.174
ˈai̯	ˈøː	0.109
ˈau̯	ˈø	0.429
ˈau̯	ˈɔː	0.234
ˈau̯	ˈɛ	0.191
ˈau̯	ˈa	0.146
ˈaː	ˈa	0.529
ˈaː	ˈaː	0.288
ˈaː	ˈɛː	0.106
ˈaː	ˈɛ	0.077
ˈaːi̯	ˈøː	0.542
ˈaːi̯	ˈa	0.181
ˈaːi̯	ˈɛ	0.181
ˈaːi̯	ˈaʊ̯	0.095
ˈaːu̯	ˈɔː	0.913
ˈaːu̯	ˈeː	0.056
ˈeːi̯	ˈaɪ̯	1.0
ˈi	ˈɪ	0.891
ˈi	ˈyːœ̯	0.083
ˈiː	ˈiː	0.6
ˈiː	ˈyː	0.083
ˈiː	ˈaʊ̯	0.08
ˈiː	ˈɪ	0.062
ˈiː	-	0.059
ˈiː	ˈɪə̯	0.059
ˈiː	ˈaɪ̯	0.056
ˈou̯	ˈiɛ̯	1.0
ˈoːu̯	-	0.466
ˈoːu̯	ˈoː	0.276
ˈoːu̯	ˈeː	0.126
ˈoːu̯	ˈɛ	0.076
ˈu	ˈʊ	0.674
ˈu	j	0.261
ˈuː	-	0.406
ˈuː	ˈuː	0.348
ˈuː	ŋ	0.126
ˈuː	ˈʊ	0.12
ˈœ	ˈɛː	0.586
ˈœ	ˈa	0.254
ˈœ	ˈaː	0.08
ˈœ	ˈɪ	0.08
ˈœː	ˈɪə̯	0.498
ˈœː	ˈɔ	0.283
ˈœː	ˈeː	0.174
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.711
ˈɑːu̯	ˈaʊ̯	0.173
ˈɑːu̯	ˈɪɛ̯	0.066
ˈɔ	ˈuːə̯	0.574
ˈɔ	ˈaʊ̯	0.238
ˈɔ	w	0.109
ˈɔ	ˈuː	0.079
ˈɔu̯	ˈɪɛ̯	0.56
ˈɔu̯	ˈoː	0.189
ˈɔu̯	ˈa	0.144
ˈɔu̯	ˈɔ	0.107
ˈɔː	ˈuə̯	0.843
ˈɔː	ˈuːə̯	0.157
ˈɛ	ˈɛ	0.3
ˈɛ	ˈɪ	0.267
ˈɛ	ˈɪɛ̯	0.262
ˈɛ	ˈa	0.106
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.285
ˈɛː	ˈiɛ̯	0.252
ˈɛː	ˈɪ	0.107
ˈɛː	ˈɪə̯	0.094
ˈɛː	-	0.079
ˈɛː	ˈɒː	0.069
ˈɛː	ˈɪɛ̯	0.068
ˈɛːi̯	ˈɔː	0.314
ˈɛːi̯	ˈeː	0.245
ˈɛːi̯	ˈœː	0.167
ˈɛːi̯	ˈɛ	0.167
ˈɛːi̯	ˈaʊ̯	0.108
ˈɪ	ˈɪ	0.518
ˈɪ	ˈʏ	0.186
ˈɪ	ˈœː	0.124
ˈɪ	ˈiː	0.094
ˈɪ	ˈɪɛ̯	0.077
ˈɪː	ˈøː	0.327
ˈɪː	ˈɪ	0.301
ˈɪː	ˈiː	0.198
ˈɪː	ˈiɛ̯	0.087
ˈɪː	ˈɪə̯	0.087
ˈʏ	ˈʊ	0.617
ˈʏ	ˈuː	0.182
ˈʏ	ˈyə̯	0.11
ˈʏː	ˈyː	0.479
ˈʏː	ˈɪɛ̯	0.142
ˈʏː	ˈa	0.142
ˈʏː	ˈuːə̯	0.092
ˈʏː	ˈʊ	0.085
ˈʏː	ˈaɪ̯	0.06
θ	d	0.895
θ	-	0.105
