Icelandic	Westphalian	probability
aːu̯	aɪ̯	1.0
cʰ	k	1.0
i	n	1.0
l̥	l	1.0
rː̥	ç	1.0
sː	s	1.0
x	k	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊ː	ɡ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰp	p	1.0
ˈeːi̯	ˈaɪ̯	1.0
ˈou̯	ˈiɛ̯	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈeː	1.0
h	k	0.081
k	-	0.1
n̥	-	0.301
r̥	ɐ	0.131
s	z	0.051
ˈai̯	ˈʏ	0.361
ˈoːu̯	ˈoː	0.31
ˈuː	ŋ	0.061
ˈɪ	ˈʏ	0.191
ˈʏ	ˈyː	0.081
ˈʏ	ˈuː	0.161
a	ə	0.212
b̥	b	0.982
d̥	-	0.12
j	-	0.562
p	m	0.272
ð	-	0.092
ɡ̊ː	ç	0.152
ʰt	x_t	0.142
ˈaː	ˈaː	0.312
ˈi	ˈɪ	0.802
ˈiː	ˈaʊ̯	0.092
ˈiː	ˈɪə̯	0.12
ˈu	ˈyː	0.052
ˈœ	ˈaː	0.052
ˈœ	ˈɛː	0.552
ˈɑːu̯	ˈɔː	0.512
ˈɪ	ˈœː	0.112
ˈɪ	ˈɪɛ̯	0.112
ˈʏ	ˈʏ	0.052
d̥	d	0.83
kʰ	-	0.203
t	-	0.273
tʰ	t	0.963
ð	t	0.223
ɡ̊	ç	0.093
ɡ̊ː	-	0.583
ʰt	t	0.683
ˈau̯	ˈa	0.123
ˈaːi̯	ˈɛ	0.253
ˈaːi̯	ˈa	0.253
ˈaːu̯	ˈɔː	0.753
ˈiː	ˈɪ	0.063
ˈɛː	ˈɒː	0.103
ˈɛːi̯	ˈɔː	0.13
ˈɪː	ˈɪə̯	0.103
ˈɪː	ˈɪ	0.343
ˈʏ	ˈyə̯	0.083
ˈʏː	ˈʊ	0.083
l	l	0.974
n	n	0.954
nː	n	0.944
r	-	0.304
v	-	0.054
ɡ̊	-	0.454
ɪ	ɐ	0.644
ʰk	k	0.484
ˈa	ˈɔ	0.054
ˈa	ˈaː	0.074
ˈai̯	ˈø	0.404
ˈau̯	ˈø	0.234
ˈau̯	ˈɔː	0.234
ˈaːi̯	ˈøː	0.414
ˈoːu̯	ˈɛ	0.074
ˈuː	ˈʊ	0.204
ˈɔu̯	ˈɪɛ̯	0.534
ˈɛ	ˈaɪ̯	0.094
ˈɛ	ˈɛ	0.314
ˈɛː	ˈɪ	0.124
ˈɛːi̯	ˈaʊ̯	0.144
ˈɪː	ˈøː	0.394
ˈʏ	ˈʊ	0.44
θ	d	0.904
c	-	0.35
c	k	0.65
j	ˈɛː	0.065
kʰ	k	0.755
m	m	0.985
u	ɪ	0.5
u	-	0.5
v	b	0.055
v	ʋ	0.15
v	v	0.665
ð	d	0.685
ŋ	-	0.275
ŋ	ŋ	0.725
ɟ̊	-	0.325
ɟ̊	x	0.675
ɡ̊	ŋ	0.075
ɡ̊ː	k	0.265
ɣ	x	0.245
ɣ	ɣ	0.245
ɣ	ɡ	0.245
ʏ	ə	0.05
ʏ	-	0.95
ˈa	ˈɛ	0.115
ˈa	ˈɪɛ̯	0.115
ˈai̯	ˈøː	0.235
ˈœː	ˈɪə̯	0.425
ˈɑːu̯	-	0.105
ˈɑːu̯	ˈɪɛ̯	0.105
ˈɔu̯	ˈa	0.155
ˈɔu̯	ˈoː	0.275
ˈɔː	ˈuːə̯	0.345
ˈɔː	ˈuə̯	0.655
ˈɛː	ˈɛ	0.065
ˈɛː	-	0.155
nː	-	0.056
r	ɐ	0.226
ɡ̊	x	0.346
ɣ	ç	0.266
ʰk	ŋ_k	0.516
ˈi	ˈyːœ̯	0.156
ˈiː	ˈyː	0.06
ˈu	ˈʊ	0.906
ˈuː	-	0.466
ˈɛː	ˈɪɛ̯	0.06
ˈʏ	v_ˈʊ	0.156
ˈʏː	ˈɪɛ̯	0.076
θ	-	0.096
n̥	ɐ	0.17
n̥	ə	0.17
r	r	0.447
r̥	-	0.857
t	t	0.727
ɪ	ə	0.117
ʰt	ç	0.127
ˈaːu̯	ˈoː	0.07
ˈaːu̯	ˈeː	0.177
ˈiː	ˈaɪ̯	0.137
ˈuː	ˈuː	0.27
ˈœ	ˈɪ	0.077
ˈɛ	ˈɪ	0.237
ˈɛː	ˈiː	0.077
ˈʏː	ˈaɪ̯	0.117
ˈʏː	ˈuːə̯	0.117
a	n	0.78
p	p	0.728
s	ʃ	0.358
s	s	0.58
ˈa	-	0.108
ˈa	ˈa	0.488
ˈaːi̯	ˈaʊ̯	0.08
ˈoːu̯	ˈeː	0.198
ˈœ	ˈa	0.318
ˈœː	ˈɔ	0.178
ˈœː	ˈeː	0.178
ˈɑːu̯	ˈaʊ̯	0.278
ˈɔ	ˈuːə̯	0.768
ˈɛ	ˈɪɛ̯	0.268
ˈɛː	ˈiɛ̯	0.288
ˈɪ	ˈiː	0.058
ˈɪ	ˈɪ	0.528
ˈʏː	ˈyː	0.228
ˈʏː	ˈa	0.378
f	f	0.989
h	h	0.919
j	ˈaɪ̯	0.279
k	k	0.9
n̥	n	0.359
ɪ	-	0.239
ˈau̯	ˈɛ	0.409
ˈaː	ˈɛ	0.129
ˈaː	ˈɛː	0.129
ˈaː	ˈa	0.429
ˈiː	ˈiː	0.479
ˈoːu̯	-	0.369
ˈœː	ˈɪɛ̯	0.219
ˈɔ	ˈɔː	0.169
ˈɛː	ˈɪə̯	0.129
ˈɛːi̯	ˈɛ	0.169
ˈɛːi̯	ˈœː	0.169
ˈɛːi̯	ˈeː	0.389
ˈɪː	ˈiɛ̯	0.159
