Icelandic	Westphalian	probability
cʰ	k	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
tʰ	t	1.0
ç	h	1.0
ŋ	-	1.0
ɛ	-	1.0
ɟ̊	x	1.0
ɟ̊ː	ɡ	1.0
ɡ̊ː	-	1.0
ɪ	-	1.0
ʏ	-	1.0
ʰp	p	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈɔː	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈœː	-	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	1.0
ˈɔ	ˈuːə̯	1.0
ˈɛi̯	ˈeː	1.0
ˈɛːi̯	ˈeː	1.0
ˈɪː	ˈɪ	1.0
θ	d	1.0
b̥	-	0.051
ð	-	0.191
ʰk	k	0.401
ˈa	ˈa	0.481
r̥	-	0.372
r̥	ɐ	0.622
v	v	0.822
ˈa	ˈaː	0.062
ˈuː	ˈuː	0.772
ˈɔː	ˈuə̯	0.92
ˈɛː	ˈɪ	0.052
r	r	0.483
t	t	0.93
ð	d	0.543
ˈaː	ˈaː	0.423
ˈoːu̯	-	0.613
ˈɪ	ˈɪ	0.83
j	ˈɛ	0.054
j	ˈɪɛ̯	0.084
ɡ̊	-	0.404
ʰt	x_t	0.124
ˈɛː	ˈɪɛ̯	0.064
ˈʏ	v_ˈʊ	0.144
a	n	0.705
n̥	n	0.305
n̥	-	0.695
s	ʃ	0.365
ˈa	d_#>	0.145
ˈa	ə_#>	0.185
ˈiː	ˈɪ	0.105
ˈœ	ˈɛː	0.385
ˈœ	ˈa	0.615
ð	t	0.266
ɡ̊	x	0.56
ʰt	t	0.876
ˈɛː	ˈiː	0.666
a	ə	0.247
t	-	0.07
v	ʋ	0.157
ˈa	ˈɛ	0.07
ˈaː	ˈa	0.577
ˈiː	ˈiː	0.857
ˈoːu̯	ˈoː	0.387
ˈɪ	ˈʏ	0.17
ˈʏ	ˈuː	0.167
j	-	0.818
r	ɐ	0.298
ˈa	ˈɔ	0.058
ˈuː	ˈʊ	0.228
ˈɔː	ˈɔː	0.08
ˈɛ	ˈɪɛ̯	0.28
ˈɛ	ˈɪ	0.328
ˈʏ	ˈʊ	0.688
b̥	b	0.949
r	-	0.219
s	s	0.619
ʰk	ŋ_k	0.599
ˈɛ	ˈɛ	0.359
ˈɛː	ˈiɛ̯	0.189
