Icelandic	Westphalian	probability
a	n	0.515
a	-	0.348
a	ə	0.129
b̥	b	0.948
b̥	-	0.055
c	k	0.241
c_a	k	1.0
cʰ	k	1.0
d̥	d	0.864
d̥	-	0.084
d̥	t	0.05
f	f	1.0
h	h	0.929
h	k	0.069
i	n	0.491
j	-	0.56
j	ˈaɪ̯	0.245
j	ɡ	0.069
j	ɣ	0.056
j	ˈɛː	0.048
j	ˈɛ	0.04
j_a	n	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_ˈœ	ˈɛː	1.0
k	k	0.733
k	-	0.265
k_ʏ	k	1.0
kʰ	k	0.784
kʰ	f	0.125
kʰ_v	w	1.0
l	l	0.942
l	-	0.057
l̥	l	1.0
m	m	0.925
m	f	0.072
m_ʏ	m	1.0
n	n	0.925
n	-	0.069
nː	n	0.887
nː	l	0.086
n̥	-	0.6
n̥	n	0.2
n̥	ə	0.2
p	p	0.558
p	m	0.437
p_ʏ	p	1.0
r	r	0.557
r	ɐ	0.155
r	-	0.149
r	ˈuːə̯	0.05
r	s	0.038
r	ˈɔː	0.036
r	ˈaʊ̯	0.031
r_a	ɐ	1.0
rː̥	ç	0.058
r̥	-	0.814
r̥	ɐ	0.141
s	s	0.607
s	ʃ	0.335
s	z	0.042
s	ç	0.03
s_c	ʃ	0.491
s_k	ʃ	1.0
sː	s	0.491
t	t	0.61
t	-	0.39
t_n̥	n	1.0
tʰ	t	0.915
tʰ	b	0.062
u	-	0.159
u	ɪ	0.159
v	w	0.511
v	v	0.301
v	-	0.059
v	b	0.056
v	p	0.056
v	s	0.035
v_ʏ	f	1.0
x	-	0.66
x	k	0.159
ç	h	1.0
ð	d	0.546
ð	-	0.244
ð	t	0.198
ð_ʏ	t	1.0
ŋ	ŋ	0.792
ŋ	-	0.201
ɑu̯	ɪ	0.491
ɛ	-	1.0
ɟ̊	x	0.715
ɟ̊	-	0.28
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.394
ɡ̊	x	0.37
ɡ̊	ɡ	0.121
ɡ̊	ŋ	0.06
ɡ̊	ç	0.052
ɡ̊_a	ə	1.0
ɡ̊ː	-	0.324
ɡ̊ː	k	0.324
ɣ	ç	0.275
ɣ	ɡ	0.209
ɣ	ɣ	0.192
ɣ	x	0.047
ɪ	-	0.634
ɪ	ɐ	0.214
ɪ	ə	0.114
ɪ_r̥	ɐ	1.0
ɲ	ŋ	1.0
ʏ	-	0.864
ʏ	ə	0.106
ʏ	ɪ	0.031
ʏ_r̥	ç	0.241
ʰk	k	0.488
ʰk	ŋ_k	0.488
ʰp	p	0.241
ʰt	x	0.474
ʰt	t	0.422
ʰt	-	0.078
ˈa	ˈa	0.483
ˈa	ˈaː	0.129
ˈa	ˈɔ	0.098
ˈa	ˈɛ	0.098
ˈa	ˈɔː	0.065
ˈa	ˈaʊ̯	0.055
ˈa	-	0.045
ˈa	ˈɪɛ̯	0.038
ˈai̯	ˈø	0.425
ˈai̯	ˈøː	0.24
ˈai̯	ˈʏ	0.135
ˈaː	ˈa	0.397
ˈaː	ˈaː	0.375
ˈaː	ˈɛː	0.101
ˈaː	ˈɛ	0.098
ˈaːi̯	ˈøː	0.407
ˈaːi̯	ˈa	0.164
ˈaːi̯	ˈaʊ̯	0.164
ˈaːi̯	ˈɛ	0.106
ˈaːu̯	ˈoː	0.324
ˈaːu̯	ˈɔː	0.324
ˈeːi̯	ˈaɪ̯	0.241
ˈi	ˈɪ	0.684
ˈi	ˈyːœ̯	0.203
ˈi	ˈyː	0.085
ˈiː	ˈiː	0.626
ˈiː	ˈaɪ̯	0.078
ˈiː	ˈyː	0.078
ˈiː	-	0.062
ˈiː	ˈɪə̯	0.062
ˈiː	ˈaʊ̯	0.053
ˈiː	ˈɪ	0.05
ˈou̯	ˈiɛ̯	0.241
ˈoːu̯	ˈoː	0.622
ˈoːu̯	-	0.179
ˈoːu̯	ˈuə̯	0.136
ˈoːu̯	ˈeː	0.053
ˈu	ˈʊ	0.663
ˈu	ˈyː	0.15
ˈu	w	0.102
ˈuː	ˈuː	0.433
ˈuː	ˈʊ	0.279
ˈuː	-	0.14
ˈuː	ŋ	0.14
ˈœ	ˈaː	0.45
ˈœ	ˈa	0.335
ˈœː	ˈeː	0.349
ˈœː	ˈɔ	0.197
ˈœː	ˈɪɛ̯	0.121
ˈœː	ˈɪə̯	0.111
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.52
ˈɑːu̯	-	0.134
ˈɑːu̯	ˈaʊ̯	0.134
ˈɑːu̯	ˈɪɛ̯	0.09
ˈɔ	ˈuːə̯	0.367
ˈɔ	w	0.207
ˈɔ	ˈuː	0.148
ˈɔ	ˈaʊ̯	0.1
ˈɔu̯	ˈa	0.401
ˈɔu̯	ˈoː	0.121
ˈɔu̯	ˈɔ	0.111
ˈɔu̯	ˈɪɛ̯	0.111
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.303
ˈɛ	ˈɪ	0.264
ˈɛ	ˈɪɛ̯	0.2
ˈɛ	ˈa	0.129
ˈɛ	ˈaɪ̯	0.07
ˈɛ	ˈyː	0.036
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.265
ˈɛː	ˈɒː	0.152
ˈɛː	ˈɪɛ̯	0.145
