Icelandic	Westphalian	probability
a	n	0.578
a	-	0.287
a	ə	0.135
aːu̯	aɪ̯	1.0
b̥	b	0.927
b̥	-	0.073
c	k	1.0
cʰ	k	0.953
d̥	d	0.716
d̥	-	0.196
d̥	t	0.062
f	f	0.979
h	h	0.931
h	k	0.069
i	n	1.0
j	-	0.478
j	ˈaɪ̯	0.278
j	ˈɛː	0.139
k	k	0.941
k	-	0.059
kʰ	k	0.754
kʰ	-	0.175
kʰ	f	0.071
l	l	0.937
l	-	0.063
l̥	l	1.0
m	m	0.94
m	v	0.06
n	n	0.958
nː	n	0.869
nː	-	0.131
n̥	-	0.582
n̥	ə	0.189
n̥	n	0.123
n̥	m	0.106
p	p	0.852
p	m	0.124
r	r	0.487
r	-	0.217
r	ɐ	0.216
rː̥	ç	1.0
r̥	-	0.862
r̥	ɐ	0.095
s	s	0.624
s	ʃ	0.35
sː	s	1.0
t	t	0.703
t	-	0.297
tʰ	t	0.972
u	-	0.5
u	ɪ	0.5
v	w	0.509
v	v	0.296
v	b	0.075
x	-	0.5
x	k	0.5
ç	h	1.0
ð	d	0.548
ð	t	0.238
ð	-	0.214
ŋ	ŋ	0.655
ŋ	-	0.345
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	x	0.895
ɟ̊	-	0.105
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.582
ɡ̊	x	0.316
ɡ̊	ɡ	0.064
ɡ̊ː	-	0.521
ɡ̊ː	k	0.256
ɡ̊ː	ç	0.223
ɣ	x	0.302
ɣ	ɡ	0.302
ɣ	ɣ	0.302
ɣ	ç	0.094
ɪ	ɐ	0.62
ɪ	-	0.308
ɪ	ə	0.072
ɲ	ŋ	1.0
ʏ	-	0.862
ʏ	ə	0.076
ʰc	k	1.0
ʰk	ŋ_k	0.557
ʰk	k	0.443
ʰp	p	1.0
ʰt	t	0.662
ʰt	x_t	0.246
ʰt	-	0.062
ˈa	ˈa	0.502
ˈa	-	0.16
ˈa	ˈɛ	0.113
ˈa	ˈaː	0.091
ˈa	ˈɪɛ̯	0.051
ˈai̯	ˈø	0.492
ˈai̯	ˈʏ	0.3
ˈai̯	ˈøː	0.209
ˈau̯	ˈɔː	0.462
ˈau̯	ˈa	0.2
ˈau̯	ˈɛ	0.2
ˈau̯	ˈø	0.138
ˈaː	ˈa	0.605
ˈaː	ˈaː	0.199
ˈaː	ˈɛ	0.118
ˈaː	ˈɛː	0.078
ˈaːi̯	ˈøː	0.59
ˈaːi̯	ˈa	0.183
ˈaːi̯	ˈɛ	0.113
ˈaːi̯	ˈaʊ̯	0.069
ˈaːu̯	ˈɔː	0.792
ˈaːu̯	ˈeː	0.122
ˈaːu̯	ˈoː	0.086
ˈeːi̯	ˈaɪ̯	1.0
ˈi	ˈɪ	0.921
ˈiː	ˈiː	0.546
ˈiː	ˈaʊ̯	0.115
ˈiː	ˈaɪ̯	0.081
ˈiː	ˈɪ	0.071
ˈiː	ˈɪə̯	0.065
ˈiː	-	0.064
ˈiː	ˈyː	0.058
ˈou̯	ˈiɛ̯	1.0
ˈoːu̯	-	0.502
ˈoːu̯	ˈoː	0.305
ˈoːu̯	ˈeː	0.106
ˈu	ˈʊ	0.805
ˈu	ˈyː	0.119
ˈu	w	0.076
ˈuː	ˈuː	0.711
ˈuː	ˈʊ	0.26
ˈœ	ˈɛː	0.556
ˈœ	ˈa	0.365
ˈœː	ˈeː	0.432
ˈœː	ˈɪɛ̯	0.385
ˈœː	ˈɔ	0.184
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.553
ˈɑːu̯	j	0.224
ˈɑːu̯	ˈaʊ̯	0.117
ˈɑːu̯	-	0.075
ˈɔ	w	0.53
ˈɔ	ˈuːə̯	0.275
ˈɔ	ˈaʊ̯	0.12
ˈɔ	ˈuː	0.075
ˈɔu̯	ˈɪɛ̯	0.43
ˈɔu̯	ˈoː	0.262
ˈɔu̯	ˈɔ	0.16
ˈɔu̯	ˈa	0.148
ˈɔː	ˈuə̯	0.754
ˈɔː	ˈuːə̯	0.194
ˈɔː	ˈɔː	0.052
ˈɛ	ˈɪ	0.279
ˈɛ	ˈɛ	0.252
ˈɛ	ˈɪɛ̯	0.204
ˈɛ	ˈa	0.131
ˈɛ	ˈaɪ̯	0.078
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.307
ˈɛː	ˈiɛ̯	0.155
ˈɛː	ˈɪ	0.123
ˈɛː	ˈɪɛ̯	0.107
ˈɛː	ˈɒː	0.099
ˈɛː	-	0.09
ˈɛː	ˈɪə̯	0.09
ˈɛːi̯	ˈeː	0.392
ˈɛːi̯	ˈɛ	0.191
ˈɛːi̯	ˈœː	0.187
ˈɛːi̯	ˈɔː	0.187
ˈɪ	ˈɪ	0.434
ˈɪ	ˈʏ	0.203
ˈɪ	ˈiː	0.146
ˈɪ	ˈœː	0.136
ˈɪ	ˈɪɛ̯	0.081
ˈɪː	ˈɪ	0.333
ˈɪː	ˈiə̯	0.219
ˈɪː	ˈiː	0.219
ˈɪː	ˈøː	0.132
ˈɪː	ˈiɛ̯	0.096
ˈʏ	ˈʊ	0.429
ˈʏ	ˈyə̯	0.221
ˈʏ	ˈuː	0.204
ˈʏ	ˈyː	0.07
ˈʏː	ˈa	0.299
ˈʏː	ˈaɪ̯	0.202
ˈʏː	ˈɪɛ̯	0.202
ˈʏː	ˈyː	0.166
ˈʏː	ˈuːə̯	0.131
θ	d	0.895
θ	-	0.105
