Icelandic	Westphalian	probability
a	n	0.745
a	ə	0.162
b̥	b	0.949
b̥	-	0.051
c	k	1.0
cʰ	k	1.0
d̥	d	0.904
f	f	1.0
h	h	0.914
h	k	0.086
i	n	1.0
j	-	0.45
j	ˈaɪ̯	0.324
j	ˈaʊ̯	0.064
j	ˈɛː	0.064
k	k	0.87
k	-	0.13
kʰ	k	0.747
kʰ	f	0.253
l	l	0.939
l	-	0.061
l̥	l	1.0
m	m	0.95
m	-	0.05
n	n	0.952
nː	n	0.961
n̥	-	0.377
n̥	n	0.246
n̥	m	0.188
n̥	ə	0.188
p	p	0.695
p	m	0.229
p	-	0.076
r	r	0.487
r	ɐ	0.212
r	-	0.203
rː̥	ç	1.0
r̥	-	0.868
r̥	ɐ	0.093
s	s	0.616
s	ʃ	0.34
sː	s	1.0
t	t	0.681
t	-	0.319
tʰ	t	0.922
tʰ	b	0.078
u	-	0.5
u	ɪ	0.5
v	w	0.492
v	v	0.284
v	-	0.059
x	-	0.806
x	k	0.194
ç	h	1.0
ð	d	0.607
ð	t	0.226
ð	-	0.167
ŋ	ŋ	0.797
ŋ	-	0.203
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	x	0.676
ɟ̊	-	0.324
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.564
ɡ̊	x	0.251
ɡ̊	ŋ	0.082
ɡ̊	ɡ	0.074
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɣ	ɡ	0.344
ɣ	ɣ	0.34
ɣ	ç	0.248
ɣ	x	0.069
ɪ	ɐ	0.732
ɪ	-	0.137
ɪ	ə	0.131
ɲ	ŋ	1.0
ʏ	-	0.921
ʰk	ŋ_k	0.6
ʰk	k	0.4
ʰp	p	1.0
ʰt	t	0.513
ʰt	x_t	0.262
ʰt	x	0.127
ʰt	-	0.098
ˈa	ˈa	0.564
ˈa	ˈaː	0.133
ˈa	ˈɛ	0.127
ˈa	-	0.057
ˈai̯	ˈø	0.73
ˈai̯	ˈøː	0.145
ˈai̯	ˈʏ	0.125
ˈaː	ˈa	0.438
ˈaː	ˈaː	0.35
ˈaː	ˈɛː	0.108
ˈaː	ˈɛ	0.104
ˈaːi̯	ˈøː	0.377
ˈaːi̯	ˈa	0.299
ˈaːi̯	ˈɛ	0.171
ˈaːi̯	ˈaʊ̯	0.152
ˈaːu̯	ˈoː	0.5
ˈaːu̯	ˈɔː	0.5
ˈeːi̯	ˈaɪ̯	1.0
ˈi	ˈɪ	0.826
ˈi	ˈyːœ̯	0.158
ˈiː	ˈiː	0.517
ˈiː	ˈaɪ̯	0.122
ˈiː	ˈyː	0.122
ˈiː	-	0.063
ˈiː	ˈɪə̯	0.063
ˈiː	ˈaʊ̯	0.059
ˈiː	ˈɪ	0.055
ˈou̯	ˈiɛ̯	1.0
ˈoːu̯	-	0.631
ˈoːu̯	ˈoː	0.251
ˈoːu̯	ˈeː	0.069
ˈu	ˈʊ	0.802
ˈu	ˈyː	0.126
ˈu	w	0.072
ˈuː	ˈuː	0.471
ˈuː	ˈʊ	0.394
ˈuː	ŋ	0.135
ˈœ	ˈɛː	0.697
ˈœ	ˈa	0.25
ˈœ	ˈaː	0.053
ˈœː	ˈeː	0.535
ˈœː	ˈɪɛ̯	0.246
ˈœː	ˈɔ	0.219
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.408
ˈɑːu̯	ˈaʊ̯	0.294
ˈɑːu̯	j	0.144
ˈɑːu̯	-	0.11
ˈɔ	-	0.362
ˈɔ	ˈuːə̯	0.319
ˈɔ	w	0.248
ˈɔ	ˈuː	0.071
ˈɔu̯	ˈa	0.488
ˈɔu̯	ˈɪɛ̯	0.231
ˈɔu̯	ˈoː	0.146
ˈɔu̯	ˈɔ	0.135
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.354
ˈɛ	ˈɪ	0.253
ˈɛ	ˈɪɛ̯	0.219
ˈɛ	ˈa	0.086
ˈɛ	ˈaɪ̯	0.062
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.39
ˈɛː	-	0.173
ˈɛː	ˈɒː	0.14
ˈɛː	ˈɪə̯	0.133
ˈɛː	ˈɪɛ̯	0.071
ˈɛː	ˈɪ	0.054
ˈɛːi̯	ˈeː	0.333
ˈɛːi̯	ˈɔː	0.212
ˈɛːi̯	ˈœː	0.207
ˈɛːi̯	ˈɛ	0.207
ˈɪ	ˈɪ	0.453
ˈɪ	ˈɪɛ̯	0.179
ˈɪ	ˈʏ	0.141
ˈɪ	ˈiː	0.121
ˈɪ	ˈœː	0.106
ˈɪː	ˈɪ	0.465
ˈɪː	ˈiə̯	0.267
ˈɪː	ˈiː	0.267
ˈʏ	ˈʊ	0.444
ˈʏ	ˈyə̯	0.288
ˈʏ	ˈuː	0.1
ˈʏ	ˈuə̯	0.073
ˈʏ	ˈʏ	0.073
ˈʏː	ˈa	0.357
ˈʏː	ˈɪɛ̯	0.236
ˈʏː	ˈuːə̯	0.153
ˈʏː	ˈaɪ̯	0.144
ˈʏː	ˈyː	0.109
θ	d	1.0
