Ladin	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ʃ	<#_i	1.0
<#_ʒ	<#_b	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
b	b	1.0
d	ð	1.0
d_e	e_r	1.0
d_l	k_r	1.0
e_r	o_r	1.0
e_s	a_z	1.0
f	-	1.0
j_#>	ĕ_#>	1.0
j_t_#>	ð_u	1.0
j_ˈɛ	ˈe	1.0
l_#>	ɖː_u	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
o_r	ˈo	1.0
r_n	rː	1.0
t_ˈe	t_ˈa	1.0
v	-	1.0
w_ˈɛ	ˈo	1.0
ŋ_k	m_b	1.0
ɲ	ʣ	1.0
ʃ	s_k	1.0
ʃ_#>	ɣ_e	1.0
ʒ_ˈi	ɡ_ˈi	1.0
ʥ	-	1.0
ʧ	-	1.0
ʨ_a	k_a	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈo_d	ˈo	1.0
ˈo_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_f	β	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈe_rː	1.0
a	a	0.571
l	-	0.111
p	s_p	0.571
ˈe_#>	ˈe_#>	0.222
#>	u_#>	0.463
a	e	0.143
k	-	0.333
l	l	0.63
t	t	0.933
ˈo	ˈu	0.733
ˈɛ	ˈi	0.083
<#	<#_a	0.154
<#	<#_i	0.154
i	-	0.4
n	ŋ	0.154
r	r	0.864
s	z	0.154
ɡ	-	0.714
ʦ	ʦ	0.4
ˈe_j	ˈi	0.4
<#	<#_k	0.385
o	-	0.25
o	o	0.75
ʒ	j	0.5
ʒ	ɣ	0.5
ˈe	ˈu	0.095
ˈe	-	0.095
ˈo_w	ˈu	0.5
ˈo_w	ˈo	0.5
#>	e_#>	0.416
a	-	0.286
i	i	0.6
j	j	0.286
j	ʣ	0.286
n	n	0.846
s	s	0.846
w	-	0.286
w	ˈo	0.286
ɡ	ɣ	0.286
ʦ	-	0.6
ˈe_j	ˈe	0.6
e	e	0.267
e	e_r	0.267
e	i	0.467
k	ɣ	0.667
t	d	0.067
ˈo	ˈo	0.267
<#	<#_b	0.308
ˈe_#>	ˈa_r	0.778
ˈɛ	ˈe	0.458
ˈɛ	ˈa	0.458
j	-	0.429
l	r	0.259
p	p	0.429
w	l	0.429
ˈe	ˈe	0.19
ˈe	ˈi	0.619
