Ladin	Logudorese	probability
ˈɛ_k	ɣ_u	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_#>	ɛ_#>	1.0
ˈa	ˈa	1.0
ʨ	k	1.0
ʧ	k	1.0
ʥ	ɣ	1.0
ʒ_ɡ	b	1.0
ɲ	n_ʣ	1.0
ŋ	m	1.0
w_ʃ	ɣ_ɛ	1.0
s_ˈe	s_ˈi	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_m	ɾ_m	1.0
r_#>	u_#>	1.0
p	p	1.0
o_l	u_l	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_#>	u_#>	1.0
k_ˈa	b_ˈa	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
e_s	a_z	1.0
d_l	j_u	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
a	a	0.958
ˈi	ˈi	0.923
f	f	0.917
t	t	0.872
s	s	0.871
n	n	0.842
k	k	0.826
r	ɾ	0.82
v	b	0.789
w_ˈɛ	ˈɔ	0.714
ˈe_j	ˈɛ	0.667
ˈo	ˈu	0.6
ʦ	ʦ	0.6
ˈɔ	ˈɔ	0.571
d	ð	0.533
l	l	0.5
#>	ɛ_#>	0.487
ʃ	i_s	0.471
ɡ	b	0.444
o	ɔ	0.444
ˈɛ	ˈe	0.4
ʦ	t_u	0.4
#>	u_#>	0.398
j	ɛ	0.368
w	ˈo	0.357
ˈe	ˈa_ɾ	0.355
ˈɔ	ˈo	0.333
ˈe_j	ˈi	0.333
ʒ	ʣ	0.333
ʒ	z	0.333
ʒ	b	0.333
ɡ	ɡ	0.333
o	ˈɔ	0.333
d	-	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	ˈa	0.3
w_ˈɛ	ˈo	0.286
w	ɾ	0.286
ˈo	ˈɔ	0.24
ʃ	ɣ	0.235
ˈe	ˈi	0.226
ɡ	ɣ	0.222
o	o	0.222
l	ɾ	0.219
l	ɖː	0.219
e	e	0.219
w	-	0.214
v	-	0.211
j	-	0.211
e	ɛ	0.188
ʃ	s_k	0.176
ˈo	ˈo	0.16
j	ˈɛ	0.158
j	j	0.158
e	i	0.156
w	ˈɔ	0.143
d	ɡ	0.133
ˈe	ˈe	0.129
e	ɛ_ɾ	0.125
e	a	0.125
r	r	0.12
ʃ	s	0.118
n	nː	0.105
j	ʣ_u	0.105
ˈe	ˈɛ	0.097
ˈɔ	ˈu	0.095
k	ɣ_u	0.087
k	b_ɛ	0.087
f	ɛ	0.083
ˈi	ˈi_ʣ	0.077
t	ð_u	0.077
ˈe	ˈa	0.065
ˈe	ɛ_ɾ	0.065
ˈe	-	0.065
s	z	0.065
s	j_z	0.065
l	j	0.062
e	ɾ	0.062
e	ɔ	0.062
e	u	0.062
r	ɛ	0.06
n	u	0.053
t	ð	0.051
