Ladin	Logudorese	probability
ˈɛ_k	ɣ_u	1.0
ˈɛ_f	u	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʤ	ɣ	1.0
ŋ	m	1.0
w_ˈɛ	ˈɔ	1.0
u	-	1.0
r_t	ɾ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p_ˈɛ	p_ˈɛ	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	f_ɾ	1.0
e_s	a_z	1.0
e_d	ˈi	1.0
d_l	j_u	1.0
b	b	1.0
m	m	0.981
a	a	0.95
ˈi	ˈi	0.878
n	n	0.867
k	k	0.825
f	f	0.791
t	t	0.776
r	ɾ	0.762
s	s	0.733
ˈe_j	ˈɛ	0.705
ʦ	-	0.65
l	l	0.565
ˈo_w	ˈu	0.564
ʧ	ˈa_ɾ	0.558
ˈɔ	ˈo	0.555
v	b	0.544
ʥ	ɣ	0.525
w	ˈo	0.518
ʥ	-	0.475
d	ð	0.468
ˈo	ˈɔ	0.465
v	-	0.456
ˈɛ	ˈe	0.452
ˈɔ	ˈɔ	0.445
ʧ	k	0.442
ˈo_w	ˈɔ	0.436
ɡ	b	0.417
ˈo	ˈu	0.4
d	d	0.38
ʃ	i_s	0.379
ɲ	nː	0.373
ɡ	ɡ	0.373
ɲ	n_ʣ	0.37
ʃ	ɣ_ɛ	0.365
j	ɛ	0.362
ʦ	ʦ	0.35
ˈe	ˈi	0.299
ˈe_j	ˈi	0.295
o	ɔ	0.282
w	ɾ	0.275
e	e	0.271
ˈɛ	ˈɛ	0.257
ɲ	ɲ	0.257
ʃ	s_k	0.256
l	ɖː	0.252
ʒ	z	0.251
j	j	0.238
ʒ	ɣ	0.237
o	ˈɔ	0.23
ʒ	b	0.226
t	ð	0.224
ˈe	ˈa_ɾ	0.216
ɡ	ɣ	0.209
f	-	0.209
w	ˈɔ	0.207
ˈɛ	ˈa	0.199
e	i	0.176
o	u	0.175
k	b	0.175
e	ɛ	0.174
o	o	0.173
ʒ	ʣ	0.156
j	ɾ	0.152
e	a	0.148
j	-	0.142
o	-	0.139
ˈe	ˈɛ	0.137
s	z	0.137
ˈo	ˈo	0.135
ʒ	-	0.129
l	ɾ	0.126
ˈe	ˈe	0.113
r	r	0.11
j	ʣ_u	0.107
r	-	0.099
ˈe	ɛ	0.094
ˈɛ	-	0.092
e	ɛ_ɾ	0.091
ˈe	ˈa	0.088
n	nː	0.085
d	-	0.084
ˈi	ˈi_ʣ	0.079
s	j_z	0.071
e	ɔ	0.07
e	u	0.07
d	i_ɣ	0.068
s	ʃ	0.059
l	j	0.057
ˈe	-	0.054
