Ladin	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
d_a	ð_a	1.0
e_#>	ɛ_ɾ	1.0
e_d	ˈi	1.0
e_n	e_n	1.0
e_r	ɾ	1.0
e_s	a_z	1.0
f	-	1.0
i	i	1.0
j_ˈe	j_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	b_ɛ	1.0
l_#>	ɖː_u	1.0
m	m	1.0
o_l	u_l	1.0
o_r	o_ɾ	1.0
p	s_p	1.0
p_#>	z_ŭ	1.0
r_n	r	1.0
s	s	1.0
s_#>	j_z	1.0
s_t	s_t	1.0
t_#>	ð_u	1.0
w_r	ɾ	1.0
w_ʃ_#>	ɣ_ɛ	1.0
ŋ	m	1.0
ɲ	n_ʣ	1.0
ʃ	s_k	1.0
ʃ_#>	ɣ_ɛ	1.0
ʦ	ʦ	1.0
ʦ_#>	t_u	1.0
ʧ	-	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈa_ɾ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_d_l	j	1.0
ˈɛ_k_#>	ɣ_u	1.0
ˈɛ_n	ˈɛ_n	1.0
#>	ɛ_#>	0.41
<#	<#_k	0.211
<#	<#_i	0.211
d	-	0.571
t	t	0.931
ˈi	-	0.111
#>	u_#>	0.482
e	a	0.222
e	i_ɣ	0.222
e	ɾ	0.222
o	-	0.222
ʒ	ʣ	0.182
e	i	0.333
n	n	0.833
o	ˈɔ	0.333
r	r	0.053
ɡ	ɣ	0.333
ʒ	z	0.273
ˈe	ˈe	0.13
ˈe	-	0.13
ˈo	ˈu	0.583
ˈɔ	ˈu	0.143
ˈɛ	ˈa	0.333
a	-	0.214
k	k	0.4
l	ɾ	0.294
o	ɔ	0.444
w_ˈɛ	ˈɔ	0.714
ˈe	ˈɛ	0.174
j	ʣ_u	0.25
j	ʣ	0.25
j	-	0.5
l	l	0.5
v	ɛ	0.375
v	-	0.625
w	-	0.25
w	ɾ	0.25
w	ˈo	0.5
ʒ	-	0.545
ʥ	-	0.5
ʥ	ɣ	0.5
ˈo	ˈɔ	0.25
ˈɔ	ˈo	0.5
ˈɛ	ˈɛ	0.25
a	a	0.786
k	-	0.6
w_ˈɛ	ˈo	0.286
n	nː	0.167
ɡ	-	0.667
ˈe	ð	0.087
ˈe_j	ɛ_ɾ	0.167
ˈe_j	ˈɛ	0.417
ˈe_j	ˈi	0.417
ˈo	ˈo	0.167
ˈɔ	ˈɔ	0.357
ˈɛ	ˈe	0.417
l	-	0.088
l	j	0.118
r	ɾ	0.868
ˈe	ˈi	0.478
<#	<#_b	0.579
d	ð	0.429
r	-	0.079
t	ð	0.069
ˈi	ˈi	0.889
