Ladin	Logudorese	probability
ˈɛ_k	ɣ_u	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʒ_ɡ	b	1.0
ŋ_k	m_b	1.0
ŋ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɣ	1.0
w_r	ɾ_ɛ	1.0
u	-	1.0
r_t	ɾ	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	f_ɾ	1.0
f_#>	#>	1.0
e_s	a_z	1.0
e_r	ɾ_ɛ	1.0
b	b	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.924
k	k	0.905
m	m	0.882
n	n	0.88
f	f	0.87
ʨ	k	0.857
t	t	0.85
ˈi	ˈi	0.821
r	ɾ	0.805
s	s	0.765
ˈe_j	ˈɛ	0.714
v	b	0.667
ʥ	-	0.6
ˈɔ	ˈɔ	0.571
ʦ	-	0.571
l	l	0.556
d	d	0.542
ˈo	ˈu	0.5
ʧ	ˈa_ɾ	0.5
ʧ	k	0.5
ʃ	i_s	0.5
ɲ	n_ʣ	0.5
ɲ	-	0.5
<#	<#_k	0.5
<#	<#_i	0.5
#>	u_#>	0.457
o	ɔ	0.444
ʦ	ʦ	0.429
#>	ɛ_#>	0.425
ʥ	ɣ	0.4
ˈɛ	ˈe	0.372
ɡ	b	0.364
ˈo	ˈɔ	0.357
ˈɔ	ˈo	0.333
w	ˈo	0.333
w	-	0.333
v	-	0.333
o	ˈɔ	0.333
ˈe	ˈi	0.316
ʒ	-	0.308
j	ɛ	0.3
ˈe_j	ˈi	0.286
ˈɛ	ˈɛ	0.279
ɡ	ɡ	0.273
l	ɖː	0.259
j	-	0.25
e	e	0.25
d	-	0.25
ˈe	ˈa_ɾ	0.237
ˈɛ	ˈa	0.233
ʒ	ʣ	0.231
ʒ	z	0.231
ʒ	b	0.231
o	o	0.222
e	ɛ	0.214
d	ð	0.208
w	ɾ	0.2
ʃ	ɣ_ɛ	0.188
ʃ	s_k	0.188
ɡ	ɣ	0.182
ɡ	-	0.182
e	i	0.179
t	ð	0.15
j	ˈɛ	0.15
ˈo	ˈo	0.143
ʨ	-	0.143
e	ɛ_ɾ	0.143
e	a	0.143
w	ˈɔ	0.133
f	-	0.13
ʃ	s	0.125
s	z	0.118
s	j_z	0.118
m	m_i	0.118
l	ɾ	0.111
ˈi	ˈi_ʣ	0.107
ˈe	ɛ	0.105
ˈe	-	0.105
j	ʣ_u	0.1
j	ɾ	0.1
j	j	0.1
r	r	0.098
ˈɔ	-	0.095
k	ɣ_u	0.095
n	nː	0.08
ˈe	ˈɛ	0.079
ˈe	ˈe	0.079
ˈe	ˈa	0.079
a	-	0.076
l	j	0.074
ˈi	-	0.071
e	ɔ	0.071
ˈɛ	u	0.07
