Ladin	Ladin	probability
ˈɛ_k	ɣ_u	1.0
ˈɛ_f	u	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈe_#>	ɛ_#>	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʤ	ɣ	1.0
ŋ	m	1.0
w_ˈɛ	ˈɔ	1.0
u	-	1.0
r_t	ɾ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_u_#>	1.0
p_ˈɛ	p_ˈɛ	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	f_ɾ	1.0
e_s	a_z	1.0
e_d	ˈi	1.0
d_l	j_u	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.938
m	m	0.931
n	n	0.88
k	k	0.864
f	f	0.864
t	t	0.842
ˈi	ˈi	0.815
r	ɾ	0.778
s	s	0.706
v	b	0.682
ˈo_w	ˈu	0.667
ˈe_j	ˈɛ	0.625
ʧ	k	0.6
ʥ	-	0.6
l	l	0.581
ʦ	-	0.571
w	ˈo	0.556
ɡ	b	0.545
ʃ	i_s	0.533
d	d	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɲ	n_ʣ	0.5
ˈo	ˈu	0.45
#>	ɛ_#>	0.442
ʦ	ʦ	0.429
#>	u_#>	0.419
ˈo	ˈɔ	0.4
ʧ	ˈa_ɾ	0.4
ʥ	ɣ	0.4
ˈɛ	ˈe	0.389
ˈe_j	ˈi	0.375
ˈo_w	ˈɔ	0.333
ʃ	ɣ_ɛ	0.333
ɲ	nː	0.333
j	ɛ	0.333
<#	<#_k	0.333
<#	<#_i	0.333
<#	<#_b	0.333
v	-	0.318
o	ɔ	0.308
d	ð	0.304
ˈe	ˈa_ɾ	0.294
ɡ	ɡ	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
e	e	0.241
ˈe	ˈi	0.235
ʒ	ʣ	0.231
ʒ	z	0.231
ʒ	b	0.231
o	ˈɔ	0.231
l	ɖː	0.226
w	ˈɔ	0.222
w	ɾ	0.222
j	ɾ	0.2
j	j	0.2
ɡ	ɣ	0.182
e	ɛ	0.172
e	i	0.172
ɲ	ɲ	0.167
t	ð	0.158
ʒ	ɣ	0.154
ʒ	-	0.154
o	u	0.154
o	o	0.154
o	-	0.154
ˈo	ˈo	0.15
e	ɛ_ɾ	0.138
e	a	0.138
k	b	0.136
f	-	0.136
ʃ	s_k	0.133
j	ʣ_u	0.133
j	-	0.133
l	ɾ	0.129
ˈe	ˈɛ	0.118
ˈe	ˈa	0.118
s	z	0.118
s	j_z	0.118
ˈɛ	-	0.111
ˈi	ˈi_ʣ	0.111
ˈe	ˈe	0.088
ˈe	-	0.088
d	i_ɣ	0.087
d	-	0.087
r	r	0.083
r	-	0.083
n	nː	0.08
ˈi	ɛ	0.074
m	m_i	0.069
e	ɔ	0.069
e	u	0.069
l	j	0.065
a	-	0.062
ˈe	ɛ	0.059
s	ʃ	0.059
r	u	0.056
