Ladin	Logudorese	probability
ˈɛ_k	ɣ_u	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_#>	ɛ_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʧ	k	1.0
ʥ	ɣ	1.0
ʒ_ɡ	b	1.0
ɲ	n_ʣ	1.0
ŋ	m	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɣ_ɛ	1.0
u	u	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p	p	1.0
o_l	u_l	1.0
l_ˈe	l_ˈi	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	f_ɾ	1.0
f_#>	#>	1.0
e_s	a_z	1.0
d_l	j_u	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ˈi	ˈi	0.923
n	n	0.909
f	f	0.905
m	m	0.882
t	t	0.846
r	ɾ	0.83
k	k	0.826
s	s	0.765
v	b	0.75
ˈo	ˈu	0.6
ʦ	ʦ	0.6
ˈɔ	ˈɔ	0.571
ˈe_j	ˈɛ	0.571
l	l	0.567
ʃ	i_s	0.5
d	d	0.481
#>	u_#>	0.457
ɡ	b	0.444
o	ɔ	0.444
ˈe_j	ˈi	0.429
#>	ɛ_#>	0.402
ʦ	t_u	0.4
ˈɛ	ˈe	0.381
w	ˈo	0.357
ˈɔ	ˈo	0.333
ˈe	ˈa_ɾ	0.333
ʒ	ʣ	0.333
ʒ	z	0.333
ʒ	b	0.333
ɡ	ɡ	0.333
o	ˈɔ	0.333
j	ɛ	0.316
d	ð	0.296
ˈɛ	ˈɛ	0.286
w	ɾ	0.286
ˈe	ˈi	0.273
v	-	0.25
e	e	0.241
ˈo	ˈɔ	0.24
l	ɖː	0.233
ɡ	ɣ	0.222
o	o	0.222
ˈɛ	ˈa	0.214
w	ˈa	0.214
e	ɛ	0.207
ʃ	ɣ_ɛ	0.188
ʃ	s_k	0.188
ˈo	ˈo	0.16
j	ˈɛ	0.158
j	ɾ	0.158
j	-	0.158
t	ð	0.154
ˈe	ˈɛ	0.152
d	-	0.148
w	ˈɔ	0.143
e	ɛ_ɾ	0.138
e	i	0.138
e	a	0.138
l	ɾ	0.133
ʃ	s	0.125
s	z	0.118
s	j_z	0.118
m	m_i	0.118
j	ʣ_u	0.105
j	j	0.105
ˈɔ	ˈu	0.095
f	ɛ	0.095
ˈe	ˈe	0.091
ˈe	ˈa	0.091
n	nː	0.091
k	b_ɛ	0.087
k	b	0.087
r	r	0.085
ˈi	ˈi_ʣ	0.077
d	ɡ	0.074
ˈɛ	u	0.071
e	ɔ	0.069
e	u	0.069
l	j	0.067
ˈe	-	0.061
