Ladin	Logudorese	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈo_w_r	ˈɔ_ɾ	1.0
ˈo_s_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ	k	1.0
ʧ	-	1.0
ʦ_#>	t_u_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
ʃ	s_k	1.0
ɲ	ʣ	1.0
ŋ	m	1.0
w_ʃ_#>	ɣ_ɛ_#>	1.0
v_e	ɛ_ɾ	1.0
v	-	1.0
s_t	s_t	1.0
s_#>	j_z_ɔ̆_#>	1.0
s	s	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p_#>	z_ŭ_#>	1.0
p	s_p	1.0
o_l	u_l	1.0
o	ɔ	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
m_#>	m_i_n_ɛ_#>	1.0
m	m	1.0
k_#>	u_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_d	ð	1.0
j_#>	ɾ_ɛ_#>	1.0
i	i	1.0
f_#>	ɛ_#>	1.0
f	-	1.0
e_s	a_z	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_d	ˈi	1.0
e_#>	ɛ_ɾ_ɛ_#>	1.0
d_l_#>	j_u_#>	1.0
b	b	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʃ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɛ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	ɾ	0.931
t	t	0.778
n	n	0.769
a	a	0.714
ɡ	-	0.667
ˈo	ˈu	0.609
k	k	0.6
<#	<#_b	0.6
d	ð	0.571
ˈe_j	ˈi	0.556
ˈɔ	ˈo	0.538
ˈi_#>	ˈi_ɛ_#>	0.5
ˈi_#>	r_ɛ_ɾ_ɛ_#>	0.5
ʥ	ɣ	0.5
ʥ	-	0.5
ʒ	-	0.5
w_ˈɛ	ˈɔ	0.5
o_r	ˈɔ	0.5
o_r	o_ɾ	0.5
l_#>	l_u_#>	0.5
l	ɾ	0.5
t_#>	t_u_#>	0.474
#>	ɛ_#>	0.462
ˈe_j	ˈɛ	0.444
d	-	0.429
ˈe	ˈi	0.409
l	l	0.4
k	b	0.4
#>	u_#>	0.385
t_#>	t_ɛ_#>	0.368
ˈɛ	ˈɛ	0.343
ˈɛ	ˈe	0.343
ɡ	ɣ	0.333
w	ˈa	0.333
w	ɾ	0.333
w	-	0.333
j	j	0.333
ˈɛ	ˈa	0.314
ˈɔ	ˈɔ	0.308
w_ˈɛ	ˈo_ɣ	0.3
e	i	0.3
e	a	0.3
l_#>	ɖː_u_#>	0.286
a	-	0.286
ʒ	ʣ	0.25
ʒ	z	0.25
n	nː	0.231
t	t_ɔ	0.222
j	ʣ	0.222
j	z	0.222
j	-	0.222
ˈo	ˈɔ	0.217
l_#>	l_ɛ_#>	0.214
w_ˈɛ	ˈo	0.2
e	i_ɣ	0.2
e	e	0.2
<#	<#_k	0.2
ˈe	ˈɛ	0.182
ˈo	ˈo	0.174
t_#>	ð_u_#>	0.158
ˈɔ	ˈu	0.154
ˈe	ɛ	0.136
l	j	0.1
<#	i_<#	0.1
<#	<#_a	0.1
ˈe	ˈu	0.091
ˈe	ˈe	0.091
ˈe	-	0.091
r	r	0.069
#>	a_#>	0.064
