Ladin	Logudorese	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ɣ_u	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈa	ˈa	1.0
ʨ	k	1.0
ʧ	k	1.0
ʥ	ɣ	1.0
ʒ_ɡ	b	1.0
ɲ	n_ʣ	1.0
ŋ	m	1.0
w_ʃ	ɣ	1.0
w_r	ɾ	1.0
u	u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_a	ɾ_a	1.0
p_l	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_#>	n_u_#>	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
e_s	a_z	1.0
e_#>	#>	1.0
d_l	j_u	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.967
m	m	0.929
r	ɾ	0.923
f	f	0.913
ˈi	ˈi	0.88
t	t	0.865
n	n	0.829
k	k	0.826
s	s	0.765
d	ð	0.727
w_ˈɛ	ˈɔ	0.714
v	b	0.619
ʦ	ʦ	0.6
ˈo	ˈu	0.583
ˈɔ	ˈɔ	0.55
ˈe_j	ˈɛ	0.5
ˈe_j	ˈi	0.5
s_ˈe	s_ˈi	0.5
s_ˈe	s	0.5
o	ɔ	0.5
l	l	0.5
<#	<#_t	0.5
<#	<#_i	0.5
#>	ɛ_#>	0.477
ʃ	i_s	0.471
w	ˈo	0.455
ɡ	b	0.444
#>	u_#>	0.417
ʦ	t	0.4
ˈe	ˈa_ɾ	0.37
ˈɔ	ˈo	0.35
ˈɛ	ˈɛ	0.343
ʒ	ʣ	0.333
ʒ	z	0.333
ʒ	b	0.333
ɡ	ɡ	0.333
j	ˈɛ	0.333
ˈɛ	ˈe	0.314
ʃ	s	0.294
ˈɛ	ˈa	0.286
w_ˈɛ	ˈo	0.286
v	-	0.286
d	-	0.273
e	e	0.261
o	ˈɔ	0.25
o	o	0.25
ʃ	ɣ	0.235
s	z	0.235
l	ɖː	0.233
ɡ	ɣ	0.222
e	ɛ_ɾ	0.217
e	i	0.217
ˈe	ˈi	0.185
w	ˈɔ	0.182
w	ɾ	0.182
w	-	0.182
k	b	0.174
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
j	ʣ_u	0.167
j	ɾ	0.167
j	ɛ	0.167
j	j	0.167
t	ð	0.135
l	ɾ	0.133
e	a	0.13
ˈi	ˈi_ʣ	0.12
n	nː	0.114
ˈe	ˈɛ	0.111
ˈe	ˈe	0.111
ˈɔ	ˈu	0.1
v	ɛ	0.095
f	-	0.087
e	ɾ	0.087
e	ɛ	0.087
ˈo	ˈɔ_j	0.083
r	r	0.077
ˈe	ˈu	0.074
ˈe	ˈa	0.074
ˈe	j	0.074
m	m_i	0.071
l	j	0.067
l	a	0.067
ˈɛ	ɣ	0.057
n	-	0.057
