Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.131	4.831
#>	ɛ_#>	1.234	4.831
<#	<#_i	1.0	4.831
<#	<#_k	1.0	4.831
<#_a	<#_a	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_m	<#_m	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_w	<#_ˈo	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
a	a	0.114	4.831
a	-	3.722	4.831
a_d	a_ð	0.0	4.831
b	b	0.0	4.831
d	d	0.885	4.831
d	-	2.0	4.831
d	ð	2.263	4.831
e	e	2.0	4.831
e	ɛ	2.222	4.831
e	i	2.485	4.831
e	a	2.807	4.831
e	ɛ_ɾ	2.807	4.831
e	ɔ	3.807	4.831
e_r	ɾ_ɛ	0.0	4.831
e_s	a_z	0.0	4.831
f	f	0.202	4.831
f	-	2.939	4.831
f_#>	#>	0.0	4.831
f_l	f_ɾ	0.0	4.831
i	i	0.0	4.831
j	ɛ	1.737	4.831
j	-	2.0	4.831
j	ˈɛ	2.737	4.831
j	j	3.322	4.831
j	ɾ	3.322	4.831
j	ʣ_u	3.322	4.831
j_ˈɛ	ˈɛ	0.0	4.831
k	k	0.144	4.831
k	ɣ_u	3.392	4.831
k_l	k_ɾ	0.0	4.831
l	l	0.848	4.831
l	ɖː	1.948	4.831
l	ɾ	3.17	4.831
l	j	3.755	4.831
l_#>	u_#>	0.0	4.831
l_ˈe	l_ˈi	0.0	4.831
m	m	0.181	4.831
m	m_i	3.087	4.831
n	n	0.184	4.831
n	nː	3.644	4.831
n	-	4.644	4.831
o	ɔ	1.17	4.831
o	ˈɔ	1.585	4.831
o	o	2.17	4.831
p	p	0.0	4.831
r	ɾ	0.313	4.831
r	r	3.358	4.831
r	u	4.358	4.831
r	β	4.358	4.831
r_a	ɾ_a	0.0	4.831
r_n	r_u	0.0	4.831
r_t	ɾ	0.0	4.831
s	s	0.387	4.831
s	j_z	3.087	4.831
s	z	3.087	4.831
t	t	0.234	4.831
t	ð	2.737	4.831
u	-	0.0	4.831
v	b	0.585	4.831
v	-	1.585	4.831
w	-	1.585	4.831
w	ˈo	1.585	4.831
w	ɾ	2.322	4.831
w	ˈɔ	2.907	4.831
w_r	ɾ_ɛ	0.0	4.831
w_ʃ	ɣ	0.0	4.831
w_ˈɛ	ˈɔ	0.0	4.831
ŋ	-	0.0	4.831
ŋ_k	m_b	0.0	4.831
ɡ	b	1.459	4.831
ɡ	ɡ	1.874	4.831
ɡ	-	2.459	4.831
ɡ	ɣ	2.459	4.831
ɲ	-	1.0	4.831
ɲ	n_ʣ	1.0	4.831
ʃ	i_s	1.0	4.831
ʃ	s_k	2.415	4.831
ʃ	ɣ_ɛ	2.415	4.831
ʃ	s	3.0	4.831
ʒ	-	1.7	4.831
ʒ	b	2.115	4.831
ʒ	z	2.115	4.831
ʒ	ʣ	2.115	4.831
ʒ_ɡ	b	0.0	4.831
ʥ	-	0.737	4.831
ʥ	ɣ	1.322	4.831
ʦ	-	0.807	4.831
ʦ	ʦ	1.222	4.831
ʧ	k	1.0	4.831
ʧ	ˈa_ɾ	1.0	4.831
ʨ	k	0.222	4.831
ʨ	-	2.807	4.831
ʨ_ˈɛ	k_ˈa	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈe	ˈi	1.663	4.831
ˈe	ˈa_ɾ	2.078	4.831
ˈe	-	3.248	4.831
ˈe	ɛ	3.248	4.831
ˈe	ˈa	3.663	4.831
ˈe	ˈe	3.663	4.831
ˈe	ˈɛ	3.663	4.831
ˈe_j	ˈɛ	0.485	4.831
ˈe_j	ˈi	1.807	4.831
ˈi	ˈi	0.284	4.831
ˈi	ˈi_ʣ	3.222	4.831
ˈi	-	3.807	4.831
ˈo	ˈu	1.0	4.831
ˈo	ˈɔ	1.485	4.831
ˈo	ˈo	2.807	4.831
ˈu	ˈu	0.0	4.831
ˈɔ	ˈɔ	0.807	4.831
ˈɔ	ˈo	1.585	4.831
ˈɔ	-	3.392	4.831
ˈɛ	ˈe	1.426	4.831
ˈɛ	ˈɛ	1.841	4.831
ˈɛ	ˈa	2.104	4.831
ˈɛ	u	3.841	4.831
ˈɛ	-	4.426	4.831
ˈɛ_k	ɣ_u	0.0	4.831
