Proto-Slavic	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ	ɲ	1.0
ɨ̌	ˈɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ̌ː	ˈe	1.0
ɛ̌	ˈe	1.0
ɛˀ	ˈe	1.0
z	z	1.0
x_ŭ_#>	xʲ_i_#>	1.0
x_ŭ	xʲ	1.0
x	x	1.0
v_ŭ	β_ɪ	1.0
ŭ̂	-	1.0
ûː	ˈu	1.0
t_ĭ_#>	ʧ_#>	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	ʀ	1.0
ǒ	ˈɔ	1.0
ôː_l	w_ˈo	1.0
ôː	ˈo	1.0
oˀ_r	ʀ	1.0
o_#>	ɔ_#>	1.0
n_ŭ	n_ɪ	1.0
m_ĭ	ˈɔ_m	1.0
m	mʲ	1.0
l_ŭ	w	1.0
k_ŭ_j	kʲ_i	1.0
k_ŭ_#>	k_#>	1.0
k_ŭ	kʲ_i	1.0
j	-	1.0
ǐ_t	ˈi	1.0
ǐ	-	1.0
ĭ̌ː	ˈɔ	1.0
ĭ̌_r	ˈɔ_ʀ	1.0
ĭˀ_l	ˈɔ_w	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ɛ	1.0
ê	e	1.0
d_ŭ	t	1.0
ǎ_#>	a_#>	1.0
aˀ	ˈa	1.0
a_#>	a_#>	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ɔ_#>	1.0
t	t	0.895
d	d	0.818
j_ĭ_#>	ɪ_#>	0.75
<#_p	<#_p	0.75
<#_t	<#_ʧ	0.727
ɛ̂ː	ˈe	0.714
<#_m	<#_m	0.7
<#_d	<#_d	0.7
n	n	0.692
ô	ˈɔ	0.667
ĭ	-	0.667
i_#>	ʧ_#>	0.667
ẽ	ˈɛ	0.667
l	w	0.606
ɛː	ˈe	0.6
ŭ	-	0.6
p	p	0.6
o	ˈɔ	0.6
k	-	0.571
<#_v	<#_β	0.556
<#	<#_β	0.556
r	ʀ	0.545
v	ɥ	0.533
ŭ_#>	#>	0.516
ʒ	ʃ	0.5
ʒ	-	0.5
ĭ̂	ˈɔ	0.5
ĭ̂	ˈe	0.5
ŭ_#>	ɪ_#>	0.484
v	β	0.467
<#_v	<#_ɥ	0.444
<#	<#_j	0.444
k	k	0.429
ɛː	ɛ	0.4
ŭ	t	0.4
p	pʲ	0.4
b	p	0.364
b	b	0.364
ô	ˈo	0.333
l	l	0.333
ĭ	ʃ	0.333
i_#>	#>	0.333
ẽ	ˈa	0.333
n	ɲ	0.308
<#_m	<#_mʲ	0.3
<#_d	<#_ʤ	0.3
ɛ̂ː	ˈɪ	0.286
b	bʲ	0.273
<#_t	<#_t	0.273
e	ˈɛ	0.267
e	ɛ	0.267
j_ĭ_#>	i_#>	0.25
<#_p	<#_pʲ	0.25
r	ʀʲ	0.227
o	ɔ	0.2
o	-	0.2
e	-	0.2
d	r	0.182
r	-	0.136
e	ˈɔ	0.133
e	ˈu	0.133
t	ʦ	0.105
r	ʃ_ˈi	0.091
l	l_ˈɛ	0.061
