Proto-Slavic	Upper Sorbian	probability
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	ʧ	1.0
a_#>	a_#>	1.0
aˀ	ˈa	1.0
ǎ_#>	a_#>	1.0
b_ŭ_#>	p_#>	1.0
d_ŭ	t	1.0
ê	e	1.0
ě	ɛ	1.0
i_#>	ʧ_#>	1.0
ĭ	-	1.0
ĭ_#>	#>	1.0
ĭˀ_l	ˈɔ_w	1.0
ĭ̌_r	ˈɔ_ʀ	1.0
ǐ	-	1.0
ǐ_t	ˈi	1.0
j_ĭ_#>	i_#>	1.0
k_t	ʦ_#>	1.0
k_ŭ_#>	k_#>	1.0
k_ŭ_j	kʲ_i	1.0
l_ŭ_#>	w_#>	1.0
m_ĭ	ˈɔ_m	1.0
o_#>	ɔ_#>	1.0
ôː	ˈo	1.0
ôː_l	w_ˈo	1.0
s	s	1.0
s_ŭ_#>	s_#>	1.0
t_i	ʧ	1.0
t_ŭ_#>	t_#>	1.0
ûː	ˈu	1.0
ŭ	-	1.0
ŭ_j	ɪ	1.0
ŭ̂	-	1.0
x_ŭ	xʲ	1.0
z	z	1.0
ɛˀ	ˈe	1.0
ɛ̌	ˈe	1.0
ɛ̌ː	ˈe	1.0
ɡ	ɦ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɨ̌	ˈɪ	1.0
ɲ_ĭ	ɲ	1.0
ʒ	ʃ	1.0
ʒ_ĭ	ʃ	1.0
ʦ	ʦ	1.0
k	k	0.571
l	l_ˈɛ	0.061
r	ʀʲ	0.261
v	ɥ	0.571
d	ʤ	0.182
ô	<#	0.182
<#_d	<#_ʤ	0.333
<#_m	<#_mʲ	0.333
<#_t	<#_t	0.273
l	l	0.333
ô	ˈo	0.273
<#_v	<#_ɥ	0.444
ẽ	ˈa	0.4
p	pʲ	0.4
ŭ_#>	#>	0.464
ɛː	ɛ	0.4
ɛ̂ː	ˈe	0.714
<#	<#_j	0.375
<#	<#_β	0.625
<#_p	<#_pʲ	0.25
<#_p	<#_p	0.75
b	p	0.25
b	bʲ	0.375
b	b	0.375
e	ˈɔ	0.125
e	-	0.125
e	ˈu	0.125
e	ɔ	0.125
e	ɛ	0.25
e	ˈɛ	0.25
i	ˈi	0.5
i	-	0.5
ĭ̂	ˈɔ	0.5
ĭ̂	ˈe	0.5
n	ɲ	0.25
n	n	0.75
o	ɔ	0.25
o	ˈɔ	0.75
ô	ˈɔ	0.545
ǒ	ɔ	0.375
ǒ	ˈɔ	0.625
t	ʧ	0.455
t	t	0.545
x	x	0.5
x	xʲ	0.5
<#_v	<#_β	0.556
ẽ	ˈɛ	0.6
l	w	0.606
p	p	0.6
ŭ_#>	ɪ_#>	0.536
ɛː	ˈe	0.6
ɛ̂ː	ˈɪ	0.286
<#_d	<#_d	0.667
<#_m	<#_m	0.667
<#_t	<#_ʧ	0.727
r	-	0.087
r	ʃ_ˈi	0.087
r	ʀ_ˈa	0.087
d	d	0.818
r	ʀ	0.478
k	kʲ	0.429
v	β	0.429
