Proto-Slavic	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʃ	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ɨ̌	ˈɪ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛ̌	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛˀ	ˈe	1.0
z	z	1.0
ŭ̂	-	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_ĭ	ʧ	1.0
t_i	ʧ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	ʀ_ɪ	1.0
r_ĭ	ʀʲ	1.0
ôː_l	w_ˈo	1.0
ôː	ˈo	1.0
oˀ	ʀ	1.0
m_ĭ	ˈɔ_m	1.0
l_ĭ_#>	l_#>	1.0
ǐ_t	ˈi	1.0
ĭ̌	ˈɔ	1.0
ĭ̂	ˈe	1.0
ĭˀ	ˈɔ	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
ê	e	1.0
e_#>	ɔ_#>	1.0
d_ŭ	t	1.0
ǎ	a	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
#>	ɔ_#>	1.0
k	k	0.864
n	n	0.765
d	d	0.75
x	x	0.714
ô	ˈɔ	0.7
p	p	0.667
o	ɔ	0.647
ǒ	ˈɔ	0.625
ɛː	ˈe	0.6
l_ŭ	w_ɪ	0.6
ẽ	ˈɛ	0.6
ŭ	ɪ	0.588
l	w	0.571
r	ʀ	0.526
v	ɥ	0.524
m	mʲ	0.5
m	m	0.5
i	ˈi	0.5
i	ʧ	0.5
v	β	0.476
b	p	0.444
ɛː	ɛ	0.4
l_ŭ	w	0.4
ẽ	ˈa	0.4
ǒ	ɔ	0.375
e	ˈɛ	0.375
e	ɛ	0.375
o	ˈɔ	0.353
p	pʲ	0.333
l	l	0.333
b	b	0.333
ô	ˈo	0.3
ŭ	i	0.294
x	xʲ	0.286
e	ˈɔ	0.25
d	ʤ	0.25
n	ɲ	0.235
b	bʲ	0.222
r	ʀʲ	0.211
r	-	0.158
k	kʲ	0.136
ŭ	t	0.118
r	ʃ	0.105
l	ˈɔ	0.095
