Phone1	Phone2	Surprisal
b	b	0.271
b	b̥	2.547
d	d	0.485
d	ɟ	1.809
dʲ	ɟ	0.0
e	-	0.0
e_j	iː	0.541
e_j	i	1.678
i	ɛ	1.277
i	-	1.697
i	ɪ̯ˈɛ	2.58
i	ɪ̯ɛ	3.165
j_ɐ	æ	0.0
j_ˈɑ	ˈæ	0.0
k	k	0.197
k	-	3.178
k	ɡ̊	5.87
kʲ	k	0.0
lʲ	ʎ	0.847
lʲ	l	1.78
lʲ	-	2.709
m	m	0.0
m_ˈɔ	m_ˈɔ	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.383
nʲ	n	2.099
p	p	0.083
p	f	4.165
pʲ	p	0.0
r	r	0.209
r	ˈr̩	2.893
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.346
t	c	2.23
t_e	c	0.0
tʲ	c	0.318
tʲ	-	2.34
u	v	0.0
w	ʋ	0.0
w_ˈu	ˈu	0.0
x	x	0.0
z	z	0.187
z	-	3.039
zʲ	z	0.0
ɐ	a	1.162
ɐ	ˈa	1.478
ɐ	-	2.365
ɔ	ˈɔ	1.05
ɔ	-	2.496
ɔ	ˈa	2.496
ɔ	ɔ	3.62
ɔ	ɪ̯ˈɛ	3.62
ɔ_r	r	0.0
ɔ_ɫ	ɫ	0.0
ɔ_ʧ	ˈeː	0.0
ɛ	ˈɛ	0.0
ɦ	ɦ	0.0
ɦʲ	ɦ_ʎ	0.0
ɪ	-	0.585
ɪ	ˈiː	1.585
ɫ	l	0.869
ɫ	ɫ	1.489
ɫ	d_ɫ	3.38
ɫ_ʊ	l̩	0.0
ʃʲ	ʃ	0.0
ʊ	ˈu	0.275
ʊ	u	2.525
ʋ	ʋ	0.0
ʋʲ	ʋ	0.0
ʒ	ʒ	0.637
ʒ	ʒ̊	1.487
ʒʲ	ʒ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.748
ʧ	ʃ	1.305
ʧʲ	ʧ	0.0
ˈa	ˈa	0.0
ˈi	ˈɛ	1.31
ˈi	ˈɔ	2.848
ˈi	ɛ	2.897
ˈi	ɪ̯ˈɛ	3.183
ˈi	ʊ̯ˈɔ	3.236
ˈi	ˈa	3.63
ˈi	e	5.237
ˈi_s	ˈɔ_s	0.0
ˈu	ˈu	0.678
ˈu	ˈuː	1.415
ˈɑ	a	0.657
ˈɑ	ˈa	1.787
ˈɑ	ˈaː	3.715
ˈɔ	-	1.32
ˈɔ	ˈɔ	1.568
ˈɔ	ˈa	2.703
ˈɔ	ɔ	3.2
ˈɔ_ʋ	ˈɫ̩	0.0
ˈɔ_ʍ	ˈɫ̩	0.0
ˈɛ	ˈɛ	1.154
ˈɛ	-	2.063
ˈɛ	ɔ	2.653
ˈɛ	ˈr̩ː	3.159
ˈɛ	aː	4.632
ˈɛ_r	ˈr̩	0.0
ˈɪ	ˈi	0.459
ˈɪ	-	2.684
ˈɪ	i	3.098
ˈɪ_j	iː	0.0
