Ukrainian	Slovak	probability
ˈɪ_j	iː	1.0
ˈɛ_r	ˈr̩	1.0
ˈɔ_ʍ	ˈɫ̩	1.0
ˈɔ_ʋ	ˈɫ̩	1.0
ˈi_s	ˈɔ_s	1.0
ˈa	ˈa	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	ʒ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʃʲ	ʃ	1.0
ɫ_ʊ	l̩	1.0
ɦʲ	ɦ_ʎ	1.0
ɦ	ɦ	1.0
ɛ	ˈɛ	1.0
ɔ_ʧ	ˈeː	1.0
ɔ_ɫ	ɫ	1.0
ɔ_r	r	1.0
zʲ	z	1.0
x	x	1.0
w_ˈu	ˈu	1.0
w	ʋ	1.0
u	v	1.0
t_e	c	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m_ˈɔ	m_ˈɔ	1.0
m	m	1.0
kʲ	k	1.0
j_ˈɑ	ˈæ	1.0
j_ɐ	æ	1.0
e	-	1.0
dʲ	ɟ	1.0
p	p	0.944
z	z	0.878
k	k	0.872
r	r	0.865
b	b	0.829
ʊ	ˈu	0.826
tʲ	c	0.802
t	t	0.787
nʲ	ɲ	0.767
ˈɪ	ˈi	0.728
d	d	0.715
e_j	iː	0.688
ɪ	-	0.667
ʒ	ʒ	0.643
ˈɑ	a	0.634
ˈu	ˈu	0.625
ʧ	ʧ	0.595
lʲ	ʎ	0.556
ɫ	l	0.548
ɔ	ˈɔ	0.483
ˈɛ	ˈɛ	0.449
ɐ	a	0.447
i	ɛ	0.413
ʧ	ʃ	0.405
ˈi	ˈɛ	0.403
ˈɔ	-	0.4
ˈu	ˈuː	0.375
ɐ	ˈa	0.359
ʒ	ʒ̊	0.357
ɫ	ɫ	0.356
ˈɔ	ˈɔ	0.337
ɪ	ˈiː	0.333
e_j	i	0.312
i	-	0.309
lʲ	l	0.291
ˈɑ	ˈa	0.29
d	ɟ	0.285
ˈɛ	-	0.239
nʲ	n	0.233
t	c	0.213
tʲ	-	0.198
ɐ	-	0.194
ɔ	ˈa	0.177
ɔ	-	0.177
ʊ	u	0.174
b	b̥	0.171
i	ɪ̯ˈɛ	0.167
ˈɛ	ɔ	0.159
ˈɪ	-	0.156
ˈɔ	ˈa	0.154
lʲ	-	0.153
ˈi	ˈɔ	0.139
r	ˈr̩	0.135
ˈi	ɛ	0.134
z	-	0.122
ˈɪ	i	0.117
ˈɛ	ˈr̩ː	0.112
k	-	0.111
i	ɪ̯ɛ	0.111
ˈi	ɪ̯ˈɛ	0.11
ˈɔ	ɔ	0.109
ˈi	ʊ̯ˈɔ	0.106
ɫ	d_ɫ	0.096
ˈi	ˈa	0.081
ɔ	ɪ̯ˈɛ	0.081
ɔ	ɔ	0.081
ˈɑ	ˈaː	0.076
p	f	0.056
