Ukrainian	Slovak	probability
ˈ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ_e	ʋ	1.0
ʃ	-	1.0
ɫ_ɔ	ɫ_a	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɫ̩	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
x	x	1.0
w	ʋ	1.0
u_ˈ	uː	1.0
u	u	1.0
t_ɪ	c	1.0
t_e	c	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ɑ	æ	1.0
j	iː	1.0
e	-	1.0
d_#>	d̥_#>	1.0
a_ˈ	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_ɦ	1.0
z	z	0.867
ɑ	a	0.862
k	k	0.857
tʲ	c	0.846
t	t	0.786
b	b	0.786
sʲ	s	0.778
nʲ	ɲ	0.778
ʋ	ʋ	0.765
r	r	0.731
ʊ	u	0.714
e_j	iː	0.706
lʲ	ʎ	0.7
ɐ	a	0.696
ɪ	i	0.692
ɛ	ɛ	0.682
d	d	0.667
ʒ	ʒ	0.6
ɔ	ɔ	0.561
ʧ	ʧ	0.5
ʧ	-	0.5
i	ɛ	0.457
ɫ	ɫ	0.44
ʒ	-	0.4
ɫ	l	0.36
d	ɟ	0.333
ɪ	-	0.308
lʲ	l	0.3
e_j	i	0.294
ʊ	-	0.286
sʲ	s_ɛ	0.222
nʲ	n	0.222
ɐ	-	0.217
t	c	0.214
b	b̥	0.214
i	ɪ̯ɛ	0.196
ɛ	-	0.182
i	ɔ	0.174
ɔ	-	0.171
tʲ	-	0.154
r	-	0.154
k	-	0.143
ɛ	ɔ	0.136
z	-	0.133
ɔ	a	0.122
ɫ	-	0.12
ʋ	v	0.118
ʋ	-	0.118
r	r̩	0.115
ɐ	ɪ̯a	0.087
ɫ	d_ɫ	0.08
ɔ	ɪ̯ɛ	0.073
ɔ	ɛ	0.073
ɑ	aː	0.069
ɑ	-	0.069
i	ʊ̯ɔ	0.065
i	a	0.065
