Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	f	1.0
ʒʲ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ_e	ʋ	1.0
ʊ	u	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɫ_ʊ	l̩	1.0
ɦʲ	ɦ_ʎ	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɫ̩	1.0
ɔ_ʧ	eː	1.0
ɔ_ɫ	ɫ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
x	x	1.0
w	ʋ	1.0
t_ɪ	c	1.0
t_e	c	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_ɛ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ɑ	æ	1.0
j	iː	1.0
i_ˈ	a	1.0
e_j_#>	i_#>	1.0
e_j	iː	1.0
e	-	1.0
dʲ	ɟ	1.0
d_#>	d̥_#>	1.0
a_ˈ	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
ɑ	a	0.867
z	z	0.867
tʲ	c	0.846
k	k	0.828
t	t	0.8
b	b	0.786
sʲ	s	0.778
nʲ	ɲ	0.778
ʋ	ʋ	0.765
r	r	0.76
d	d	0.75
u	u	0.7
lʲ	ʎ	0.7
ɪ	i	0.667
ɐ	a	0.667
ɛ	ɛ	0.652
ʧ	ʧ	0.6
ʒ	ʒ	0.6
ɔ	ɔ	0.535
<#	<#_ɦ	0.5
<#	<#_j	0.5
i	ɛ	0.488
ɫ	ɫ	0.48
ʧ	ʃ	0.4
ʒ	ʒ̊	0.4
ɫ	l	0.36
ɪ	-	0.333
u	uː	0.3
lʲ	l	0.3
ɐ	-	0.25
d	ɟ	0.25
r	r̩	0.24
sʲ	s_ɛ	0.222
nʲ	n	0.222
b	b̥	0.214
i	ɪ̯ɛ	0.209
t	c	0.2
ɔ	a	0.186
i	ɔ	0.186
ɛ	-	0.174
tʲ	-	0.154
k	-	0.138
z	-	0.133
ɛ	ɔ	0.13
ʋ	v	0.118
ʋ	-	0.118
ɔ	ɛ	0.116
ɔ	-	0.093
ɐ	ɪ̯a	0.083
ɫ	d_ɫ	0.08
ɫ	-	0.08
ɔ	ɪ̯ɛ	0.07
i	ʊ̯ɔ	0.07
ɑ	aː	0.067
ɑ	-	0.067
