Ukrainian	Slovak	probability
ˈ_u	uː	1.0
ˈ_i	a	1.0
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	u	1.0
ɫ_ˈ	l	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	iː	1.0
ɪ	i	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ʍ	ɫ̩	1.0
ɔ_ɫ	ɫ	1.0
ɔ_ɦ	ɔ_ɦ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	u	1.0
tʲ	c	1.0
t_e	c	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ˈ	æ	1.0
j	j	1.0
e	-	1.0
d_#>	d̥_#>	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
ɑ	a	0.909
k	k	0.889
ɐ	a	0.875
ɛ	ɛ	0.857
r	r	0.842
d	d	0.789
ɦ	ɦ	0.786
sʲ	s	0.778
e_j	iː	0.765
b	b	0.625
ɫ	ɫ	0.615
ʒ	ʒ	0.6
ɔ_ʋ	a_ʋ	0.6
lʲ	ʎ	0.6
i	ɛ	0.514
ɔ	ɔ	0.5
<#_t	<#_t	0.5
<#_t	<#_c	0.5
ʒ	ʒ̊	0.4
ɔ_ʋ	ɫ̩	0.4
lʲ	ɫ	0.4
ɫ	l	0.385
b	b̥	0.375
e_j	i	0.235
i	ɪ̯ɛ	0.229
sʲ	s_ɛ	0.222
ɦ	x	0.214
d	ɟ	0.211
i	ɔ	0.171
r	r̩	0.158
ɔ	a	0.156
ɛ	-	0.143
ɐ	ɪ̯a	0.125
k	-	0.111
ɔ	ɪ̯ɛ	0.094
ɔ	ɛ	0.094
ɔ	-	0.094
ɑ	-	0.091
i	ʊ̯ɔ	0.086
ɔ	aː	0.062
