Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ_e	ʋ	1.0
ʊ	u	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɫ_ʊ	l̩	1.0
ɦʲ	ʎ	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	ɫ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
x	x	1.0
w	ʋ	1.0
u_ˈ	uː	1.0
u	u	1.0
t_e	c	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ɑ	æ	1.0
j	iː	1.0
e	-	1.0
dʲ	ɟ	1.0
d_ɑ	d_a	1.0
d_#>	d̥_#>	1.0
a_ˈ	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
z	z	0.867
ɑ	a	0.846
tʲ	c	0.833
k	k	0.826
b	b	0.786
nʲ	ɲ	0.778
ʋ	ʋ	0.765
sʲ	s	0.75
r	r	0.731
ɔ_ˈ	ɫ̩	0.714
t	t	0.706
e_j	iː	0.706
lʲ	ʎ	0.7
ɐ	a	0.696
ɛ	ɛ	0.682
ɪ	i	0.643
ʒ	ʒ	0.6
d	d	0.583
ɔ	ɔ	0.548
<#	<#_ɦ	0.5
<#	<#_j	0.5
ɫ	ɫ	0.458
i	ɛ	0.457
ʧ	ʧ	0.429
ʧ	-	0.429
d	ɟ	0.417
ʒ	ʒ̊	0.4
ɫ	l	0.375
ɪ	-	0.357
lʲ	l	0.3
t	c	0.294
e_j	i	0.294
ɔ_ˈ	aː	0.286
sʲ	s_ɛ	0.25
nʲ	n	0.222
ɐ	-	0.217
b	b̥	0.214
i	ɪ̯ɛ	0.196
ɔ	a	0.19
ɛ	-	0.182
k	-	0.174
i	ɔ	0.174
tʲ	-	0.167
ʧ	ɟ̊	0.143
ɛ	ɔ	0.136
z	-	0.133
ɔ	ɛ	0.119
ʋ	v	0.118
ʋ	-	0.118
r	r̩	0.115
r	-	0.115
ɐ	ɪ̯a	0.087
ɫ	d_ɫ	0.083
ɫ	-	0.083
ɑ	aː	0.077
ɑ	-	0.077
ɔ	ɪ̯ɛ	0.071
ɔ	-	0.071
i	ʊ̯ɔ	0.065
i	a	0.065
