Ukrainian	Slovak	probability
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	u	1.0
ɫ_ˈ	l	1.0
ɪ_j	iː	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_r	r̩	1.0
ɔ_ʍ	ɫ̩	1.0
ɔ_ɫ	ɫ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	c	1.0
t_ˈ	c	1.0
t_ɐ	t_a	1.0
t_e	c	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ	ʎ	1.0
kʲ	k	1.0
j_ˈ	æ	1.0
j	j	1.0
i_ɫ	ɛ_ɫ	1.0
e	-	1.0
d_#>	d̥_#>	1.0
<#_ʋ	<#_ʋ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_ɫ	1.0
k	k	0.909
ɛ	ɛ	0.882
ɑ	a	0.857
r	r	0.85
ɐ	a	0.818
t	t	0.778
d	d	0.765
e_j	iː	0.733
ɫ	ɫ	0.727
ˈ_i	ɔ	0.667
i	ɛ	0.615
ɔ_ʋ	a_ʋ	0.6
u	u	0.6
b	b	0.571
ɔ	ɔ	0.529
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
b	b̥	0.429
ɔ_ʋ	ɫ̩	0.4
u	uː	0.4
ˈ_i	a	0.333
i	ɪ̯ɛ	0.308
ɫ	l	0.273
e_j	i	0.267
d	ɟ	0.235
t	c	0.222
ɐ	ɪ̯a	0.182
r	r̩	0.15
ɑ	-	0.143
ɛ	-	0.118
ɔ	ɛ	0.118
ɔ	a	0.118
k	-	0.091
ɔ	ɪ̯ɛ	0.088
ɔ	-	0.088
i	ʊ̯ɔ	0.077
ɔ	aː	0.059
