Ukrainian	Slovak	probability
ˈɪ_j	iː	1.0
ˈɪ	i	1.0
ˈɛ_r	r̩	1.0
ˈɔ_ʍ	ɫ̩	1.0
ˈɑ	a	1.0
ˈi_t	ɛ_t	1.0
ˈa	a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	ʋ	1.0
ʋ_e	ʋ	1.0
ʋ	ʋ	1.0
ʊ	u	1.0
ɦ_ˈɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ	ɛ	1.0
ɔ_ɫ	ɫ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
tʲ	c	1.0
t_ɐ	t_a	1.0
t_e	c	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ˈɑ	æ	1.0
j	j	1.0
d_#>	d̥_#>	1.0
k	k	0.909
r	r	0.857
ˈɛ	ɛ	0.778
d	d	0.765
w	ʋ	0.75
t	t	0.75
nʲ	ɲ	0.75
e_j	iː	0.75
ˈɔ	ɔ	0.714
sʲ	s	0.714
ɐ	a	0.667
i	ɪ̯ɛ	0.667
ˈu	u	0.6
ɫ	ɫ	0.588
b	b	0.571
ɔ	ɔ	0.526
ˈɔ_ʋ	ɫ̩	0.5
ˈɔ_ʋ	a_ʋ	0.5
lʲ	ʎ	0.5
ˈi	ɛ	0.483
b	b̥	0.429
ɫ	l	0.412
ˈu	uː	0.4
i	ɛ	0.333
lʲ	l	0.3
sʲ	s_ɛ	0.286
w	-	0.25
t	c	0.25
nʲ	n	0.25
e_j	i	0.25
d	ɟ	0.235
ˈɛ	-	0.222
ˈi	ɔ	0.207
lʲ	ɫ	0.2
ɐ	ɪ̯a	0.167
ɐ	-	0.167
ɔ	a	0.158
ˈɔ	aː	0.143
ˈɔ	a	0.143
r	r̩	0.143
ˈi	ɪ̯ɛ	0.138
ɔ	ɪ̯ɛ	0.105
ɔ	ɛ	0.105
ɔ	-	0.105
ˈi	a	0.103
k	-	0.091
ˈi	ʊ̯ɔ	0.069
