Ukrainian	Slovak	probability
ˈ_ɫ	ɫ	1.0
ˈ_j	iː	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ_e	ʋ	1.0
ʊ	u	1.0
ɪ_ˈ	i	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	ɫ	1.0
ɔ_ɦ	ɔ_ɦ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	a	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u_ˈ	uː	1.0
u	u	1.0
t_ɪ	c	1.0
t_e	c	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ɑ	æ	1.0
e	-	1.0
d_#>	d̥_#>	1.0
a_ˈ	a	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_kʲ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.935
k	k	0.882
ɐ	a	0.867
tʲ	c	0.846
ɑ	a	0.842
ɛ	ɛ	0.8
t	t	0.786
e_j	iː	0.75
ʋ	ʋ	0.733
r	r	0.7
d	d	0.692
i_ˈ	ɛ	0.625
b	b	0.625
ʒ	ʒ	0.6
ɪ	-	0.6
ɔ_ˈ	ɔ	0.583
i	ɪ̯ɛ	0.571
ɫ	l	0.533
lʲ	ʎ	0.5
ɫ	ɫ	0.467
ɔ_ˈ	ɫ̩	0.417
ɔ	ɔ	0.414
ʒ	ʒ̊	0.4
ɪ	i	0.4
b	b̥	0.375
d	ɟ	0.308
lʲ	l	0.3
i_ˈ	ɔ	0.25
e_j	i	0.25
ɔ	a	0.241
t	c	0.214
i	ʊ̯ɔ	0.214
i	ɛ	0.214
ɛ	-	0.2
lʲ	ɫ	0.2
ɑ	-	0.158
tʲ	t	0.154
r	r̩	0.15
r	-	0.15
ʋ	v	0.133
ʋ	-	0.133
ɐ	ɪ̯a	0.133
i_ˈ	a	0.125
k	-	0.118
ɔ	ɪ̯ɛ	0.103
ɔ	-	0.103
ɔ	ɛ	0.069
ɔ	aː	0.069
ˈ	aː	0.065
