Ukrainian	Slovak	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ_e	ʋ	1.0
ʊ	u	1.0
ɫ_ɔ	ɫ_a	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u_ˈ	uː	1.0
u	u	1.0
t_e	c	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ɑ	æ	1.0
j	iː	1.0
i_ˈ	a	1.0
e	-	1.0
d_#>	d̥_#>	1.0
a_ˈ	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.969
k	k	0.9
ɑ	a	0.862
tʲ	c	0.846
ɐ	a	0.8
b	b	0.786
nʲ	ɲ	0.778
r	r	0.769
ʋ	ʋ	0.765
ɛ	ɛ	0.714
ɔ_ˈ	ɫ̩	0.714
e_j	iː	0.706
lʲ	ʎ	0.7
t	t	0.688
ɪ	i	0.667
d	d	0.667
ɔ	ɔ	0.622
ʒ	ʒ	0.6
ɫ	ɫ	0.542
i	ɛ	0.512
ʒ	ʒ̊	0.4
ɫ	l	0.375
ɪ	-	0.333
d	ɟ	0.333
t	c	0.312
lʲ	l	0.3
e_j	i	0.294
ɔ_ˈ	aː	0.286
nʲ	n	0.222
i	ɪ̯ɛ	0.22
ɔ	-	0.216
b	b̥	0.214
i	ɔ	0.195
tʲ	t	0.154
ɛ	ɔ	0.143
ɛ	-	0.143
ʋ	v	0.118
ʋ	-	0.118
r	r̩	0.115
r	-	0.115
ɐ	ɪ̯a	0.1
ɐ	-	0.1
k	-	0.1
ɫ	-	0.083
ɔ	ɪ̯ɛ	0.081
ɔ	ɛ	0.081
i	ʊ̯ɔ	0.073
ɑ	aː	0.069
ɑ	-	0.069
