Standard Serbian	Russian	probability
ʨ	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_a	v_ə	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
x	x	1.0
uː_̌	ʊ	1.0
t_i	tʲ	1.0
s_a	s	1.0
r̩ː	ɵ	1.0
r̩	e	1.0
oː	o	1.0
o_̌	ɐ	1.0
l_a	ɫ_a	1.0
i_̂	ɨ_ˈ	1.0
eː_n	ɪ_nʲ	1.0
e_̌	ɪ	1.0
aː_̌	ɐ	1.0
a_k	kʲ_ɪ	1.0
̂	ˈ	0.94
k	k	0.903
ɡ	ɡ	0.882
n	n	0.831
iː	ɨ	0.807
e_̂	e_ˈ	0.802
aː	o	0.68
p	pʲ	0.675
b	b	0.64
ʒ	ʐ	0.617
s	s	0.61
l	ɫ	0.61
̌	-	0.6
d	d	0.593
z	z	0.587
m	mʲ	0.569
i	i	0.559
t	t	0.544
o	o	0.544
u	u	0.507
ʋ	vʲ	0.494
t	tʲ	0.456
a	a	0.435
m	m	0.431
r	r	0.423
r	rʲ	0.422
uː	u	0.41
̌	ˈ	0.4
d	dʲ	0.393
s	sʲ	0.39
l	lʲ	0.39
ʋ	v	0.385
ʒ	ʐ̊	0.383
e	ɨ	0.356
eː	ɪ	0.329
p	p	0.325
aː	a	0.32
z	zʲ	0.315
u	-	0.306
uː	o	0.298
e	e_ˈ	0.283
b	bʲ	0.236
eː	-	0.229
eː	e	0.223
uː	ʊ	0.211
o	ə	0.206
e_̂	ˈ	0.198
iː	i	0.193
e	e	0.193
u	v	0.187
i	-	0.173
n	nʲ	0.169
e	ɪ	0.168
a	ə	0.158
r	ɐ_r	0.154
a	o	0.148
i	ɨ_ˈ	0.137
i	i_ˈ	0.132
b	b̥	0.124
o	ɐ	0.122
ʋ	j	0.121
ɡ	ɡ̊	0.118
a	-	0.103
z	z̥	0.098
k	-	0.097
o	ɫ	0.086
uː	ʉ	0.081
eː	ɵ	0.079
eː	ɛ	0.079
eː	æ	0.062
̂	o_ˈ	0.06
