Phone1	Phone2	Surprisal
a	a	2.091
a	a_ˈ	2.309
a	ə	2.474
a	-	2.706
a	o	2.848
a	ɪ	4.892
a	o_ˈ	5.434
a	ɵ	5.447
a	kʲ_ɪ	6.425
aː	o	0.557
aː	a	1.643
aː_̌	ɐ	0.0
b	b	0.672
b	bʲ	2.114
b	b̥	3.116
b	b̥ʲ	5.271
d	d	0.363
d	dʲ	2.273
d	d̥ʲ	5.984
e	e	1.161
e	e_ˈ	1.538
e	ɪ	2.263
e_̂	e_ˈ	0.319
e_̂	ˈ	2.335
e_̌	ɪ	0.341
e_̌	ɨ	2.247
eː	e	1.92
eː	ɪ	2.12
eː	-	2.898
eː	a	3.344
eː	ɛ	3.344
eː	ɵ	3.344
eː	æ	3.715
eː_̌	ɪ	0.0
i	i	0.784
i	ɪ	2.815
i	ɨ_ˈ	2.824
i	i_ˈ	2.876
i_̂	ɨ_ˈ	0.0
iː	ɨ	0.308
iː	i	2.377
k	k	0.254
k	-	3.593
k	j	3.675
l	ɫ	0.81
l	lʲ	1.218
l_a	ɫ_a	0.0
m	mʲ	0.815
m	m	1.213
n	n	0.797
n	nʲ	1.771
n	n_ɨ	2.93
o	o	0.83
o	ə	2.317
o	ɐ	3.011
o	ɫ	3.483
o	o_ˈ	5.416
o_̌	ɐ	0.0
oː	o	0.0
p	pʲ	0.566
p	p	1.624
r	rʲ	1.139
r	r	1.64
r	ɐ_r	2.92
r	r_ɨ	3.429
r̩	e	0.0
r̩ː	ɵ	0.0
s	s	0.651
s	sʲ	1.462
s_a	s	0.0
t	t	0.867
t	tʲ	1.147
t_i	tʲ	0.0
u	-	1.038
u	u	1.813
u	v	2.13
uː	u	1.339
uː	o	1.438
uː	ʊ_x	2.663
uː	ʉ	3.685
uː_̌	ʊ	0.0
x	x	0.0
z	z	0.769
z	zʲ	1.668
z	z̥	3.344
ɡ	ɡ	0.204
ɡ	ɡ̊	3.259
ɡ	ɡʲ	5.201
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	v	1.095
ʋ	vʲ	1.352
ʋ	j	3.389
ʋ	f	4.93
ʋ	fʲ	6.408
ʎ	lʲ	0.0
ʒ	ʐ	0.696
ʒ	ʐ̊	1.386
ʦ	ʦ	0.0
ʧ	ʨ	0.0
ʨ	ʨ	0.0
̂	ˈ	0.118
̂	o_ˈ	3.668
̌	ˈ	0.807
̌	-	1.222
