Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ə	<#_a	0.0	5.064
<#_ʃ	<#_e	0.0	5.064
a	-	0.0	5.064
b	b	0.0	5.064
d	d	1.0	5.064
d	-	1.531	5.064
d	ʣ	2.7	5.064
e	æɛ̯	0.737	5.064
e	-	1.322	5.064
f	f	0.0	5.064
f_#>	#>	0.0	5.064
i	-	0.0	5.064
i_#>	#>	0.0	5.064
j	ɛ	0.943	5.064
j	-	1.322	5.064
j	j	3.644	5.064
j_ˈɛ	j	0.737	5.064
j_ˈɛ	øʏ̯	1.322	5.064
k	k	0.0	5.064
l	l	0.429	5.064
l	-	2.807	5.064
l	ɛ_l	3.129	5.064
m	m	0.273	5.064
m	-	2.536	5.064
n	n	1.585	5.064
n	-	1.907	5.064
n	ã	2.322	5.064
n	ẽɪ̯̃	2.322	5.064
n_ə_#>	n_#>	0.0	5.064
n_ʨ	ẽɪ̯̃	0.0	5.064
o	ɔ	0.0	5.064
p	p	0.0	5.064
p_#>	#>	0.0	5.064
r	ʁ	0.105	5.064
r	e	4.833	5.064
r	i_ʁ	4.833	5.064
r_#>	#>	0.0	5.064
r_t	ʁ	0.0	5.064
r_ˈa	ʁ_w	0.0	5.064
s	s	0.241	5.064
s	-	2.7	5.064
s_#>	#>	0.0	5.064
s_ə	s	0.585	5.064
s_ə	s_a	1.585	5.064
t	t	0.0	5.064
t_#>	#>	0.0	5.064
u	u	1.322	5.064
u	-	2.322	5.064
u	ɑɔ̯	2.322	5.064
u	ɔ	2.322	5.064
v	v	0.214	5.064
v	-	2.858	5.064
w	-	0.678	5.064
w	øʏ̯	1.415	5.064
w_#>	#>	0.0	5.064
w_n	ẽɪ̯̃	0.0	5.064
z	-	0.0	5.064
ŋ	-	0.0	5.064
ə	-	1.716	5.064
ə	a	1.716	5.064
ə	œ	1.716	5.064
ə	øʏ̯	3.524	5.064
ə_#>	#>	0.0	5.064
ə_r	ʁ	0.0	5.064
ɡ	ɡ	0.0	5.064
ɲ	ɲ	0.807	5.064
ɲ	ẽɪ̯̃	1.222	5.064
ʃ	-	1.459	5.064
ʃ	z	1.459	5.064
ʃ	ʒ	1.874	5.064
ʃ_#>	#>	0.807	5.064
ʃ_#>	ɛ_#>	1.222	5.064
ʎ	j	0.531	5.064
ʎ	-	2.7	5.064
ʎ	øʏ̯	2.7	5.064
ʥ	-	0.848	5.064
ʥ	ʒ	1.17	5.064
ʦ	-	0.0	5.064
ʧ	s	0.531	5.064
ʧ	-	1.7	5.064
ʨ	ʃ	0.387	5.064
ʨ	k	2.087	5.064
ʨ_#>	#>	0.807	5.064
ʨ_#>	i_#>	1.222	5.064
ʨ_ə	ʃ	0.0	5.064
ʨ_ˈa	ʃ	0.0	5.064
ˈa	-	1.788	5.064
ˈa	æɛ̯	1.788	5.064
ˈa	w	2.078	5.064
ˈa	e	3.248	5.064
ˈa	a	3.663	5.064
ˈa_n	ã	0.0	5.064
ˈa_w	oʊ̯	0.585	5.064
ˈa_w	æɛ̯	1.585	5.064
ˈaː	e	0.933	5.064
ˈaː	a	2.07	5.064
ˈaː	æɛ̯	2.07	5.064
ˈe	ɛ	1.115	5.064
ˈe	-	1.379	5.064
ˈe	œ	2.7	5.064
ˈeː	-	1.415	5.064
ˈeː	w	1.415	5.064
ˈeː	æɛ̯	2.0	5.064
ˈi	ɪ	0.678	5.064
ˈi	-	1.415	5.064
ˈi_n	ẽɪ̯̃	0.0	5.064
ˈiə̯	-	0.0	5.064
ˈiː	i	1.222	5.064
ˈiː	ɪ	2.07	5.064
ˈiː	y	2.807	5.064
ˈiː	-	3.392	5.064
ˈiː	ʏ	3.392	5.064
ˈo	ɥ	0.0	5.064
ˈu	-	1.1	5.064
ˈu	w	1.585	5.064
ˈu	u	2.322	5.064
ˈu_n	ɒ̃ʊ̯̃	0.0	5.064
ˈu_s	u	0.0	5.064
ˈu_ŋ	ɒ̃ʊ̯̃	0.0	5.064
ˈu_ʎ	u	0.0	5.064
ˈuː	-	0.585	5.064
ˈuː	aœ̯	2.585	5.064
ˈuː	ɔ	2.585	5.064
ˈɔ	-	0.848	5.064
ˈɔ	œ	1.17	5.064
ˈɔ_n	ã	0.0	5.064
ˈɔ_s	o	0.0	5.064
ˈɔː	ɑɔ̯	1.0	5.064
ˈɔː	-	1.737	5.064
ˈɔː	oʊ̯	2.322	5.064
ˈɛ	-	1.322	5.064
ˈɛ	j	1.907	5.064
ˈɛ	i	2.322	5.064
ˈɛ	ã	2.907	5.064
ˈɛ_l	oʊ̯	0.0	5.064
ˈɛ_n	ã	0.0	5.064
ˈɛː	oʊ̯	1.0	5.064
ˈɛː	-	2.0	5.064
ˈɛː	æɛ̯	2.0	5.064
