Romansch	Québécois French	probability
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ã	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ʨ_ˈa	ʃ	1.0
ʨ_ə	ʃ	1.0
ʦ	-	1.0
ɡ	ɡ	1.0
ə_r	ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_n	ẽɪ̯̃	1.0
w_#>	#>	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈa	ʁ_w	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	ẽɪ̯̃	1.0
n_ə_#>	n_#>	1.0
k	k	1.0
i_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
r	ʁ	0.93
v	v	0.862
s	s	0.846
m	m	0.828
ʨ	ʃ	0.765
l	l	0.743
ʧ	s	0.692
ʎ	j	0.692
ˈuː	-	0.667
ˈa_w	oʊ̯	0.667
s_ə	s	0.667
ˈi	ɪ	0.625
w	-	0.625
j_ˈɛ	j	0.6
e	æɛ̯	0.6
ʨ_#>	#>	0.571
ʃ_#>	#>	0.571
ɲ	ɲ	0.571
ˈɔ	-	0.556
ʥ	-	0.556
ˈaː	e	0.524
j	ɛ	0.52
ˈɛː	oʊ̯	0.5
ˈɔː	ɑɔ̯	0.5
d	d	0.5
ˈu	-	0.467
ˈe	ɛ	0.462
ˈɔ	œ	0.444
ʥ	ʒ	0.444
ˈiː	i	0.429
ʨ_#>	i_#>	0.429
ʃ_#>	ɛ_#>	0.429
ɲ	ẽɪ̯̃	0.429
ˈɛ	-	0.4
u	u	0.4
j_ˈɛ	øʏ̯	0.4
j	-	0.4
e	-	0.4
ˈe	-	0.385
ˈi	-	0.375
ˈeː	w	0.375
ˈeː	-	0.375
w	øʏ̯	0.375
ʃ	z	0.364
ʃ	-	0.364
d	-	0.346
ˈu	w	0.333
ˈa_w	æɛ̯	0.333
s_ə	s_a	0.333
n	n	0.333
ʧ	-	0.308
ə	œ	0.304
ə	a	0.304
ə	-	0.304
ˈɔː	-	0.3
ˈa	æɛ̯	0.289
ˈa	-	0.289
ʃ	ʒ	0.273
ˈɛ	j	0.267
n	-	0.267
ˈɛː	æɛ̯	0.25
ˈɛː	-	0.25
ˈeː	æɛ̯	0.25
ˈiː	ɪ	0.238
ˈaː	æɛ̯	0.238
ˈaː	a	0.238
ˈa	w	0.237
ʨ	k	0.235
ˈɛ	i	0.2
ˈɔː	oʊ̯	0.2
ˈu	u	0.2
u	ɔ	0.2
u	ɑɔ̯	0.2
u	-	0.2
n	ẽɪ̯̃	0.2
n	ã	0.2
m	-	0.172
ˈuː	ɔ	0.167
ˈuː	aœ̯	0.167
ˈe	œ	0.154
ʎ	øʏ̯	0.154
ʎ	-	0.154
s	-	0.154
d	ʣ	0.154
ˈiː	y	0.143
l	-	0.143
v	-	0.138
ˈɛ	ã	0.133
l	ɛ_l	0.114
ˈa	e	0.105
ˈiː	ʏ	0.095
ˈiː	-	0.095
ə	øʏ̯	0.087
j	j	0.08
ˈa	a	0.079
