Romansch	Québécois French	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_ʃ	1.0
<#_ˈa	<#	1.0
<#_ˈɔ	<#	1.0
b	b	1.0
f_#>	#>	1.0
i_#>	#>	1.0
j_ˈɛ	j	1.0
k	k	1.0
k_#>	#>	1.0
n_ʨ	ẽɪ̯̃_#>	1.0
o	ɔ	1.0
p	p	1.0
p_#>	#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈɔ	ʁ	1.0
s	ɛɪ̯	1.0
s_ə	s_#>	1.0
t_#>	#>	1.0
t_ə	t	1.0
u_r	ɑɔ̯_ʁ	1.0
w_#>	øʏ̯_#>	1.0
z	-	1.0
ə_#>	#>	1.0
ə_n	ã	1.0
ɲ	ɲ	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ʃ	z	1.0
ʃ_ə	t	1.0
ʎ_#>	j_#>	1.0
ʎ_ə	j_#>	1.0
ʒ	<#	1.0
ʦ_#>	#>	1.0
ʧ_#>	#>	1.0
ʨ	k	1.0
ʨ_ə	ʃ_#>	1.0
ˈa_j	w_ɛ	1.0
ˈa_n	ã	1.0
ˈaː_r	e	1.0
ˈiə̯	-	1.0
ˈiː_#>	i_#>	1.0
ˈo_ʨ	ɥ_i	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_ʎ	u_#>	1.0
ˈuː_n	ɔ_n	1.0
ˈɔ_f	œ_f	1.0
ˈɔː	oʊ̯	1.0
ˈɔː_r	ɑɔ̯_ʁ	1.0
ˈɛ_l	oʊ̯_#>	1.0
ˈɛ_n	ã	1.0
ˈɛ_ʎ	j_øʏ̯	1.0
ˈɛː_#>	oʊ̯_#>	1.0
ˈɛː_r	æɛ̯_ʁ	1.0
n	-	0.211
ə	œ	0.241
ˈiː	ʏ	0.111
ˈiː	-	0.111
j	-	0.692
l	l	0.852
l_#>	#>	0.182
m	ã	0.2
s_#>	s_#>	0.222
t	t	0.692
v	b	0.182
ˈa_w	æɛ̯	0.222
ˈa_w	oʊ̯	0.222
ˈaː	a	0.462
ˈe	œ	0.2
ˈi	y	0.182
ˈɛ	i	0.2
ˈɛ	ã	0.2
<#_ʃ	<#_ʒ	0.333
ə	-	0.483
ɡ	v	0.333
ʃ_#>	ɛ_#>	0.333
ʥ	ʒ	0.333
ʥ	i	0.333
ʥ	-	0.333
ʨ_#>	i_#>	0.333
ˈa	æɛ̯	0.423
ˈiː	i	0.333
d	d	0.364
e	i_v	0.4
m_#>	m	0.4
n	n	0.684
n_#>	ẽɪ̯̃_#>	0.304
t	-	0.154
t	ʦ	0.154
v	-	0.364
w	oʊ̯	0.4
ˈaː	-	0.154
ˈe	ɛ	0.4
ˈe	w_ɛ	0.4
ˈi	-	0.364
ˈɔ	ẽɪ̯̃	0.4
<#_d	<#_ʣ	0.385
<#_d	<#_d	0.615
n	ã	0.105
u	-	0.25
u	ɔ	0.25
u	u	0.5
v	v	0.455
ˈa	ɛ	0.115
ˈa	e	0.115
ˈaː	æɛ̯	0.385
ˈeː	æɛ̯	0.5
ˈeː	w	0.5
ˈi	ɪ	0.455
ˈu	-	0.095
ˈuː	u	0.5
ˈuː	aœ̯	0.5
d	-	0.636
e	æɛ̯	0.6
m_#>	#>	0.6
n_#>	#>	0.696
w	-	0.6
ə	a	0.276
ˈa_w	ẽɪ̯̃	0.556
ˈɔ	-	0.6
ˈɛ	-	0.6
<#_ʃ	<#_e	0.667
ɡ	ɡ	0.667
ʃ_#>	#>	0.667
ʨ_#>	#>	0.667
ˈa	a	0.077
ˈiː	y	0.167
j	j	0.308
l	-	0.148
l_#>	l_#>	0.818
m	m	0.8
s_#>	#>	0.778
ˈiː	ɪ	0.278
ˈu	ɒ̃ʊ̯̃	0.238
ˈu	u	0.238
ˈu	w	0.238
ˈa	-	0.269
ˈu	ʊ	0.19
