Romansch	Québécois French	probability
ˈɛ_w	øʏ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ã	1.0
ˈu_ʎ	u	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi	ɪ	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ʨ_ə	ʃ	1.0
ʨ_#>	#>	1.0
ʧ_#>	#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʎ_ə_#>	j_#>	1.0
ɡ	ɡ	1.0
ə_r	ʁ	1.0
ə_n	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w	øʏ̯	1.0
v_ə	ʁ	1.0
t_ə	t	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	ẽɪ̯̃	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_w	k	1.0
j_ˈɛ	j	1.0
j_r	ɛ_ʁ	1.0
f	f	1.0
e	æɛ̯	1.0
d_ə_#>	#>	1.0
b	b	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.929
v	v	0.926
l	l	0.909
k	k	0.895
m	m	0.889
n	n	0.778
ʨ	ʃ	0.72
ˈɔː	ɑɔ̯	0.714
ʎ	j	0.714
ɲ	ɲ	0.667
ˈɛː	oʊ̯	0.625
ʃ_#>	ɛ_#>	0.6
ˈaː	e	0.571
w_n	ẽɪ̯̃	0.571
d	d	0.571
ˈe	ɛ	0.556
ˈɔ	œ	0.5
ˈiː	i	0.5
ˈeː	æɛ̯	0.5
ˈeː	w	0.5
ʥ	ʒ	0.5
j	-	0.5
ʃ	z	0.444
ə	a	0.429
w_n	n	0.429
ʃ_#>	#>	0.4
u	u	0.4
j	ɛ	0.389
ˈɛː	æɛ̯	0.375
ˈɛ	j	0.333
ˈɛ	-	0.333
ˈuː	ɔ	0.333
ˈuː	aœ̯	0.333
ˈuː	-	0.333
ʃ	ʒ	0.333
ɲ	ẽɪ̯̃	0.333
ə	œ	0.333
ˈa	w	0.325
ˈu	w	0.294
ˈɔː	oʊ̯	0.286
ʎ	øʏ̯	0.286
ˈa	æɛ̯	0.275
ˈɔ	ẽɪ̯̃	0.25
ˈɔ	-	0.25
ˈiː	ɪ	0.25
ʥ	i	0.25
ʥ	-	0.25
ˈaː	æɛ̯	0.238
ə	-	0.238
d	-	0.238
ˈu	-	0.235
ˈe	œ	0.222
ˈe	-	0.222
ʃ	t	0.222
u	ɔ	0.2
u	ɑɔ̯	0.2
u	-	0.2
ˈaː	a	0.19
d	ʣ	0.19
ˈu	ɒ̃ʊ̯̃	0.176
ˈu	u	0.176
ˈa	-	0.175
ˈɛ	i	0.167
ˈɛ	ã	0.167
ʨ	i	0.16
ˈiː	y	0.15
ʨ	k	0.12
ˈu	ʊ	0.118
n	ẽɪ̯̃	0.111
n	-	0.111
m	-	0.111
j	j	0.111
k	-	0.105
ˈiː	ʏ	0.1
l	-	0.091
ˈa	ɛ	0.075
ˈa	e	0.075
ˈa	a	0.075
v	b	0.074
s	ɛɪ̯	0.071
