Romansch	Romansch	probability
ˈɛ_w	øʏ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈuɔ̯	ɔ	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo	ɥ	1.0
ˈiː_r	ʁ	1.0
ˈiə̯	-	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈaː_r	e	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ʨ_ˈa	ʃ	1.0
ʨ_ə	ʃ	1.0
ʦ_#>	#>	1.0
ʒ	-	1.0
ə_r	ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_n	ẽɪ̯̃	1.0
v_ə	ʁ	1.0
s_ˈa	s	1.0
s_ə	s_a	1.0
s_#>	#>	1.0
r_ˈa	ʁ_w	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
o	ɔ	1.0
l_ˈa	l	1.0
l_#>	#>	1.0
j_ˈɛ	j	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
d_ə_#>	#>	1.0
d_ə	u	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ʒ	1.0
#>	e_#>	1.0
r	ʁ	0.948
v	v	0.923
k	k	0.905
p	p	0.875
ɡ	ɡ	0.857
s	s	0.852
<#_l	<#_l	0.833
m	m	0.821
ʨ_#>	#>	0.8
l	l	0.767
t	t	0.765
n_t_#>	#>	0.714
ʧ	s	0.692
ʨ	ʃ	0.688
ˈuː	-	0.667
ʎ	j	0.636
e	æɛ̯	0.6
ʃ_#>	#>	0.571
ɲ	ɲ	0.571
n	n	0.567
ˈi	ɪ	0.556
d	d	0.55
ˈɔː	ɑɔ̯	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
j	ɛ	0.5
ˈiː	i	0.474
ˈe	ɛ	0.462
ˈaː	æɛ̯	0.455
ˈɛː	oʊ̯	0.444
ʃ_#>	ɛ_#>	0.429
ɲ	ẽɪ̯̃	0.429
j	-	0.417
ˈɔ	œ	0.4
ˈɔ	-	0.4
u	u	0.4
e	-	0.4
ˈe	-	0.385
ˈeː	w	0.375
ˈeː	-	0.375
ˈaː	a	0.364
ʃ	z	0.364
ʃ	-	0.364
ˈɛː	æɛ̯	0.333
ə	œ	0.333
ə	a	0.333
ə	-	0.333
w	-	0.333
ˈa	æɛ̯	0.314
ˈa	-	0.314
ʨ	k	0.312
ʧ	-	0.308
ˈɔː	-	0.3
ˈu	w	0.294
ˈa	w	0.286
n_t_#>	ã_#>	0.286
ʃ	ʒ	0.273
ˈɛ	j	0.267
ˈɛ	ã	0.267
ˈɛ	-	0.267
ˈiː	ɪ	0.263
ˈeː	æɛ̯	0.25
d	-	0.25
ˈu	-	0.235
ˈɛː	-	0.222
ˈi	y	0.222
ˈi	i	0.222
ˈɛ	i	0.2
ˈɔː	oʊ̯	0.2
ˈɔ	ã	0.2
ʨ_#>	i_#>	0.2
w	øʏ̯	0.2
w	oʊ̯	0.2
u	ɔ	0.2
u	ɑɔ̯	0.2
u	-	0.2
n	ẽɪ̯̃	0.2
d	ʣ	0.2
ˈaː	e	0.182
ʎ	øʏ̯	0.182
ʎ	-	0.182
m	-	0.179
ˈu	ʊ	0.176
ˈu	ɒ̃ʊ̯̃	0.176
t	-	0.176
ˈuː	ɔ	0.167
ˈuː	aœ̯	0.167
<#_l	<#	0.167
ˈiː	-	0.158
ˈe	œ	0.154
s	-	0.148
ɡ	-	0.143
w	ɛ_v	0.133
w	ɛ	0.133
n	-	0.133
l	ɛ_l	0.133
p	-	0.125
ˈu	u	0.118
ˈiː	ʏ	0.105
n	ã	0.1
l	-	0.1
k	-	0.095
ˈa	a	0.086
j	j	0.083
v	b	0.077
t	ʦ	0.059
r	e	0.052
