Romansch	Québécois French	probability
ˈɛ_w	øʏ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ã	1.0
ˈu_ʎ	u	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi	ɪ	1.0
ˈaː_r	e	1.0
ʨ_ə	ʃ	1.0
ʃ_ə	t	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_r	ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_n	ẽɪ̯̃	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈa	ʁ_w	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ə_#>	n_#>	1.0
k	k	1.0
f	f	1.0
e	æɛ̯	1.0
b	b	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
l	l	0.932
s	s	0.913
v	v	0.893
m	m	0.889
ʧ	s	0.818
ʎ	j	0.8
ʨ	ʃ	0.789
ˈɔː	ɑɔ̯	0.714
ˈa_w	oʊ̯	0.667
s_ə	s	0.667
ˈeː	w	0.6
ˈe	ɛ	0.6
ʨ_#>	#>	0.6
ʃ_#>	ɛ_#>	0.6
w	-	0.6
ˈɛː	oʊ̯	0.571
ʃ	z	0.571
d	d	0.542
ˈɔ	œ	0.5
ˈɔ	-	0.5
ʦ	i	0.5
ʦ	-	0.5
ʥ	ʒ	0.5
j	ɛ	0.481
ˈiː	i	0.474
ˈaː	æɛ̯	0.455
ˈɛː	æɛ̯	0.429
ʃ	ʒ	0.429
ˈeː	æɛ̯	0.4
ʨ_#>	i_#>	0.4
ʃ_#>	#>	0.4
w	v	0.4
u	u	0.4
ə	œ	0.389
ˈɛ	-	0.385
ˈaː	a	0.364
ˈuː	ɔ	0.333
ˈuː	aœ̯	0.333
ˈuː	-	0.333
ˈa_w	æɛ̯	0.333
ə	a	0.333
s_ə	s_a	0.333
n	ẽɪ̯̃	0.316
ˈɛ	j	0.308
j	-	0.296
ˈu	w	0.294
d	-	0.292
ˈɔː	oʊ̯	0.286
ˈa	æɛ̯	0.282
ə	-	0.278
ˈiː	ɪ	0.263
n	n	0.263
n	ã	0.263
ʥ	i	0.25
ʥ	-	0.25
ˈu	-	0.235
ˈa	w	0.231
ˈa	-	0.231
j	j	0.222
ʨ	k	0.211
ˈe	œ	0.2
ˈe	-	0.2
ʎ	øʏ̯	0.2
u	ɔ	0.2
u	ɑɔ̯	0.2
u	-	0.2
ˈaː	e	0.182
ʧ	-	0.182
ˈu	ɒ̃ʊ̯̃	0.176
ˈu	u	0.176
d	ʣ	0.167
ˈiː	y	0.158
n	-	0.158
ˈɛ	ɛ	0.154
ˈɛ	ã	0.154
ˈu	ʊ	0.118
m	-	0.111
v	-	0.107
ˈiː	ʏ	0.105
ˈa	e	0.103
s	ɛɪ̯	0.087
ˈa	ɛ	0.077
ˈa	a	0.077
l	-	0.068
