Romansch	Québécois French	probability
ˈɛ_w	øʏ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ã	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo	ɥ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi	ɪ	1.0
ˈaː_r	e	1.0
ˈa_w	oʊ̯	1.0
ʨ_ˈa	ʃ	1.0
ʨ_ə	ʃ	1.0
ʨ_#>	#>	1.0
ʃ_ə	ʒ_œ	1.0
ʃ	z	1.0
ɡ	ɡ	1.0
ə_n_#>	n_#>	1.0
ə_#>	#>	1.0
z	-	1.0
w_n	ẽɪ̯̃	1.0
t_ə	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_ə	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
p_ˈa	p	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
m_ˈa	m	1.0
m_#>	#>	1.0
k_w	k	1.0
j_r	ɛ_ʁ	1.0
f_#>	#>	1.0
f	f	1.0
e	æɛ̯	1.0
d_ˈu	d	1.0
d_ə	d	1.0
b_ˈa	b	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
l	l	0.95
m	m	0.909
k	k	0.889
v	v	0.857
s	s	0.84
ʎ	j	0.8
ˈe	ɛ	0.75
ʧ	s	0.75
n_ə_#>	n_#>	0.727
ˈɔː	ɑɔ̯	0.714
ʥ	ʒ	0.667
ɲ	ɲ	0.667
ʃ_#>	#>	0.625
ˈeː	w	0.6
ˈiː	i	0.588
ˈɛː	oʊ̯	0.571
ˈɔ	œ	0.571
ˈu	w	0.556
ˈaː	æɛ̯	0.5
ʨ	ʃ	0.5
ˈɛ	j	0.455
d	d	0.444
ˈɛː	æɛ̯	0.429
ˈɔ	-	0.429
ˈuː	-	0.429
ə	a	0.429
ˈa	w	0.419
ˈeː	æɛ̯	0.4
ˈa	æɛ̯	0.387
ʃ_#>	ɛ_#>	0.375
j	ɛ	0.368
j	-	0.368
ˈɛ	-	0.364
n	ẽɪ̯̃	0.353
ʥ	-	0.333
ɲ	ẽɪ̯̃	0.333
u	u	0.333
ˈaː	a	0.3
ˈiː	ɪ	0.294
ˈɔː	oʊ̯	0.286
ˈuː	ɔ	0.286
ˈuː	aœ̯	0.286
d	ʣ	0.278
d	-	0.278
n_ə_#>	#>	0.273
j	j	0.263
ˈe	œ	0.25
ʨ	k	0.25
ʨ	i	0.25
ʧ	-	0.25
w	ɛ_v	0.25
w	ɛ	0.25
w	n	0.25
w	-	0.25
n	n	0.235
n	-	0.235
ˈu	u	0.222
ˈu	-	0.222
u	ɔ	0.222
u	ɑɔ̯	0.222
u	-	0.222
ˈaː	e	0.2
ʎ	øʏ̯	0.2
ə	ʁ	0.19
ə	œ	0.19
ˈɛ	ã	0.182
n	ã	0.176
ˈiː	ʏ	0.118
k	-	0.111
ˈa	e	0.097
ˈa	a	0.097
ə	t	0.095
ə	-	0.095
m	-	0.091
s	ɛɪ̯	0.08
s	ɑ	0.08
v	b	0.071
v	-	0.071
