Romansch	Québécois French	probability
ˈɛː_r	æɛ̯_ʁ	1.0
ˈɛː_#>	oʊ̯_#>	1.0
ˈɛ_ʎ	j_øʏ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l_#>	oʊ̯_#>	1.0
ˈɔː_r	ɑɔ̯_ʁ	1.0
ˈɔː	oʊ̯	1.0
ˈuː_n	ɔ_n	1.0
ˈu_ʎ_#>	u_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s_#>	u_#>	1.0
ˈu_n_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_ʨ	ɥ_i	1.0
ˈiː_#>	i_#>	1.0
ˈiə̯	-	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈaː_r_#>	e_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_j	w_ɛ	1.0
ʨ_ə_#>	ʃ_#>	1.0
ʨ	k	1.0
ʧ_#>	#>	1.0
ʦ_#>	#>	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	j_#>	1.0
ʃ_ə	t	1.0
ʃ	z	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	ã	1.0
ə_#>	#>	1.0
ŋ	ã	1.0
z	-	1.0
w_n_#>	ẽɪ̯̃_#>	1.0
v_ə_#>	b_#>	1.0
u_r	ɑɔ̯_ʁ	1.0
u_l	ɔ_l	1.0
t_ə	t	1.0
t_#>	#>	1.0
s_ə_#>	s_#>	1.0
s	-	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ_#>	ẽɪ̯̃_#>	1.0
n_ə_#>	n_#>	1.0
m_#>	#>	1.0
l_ˈa	l	1.0
l_ə_#>	l_#>	1.0
k	k	1.0
i_#>	#>	1.0
f_#>	f_#>	1.0
b	b	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#	1.0
<#_ʨ	<#_ʃ	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
r_#>	ʁ_#>	0.947
l	l	0.812
s_#>	#>	0.75
m	m	0.75
l_#>	l_#>	0.727
j	-	0.727
ˈɛ	-	0.714
ˈi	ɪ	0.714
w	-	0.714
n_#>	#>	0.7
ʃ_#>	#>	0.667
u	u	0.667
<#_ʃ	<#_e	0.667
<#_d	<#_d	0.615
ʨ_#>	#>	0.6
w_#>	#>	0.6
j_ˈɛ	j	0.6
e	æɛ̯	0.6
d	-	0.583
ˈɔ	-	0.571
v	v	0.556
ˈuː	u	0.5
ˈuː	aœ̯	0.5
ˈeː	æɛ̯	0.5
ˈeː	w	0.5
t	t	0.5
ə	-	0.483
v	-	0.444
n	n	0.444
ˈɔ	œ	0.429
ˈa	æɛ̯	0.419
ˈaː	æɛ̯	0.417
ˈaː	a	0.417
d	d	0.417
ˈe	ɛ	0.4
ˈe	w_ɛ	0.4
ʨ_#>	i_#>	0.4
w_#>	øʏ̯_#>	0.4
j_ˈɛ	øʏ̯	0.4
e	i_v	0.4
<#_d	<#_ʣ	0.385
ˈu	w	0.333
ˈiː	i	0.333
ʥ	ʒ	0.333
ʥ	i	0.333
ʥ	-	0.333
ʃ_#>	ɛ_#>	0.333
u	-	0.333
n	-	0.333
<#_ʃ	<#_ʒ	0.333
ˈa	-	0.323
n_#>	ẽɪ̯̃_#>	0.3
ˈɛ	i	0.286
ˈi	y	0.286
w	oʊ̯	0.286
ˈiː	ɪ	0.278
ə	a	0.276
l_#>	#>	0.273
j	j	0.273
ˈu	ʊ	0.267
ˈu	u	0.267
s_#>	s_#>	0.25
m	ã	0.25
ə	œ	0.241
n	ã	0.222
t	-	0.214
ˈe	œ	0.2
l	-	0.188
ˈiː	y	0.167
ˈaː	-	0.167
t	ʦ	0.143
t	ɛɪ̯_t	0.143
ˈu	-	0.133
ˈiː	ʏ	0.111
ˈiː	-	0.111
ˈa	ɛ	0.097
ˈa	e	0.097
ˈa	a	0.065
r_#>	#>	0.053
