Swedish	Northern Low Saxon	probability
ˈʊ_r	ˈɔː	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈɛ_l	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	-	1.0
ˈæ	ˈa	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʊ	-	1.0
ʈː	d	1.0
ʈ	s	1.0
ʂ	ˈœ	1.0
ɵ	ɪ	1.0
ɪ	-	1.0
ɖ	ɐ_d	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_a	m	1.0
v	v	1.0
t_a	d_n	1.0
sː	z	1.0
s_k	ʃ	1.0
rː	ɐ_d	1.0
r_a	ɐ	1.0
pː	b	1.0
pʰ	pʰ	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ŋ	1.0
j_ˈʉː	d_ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
n	n	0.852
kː	ɡ	0.831
ˈiː	ˈiː	0.772
a	n	0.77
ɕ	kʰ	0.735
ˈa	ˈa	0.73
ˈʏ	ˈʏ	0.714
ɛ	ɐ	0.688
tː	d	0.688
ɧ	ʃ	0.672
ˈoː	ˈoː	0.664
p	b	0.663
ˈɛː	-	0.632
tʰ	d	0.616
ɡː	ç	0.604
t	d	0.601
ˈuː	ˈaʊ̯	0.599
k	ɡ	0.599
ˈɑː	ˈoː	0.565
ˈɔ	-	0.55
ˈɵ	ˈʊ	0.533
ɳ	ɐ_n	0.53
ˈyː	ˈaɪ̯	0.515
ˈeː	ˈaɪ̯	0.5
r	r	0.492
ˈyː	ˈyː	0.485
ˈʉː	ˈuː	0.479
s	z	0.475
ɳ	ɐ	0.47
k	-	0.401
t	t	0.399
ɡː	ɡ	0.396
tʰ	tʰ	0.384
j	-	0.369
ˈɛː	ˈeː	0.368
ɡ	ɡ	0.353
p	p	0.337
ˈʉː	ˈaɪ̯	0.333
ɧ	z	0.328
ɡ	x	0.327
ˈøː	ˈaʊ̯	0.32
ɡ	-	0.32
ˈeː	ˈɪ	0.317
ɛ	-	0.312
tː	x_d	0.312
ˈœ	-	0.308
ˈœ	ˈaʊ̯	0.288
ˈʏ	ˈyː	0.286
ˈøː	ˈɔʏ̯	0.27
s	s	0.268
ɕ	d	0.265
j	ɡ	0.26
s	ʃ	0.256
ˈɛ	ˈɛ	0.251
ˈɑː	ˈa	0.243
ˈuː	ˈaʊ̯_d	0.241
ˈɔ	ˈɔ	0.239
r	ɐ	0.237
ˈœ	ˈɔʏ̯	0.231
ˈɔ	ˈʊ	0.211
ˈɑː	-	0.191
ˈʉː	-	0.188
ˈøː	ˈoː	0.185
ˈoː	-	0.183
ˈeː	ˈeː	0.183
ˈiː	n	0.18
j	h	0.177
ˈœ	ˈɔ	0.174
ˈɵ	ˈʏ	0.17
kː	k	0.169
ˈɵ	-	0.167
ˈɛ	ˈɪ	0.162
ˈuː	-	0.16
ˈa	-	0.157
a	ɐ	0.155
ˈoː	ˈaʊ̯	0.153
ˈøː	-	0.152
r	ˈaː	0.142
ˈɵ	ˈuː	0.131
r	-	0.129
ˈɛ	ˈʏ	0.12
ˈa	ˈoː	0.113
ˈɛ	ˈaɪ̯	0.112
j	l	0.112
ˈɛ	ˈa	0.096
n	ˈeː	0.096
ˈɛ	ˈœ	0.095
ˈɛ	-	0.095
j	j	0.083
a	m	0.075
ˈøː	ˈøː	0.074
ˈɛ	ˈeː	0.069
n	ˈʏ_n	0.052
