Swedish	Northern Low Saxon	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈɛ_l	1.0
ˈɛː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʊ	n	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	ç	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɖ	ɐ_d	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
t_a	d_n	1.0
t_#>	#>	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
j_ˈʉː	d_ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.867
ˈuː	ˈaʊ̯	0.818
ˈoː	ˈoː	0.8
k_#>	ɡ_#>	0.75
a	n	0.75
ˈʏ	ˈʏ	0.714
ˈeː	ˈaɪ̯	0.7
ˈʉː	ˈuː	0.667
ˈɑː	ˈoː	0.667
t	d	0.667
ɡ	ɡ	0.647
r	r	0.64
ˈɔ	ˈʊ	0.6
ˈyː	ˈaɪ̯	0.6
ɕ	kʰ	0.6
p	b	0.6
#>	n_#>	0.6
ɧ	ʃ	0.583
r_#>	ɐ_#>	0.565
ɛ	ɐ	0.556
tʰ	d	0.529
ɳ	ɐ_n	0.5
ɳ	ɐ	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
tː	t	0.5
tː	d	0.5
k	ɡ	0.5
k	k	0.5
tʰ	tʰ	0.471
ˈøː	ˈaʊ̯	0.444
ɛ	-	0.444
r_#>	#>	0.435
ˈɵ	ˈʊ	0.417
ɧ	z	0.417
s	z	0.412
ˈɔ	ˈɔ	0.4
ˈyː	ˈyː	0.4
ɕ	d	0.4
p	p	0.4
#>	d_#>	0.4
s	ʃ	0.382
j	l	0.375
j	-	0.375
ˈʉː	ˈaɪ̯	0.333
ˈɑː	ˈa	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈaʊ̯	0.333
ˈøː	ˈɔʏ̯	0.333
t	t	0.333
ˈeː	ˈɪ	0.3
ˈʏ	ˈyː	0.286
ˈɵ	v_ˈʊ	0.25
k_#>	#>	0.25
j	ɡ	0.25
s	s	0.206
ˈɛ	ˈɛ	0.2
ˈoː	ˈaʊ̯	0.2
r	ɐ	0.2
ˈuː	ˈaʊ̯_d	0.182
ɡ	x	0.176
ɡ	-	0.176
ˈɵ	ˈʏ	0.167
ˈɵ	ˈuː	0.167
ˈɛ	ˈɪ	0.15
ˈɛ	ˈaɪ̯	0.15
a	ŋ	0.15
ˈa	ˈoː	0.133
ˈøː	ˈøː	0.111
ˈøː	ˈoː	0.111
ˈɛ	ˈʏ	0.1
ˈɛ	ˈœ	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
a	m	0.1
r	ˈaː	0.08
r	-	0.08
