Swedish	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʊ	n	1.0
ɳ	ɐ_n	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	ç	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɖ	ɐ_d	1.0
ɕ	d	1.0
ŋː	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ_r	d_r	1.0
t_a	d_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
pː	b	1.0
p_a	b_m	1.0
nː_a	nː	1.0
nː	n	1.0
n_d	n	1.0
n_a	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.944
ˈa	ˈa	0.867
k	ɡ	0.833
ˈuː	ˈaʊ̯	0.818
ˈoː	ˈoː	0.8
<#	<#_v	0.714
ˈɵ	ˈʊ	0.667
ˈɑː	ˈoː	0.667
t	d	0.667
ɡ	ɡ	0.647
ˈeː	ˈaɪ̯	0.636
ˈɔ	ˈʊ	0.6
ˈyː	ˈaɪ̯	0.6
ˈʉː	ˈuː	0.588
tʰ	tʰ	0.571
r	ɐ	0.548
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈœ	ˈɔʏ̯	0.5
ˈœ	ˈɔ	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
s	z	0.5
p	p	0.5
p	b	0.5
a	n	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
#>	n_#>	0.5
#>	d_#>	0.5
ˈøː	ˈaʊ̯	0.471
r	r	0.452
tʰ	d	0.429
ˈɔ	ˈɔ	0.4
ˈyː	ˈyː	0.4
tː	t	0.4
tː	d	0.4
a	-	0.393
ˈeː	ˈɪ	0.364
ˈɑː	ˈa	0.333
t	t	0.333
s	ʃ	0.333
ˈʉː	ˈaɪ̯	0.294
ˈøː	ˈɔʏ̯	0.294
<#	<#_ʒ	0.286
ˈɛ	ˈɛ	0.222
ˈoː	ˈaʊ̯	0.2
tː	x_d	0.2
ˈuː	ˈaʊ̯_d	0.182
ɡ	x	0.176
ɡ	-	0.176
ˈɵ	ˈʏ	0.167
ˈɵ	ˈuː	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈaɪ̯	0.167
s	s	0.167
k	k	0.167
ˈa	ˈoː	0.133
ˈʉː	d_ˈaɪ̯	0.118
ˈøː	ˈøː	0.118
ˈøː	ˈoː	0.118
ˈɛ	ˈʏ	0.111
ˈɛ	ˈœ	0.111
ˈɛ	ˈeː	0.111
ˈɛ	-	0.111
a	ŋ	0.107
d	-	0.056
