Swedish	Northern Low Saxon	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː_#>	ˈoː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʊ	n	1.0
ɳ	ɐ_n	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
tː_#>	t_#>	1.0
tː	d	1.0
t_a	d_n	1.0
sː	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
pː	b	1.0
nː_a	n	1.0
nː	n	1.0
n_d	n	1.0
n_a	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉː	d_ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.867
r_#>	ɐ_#>	0.867
k	ɡ	0.846
ˈoː	ˈoː	0.769
r	r	0.742
ˈʏ	ˈʏ	0.714
p	b	0.714
ɛ	-	0.7
ˈʉː	ˈuː	0.667
ˈɑː	ˈoː	0.667
t	d	0.667
#>	n_#>	0.667
ˈeː	ˈaɪ̯	0.636
ɡ	ɡ	0.625
ˈɔ	ˈʊ	0.6
ˈyː	ˈaɪ̯	0.6
ɕ	kʰ	0.6
ɧ	ʃ	0.545
tʰ	d	0.529
ɪ	ɪ	0.5
ɪ	-	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
tʰ	tʰ	0.471
ɧ	z	0.455
s	z	0.452
ˈøː	ˈaʊ̯	0.444
a	-	0.441
ˈɵ	ˈʊ	0.417
a	n	0.412
ˈɔ	ˈɔ	0.4
ˈyː	ˈyː	0.4
ɕ	d	0.4
s	ʃ	0.387
ˈeː	ˈɪ	0.364
ˈʉː	ˈaɪ̯	0.333
ˈɑː	ˈa	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈaʊ̯	0.333
ˈøː	ˈɔʏ̯	0.333
t	t	0.333
#>	t_#>	0.333
ɛ	ɐ	0.3
ˈʏ	ˈyː	0.286
p	p	0.286
ˈɵ	v_ˈʊ	0.25
j	ˈɛ	0.25
j	ɡ	0.25
j	l	0.25
j	-	0.25
ˈoː	ˈaʊ̯	0.231
ˈɛ	ˈɛ	0.2
ɡ	x	0.188
ɡ	-	0.188
ˈɵ	ˈʏ	0.167
ˈɵ	ˈuː	0.167
s	s	0.161
k	k	0.154
ˈɛ	ˈɪ	0.15
ˈɛ	ˈaɪ̯	0.15
ˈa	ˈoː	0.133
r_#>	#>	0.133
ˈøː	ˈøː	0.111
ˈøː	ˈoː	0.111
ˈɛ	ˈʏ	0.1
ˈɛ	ˈœ	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
r	ɐ	0.097
r	-	0.097
a	ŋ	0.088
r	ˈaː	0.065
a	m	0.059
