Swedish	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈɔʏ̯	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɖ	ɐ_d	1.0
ɕ	d	1.0
ŋː_a	ŋ	1.0
ŋː	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
t_a	d_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p_#>	b_#>	1.0
nː_a	n	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
j_ˈʉː	d_ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.944
k	ɡ	0.833
ˈuː	ˈaʊ̯	0.818
ˈoː	ˈoː	0.786
ɡ	ɡ	0.688
ˈʉː	ˈuː	0.667
ˈɑː	ˈoː	0.667
t	d	0.667
ˈeː	ˈaɪ̯	0.636
ˈɛː	ˈɛ	0.6
ˈɔ	ˈʊ	0.6
ˈyː	ˈaɪ̯	0.6
p	b	0.6
ɧ	ʃ	0.583
tʰ	d	0.533
r	ɐ	0.515
ˈɵ	ˈʊ	0.5
ɳ	ɐ_n	0.5
ɳ	ɐ	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
j	l	0.5
j	-	0.5
r	r	0.485
tʰ	tʰ	0.467
s	z	0.467
a	n	0.455
ˈøː	ˈaʊ̯	0.444
tː	t	0.444
ɧ	z	0.417
ˈɛː	ˈeː	0.4
ˈɔ	ˈɔ	0.4
ˈyː	ˈyː	0.4
p	p	0.4
a	-	0.394
ˈeː	ˈɪ	0.364
ˈʉː	ˈaɪ̯	0.333
ˈɑː	ˈa	0.333
ˈøː	ˈɔʏ̯	0.333
tː	d	0.333
t	t	0.333
ˈɵ	v_ˈʊ	0.3
s	ʃ	0.3
ˈɛ	ˈɛ	0.235
s	s	0.233
tː	x_d	0.222
ˈoː	ˈaʊ̯	0.214
ˈɵ	ˈʏ	0.2
ɡ	x	0.188
ˈuː	ˈaʊ̯_d	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	ˈaɪ̯	0.176
ˈɛ	-	0.176
k	-	0.167
ɡ	-	0.125
ˈɛ	ˈʏ	0.118
ˈɛ	ˈeː	0.118
ˈøː	ˈøː	0.111
ˈøː	ˈoː	0.111
a	ŋ	0.091
a	m	0.061
d	l	0.056
