Swedish	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#	1.0
<#_ˈɵ	<#_v_ˈʊ	1.0
a_#>	n_#>	1.0
d_#>	d	1.0
k	-	1.0
k_#>	ɡ_#>	1.0
kː	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuː	l_ˈaʊ̯	1.0
lː_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
nː	-	1.0
nː_#>	n	1.0
p	b	1.0
r_#>	ɐ_#>	1.0
r_a	ɐ	1.0
r_m	m	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_#>	1.0
sː_#>	s	1.0
t	t	1.0
t_#>	d_#>	1.0
t_a	d_n	1.0
tː_#>	t	1.0
v_#>	f_#>	1.0
v_a	m_#>	1.0
ŋ	ɪ_ç	1.0
ŋː_#>	ŋ	1.0
ŋː_ɛ	ŋ	1.0
ɕ	kʰ	1.0
ɛ	-	1.0
ɡ_#>	ç_#>	1.0
ɡ_ɛ	ɡ	1.0
ɡː	-	1.0
ɡː_#>	ɡ_#>	1.0
ɳ	ɐ	1.0
ʈː	d	1.0
ˈa_l	ˈaː	1.0
ˈyː	ˈaɪ̯	1.0
ˈyː_r	ˈyː_ɐ	1.0
ˈøː_d	ˈaʊ̯_d	1.0
ˈøː_ɡ	ˈaʊ̯_x	1.0
ˈɑː	ˈoː	1.0
ˈɑː_d	ˈa_d	1.0
ˈɛː	ˈeː	1.0
ˈɛː_d	ˈɛ_l	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
n	n	0.571
tː	d	0.571
ˈɛ	ˈeː	0.111
ˈɛ	ˈʏ	0.111
ˈɛ	ˈaɪ̯	0.111
ˈɛ	ˈœ	0.111
#>	n_#>	0.52
<#_j	<#_ɡ	0.222
<#_j	<#_d	0.222
<#_j	<#	0.222
<#_s	<#_z	0.542
ˈiː	-	0.182
ˈɛ	ˈɛ	0.222
ˈʉː	ˈaɪ̯	0.412
<#_j	<#_l	0.333
n	-	0.143
n	ɐ	0.143
n	n_ˈaɪ̯	0.143
ɡ	ɡ	0.333
ˈa	ˈaː	0.143
ˈa	ˈoː	0.143
ˈøː	-	0.143
ˈøː	ˈøː	0.143
ˈøː	ˈaʊ̯	0.143
ˈøː	ˈoː	0.143
ˈœ	ˈɔ	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈaʊ̯	0.333
#>	ç_#>	0.24
#>	m_#>	0.24
<#_tʰ	<#_tʰ	0.444
a	ŋ	0.294
d	-	0.4
j	h	0.4
ˈa	ˈa	0.714
ˈeː	ˈeː	0.154
ˈoː	ˈaʊ̯	0.214
ˈɔ	ˈɔ	0.4
ˈʏ	ˈʏ	0.714
<#	ʒ	0.5
<#	v	0.5
<#_ɧ	<#_z	0.5
<#_ɧ	<#_ʃ	0.5
v	-	0.25
v	v	0.75
ɪ	-	0.5
ɪ	ɪ	0.5
ˈuː	ˈaʊ̯_d	0.25
ˈuː	ˈaʊ̯	0.75
ˈɵ	ˈuː	0.25
<#_tʰ	<#_d	0.556
a	-	0.706
d	d	0.6
j	-	0.6
ˈoː	ˈoː	0.786
ˈɔ	ˈʊ	0.6
ˈʏ	ˈyː	0.286
r	-	0.167
r	ɐ	0.167
r	r	0.667
ɡ	-	0.667
ˈɛ	-	0.167
ˈɛ	ˈɪ	0.167
ˈɵ	-	0.167
ˈɵ	ˈʏ	0.167
ˈɵ	ˈʊ	0.417
<#_s	<#_ʃ	0.458
ˈeː	ˈɪ	0.308
ˈeː	ˈaɪ̯	0.538
ˈiː	ˈiː	0.818
ˈʉː	ˈuː	0.588
tː	x_d	0.429
ˈøː	ˈɔʏ̯	0.429
