Swedish	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː_#>	ˈoː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʊ	n	1.0
ɳ	ɐ_n	1.0
ɪ	ɪ	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
tː_#>	t_#>	1.0
tː	d	1.0
tʰ_r	d_r	1.0
t_a	d_n	1.0
sː	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
pː	b	1.0
nː_a	n	1.0
nː	n	1.0
n_d	n	1.0
n_a	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉː	d_ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.949
ˈa	ˈa	0.867
r_#>	ɐ_#>	0.867
k	ɡ	0.846
r	r	0.778
ˈoː	ˈoː	0.769
p	b	0.714
ˈʉː	ˈuː	0.667
ˈɑː	ˈoː	0.667
t	d	0.667
#>	n_#>	0.667
ɡ	ɡ	0.647
ˈeː	ˈaɪ̯	0.636
ˈɛː	ˈɛ	0.6
ˈɔ	ˈʊ	0.6
ˈyː	ˈaɪ̯	0.6
ɛ	-	0.6
ɧ	ʃ	0.545
tʰ	tʰ	0.533
ɡː	ɡ	0.5
ɡː	ç	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
tʰ	d	0.467
ɧ	z	0.455
s	z	0.452
ˈøː	ˈaʊ̯	0.444
j	-	0.444
a	-	0.441
ˈɵ	ˈʊ	0.417
a	n	0.412
ˈɛː	ˈeː	0.4
ˈɔ	ˈɔ	0.4
ˈyː	ˈyː	0.4
ɛ	ɐ	0.4
s	ʃ	0.387
ˈeː	ˈɪ	0.364
ˈʉː	ˈaɪ̯	0.333
ˈɑː	ˈa	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈaʊ̯	0.333
ˈøː	ˈɔʏ̯	0.333
t	t	0.333
j	l	0.333
#>	t_#>	0.333
p	p	0.286
ˈɵ	v_ˈʊ	0.25
ˈoː	ˈaʊ̯	0.231
j	ɡ	0.222
ˈɛ	ˈɛ	0.2
ɡ	x	0.176
ɡ	-	0.176
ˈɵ	ˈʏ	0.167
ˈɵ	ˈuː	0.167
s	s	0.161
k	k	0.154
ˈɛ	ˈɪ	0.15
ˈɛ	ˈaɪ̯	0.15
r	ɐ	0.148
ˈa	ˈoː	0.133
r_#>	#>	0.133
ˈøː	ˈøː	0.111
ˈøː	ˈoː	0.111
ˈɛ	ˈʏ	0.1
ˈɛ	ˈœ	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
a	ŋ	0.088
r	ˈaː	0.074
a	m	0.059
d	l	0.051
