Swedish	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_d	ˈa_d	1.0
ˈœː	-	1.0
ˈæː	-	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	ç	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɖ	ɐ_d	1.0
ɕ	d	1.0
ŋː	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
tː_#>	t_#>	1.0
tʰ_r	d_r	1.0
t_a	d_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_a	b_m	1.0
nː_a	nː	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_a	ɡ_n	1.0
kʰ	kʰ	1.0
j_ˈʉː	d_ˈaɪ̯	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈuː	ˈaʊ̯	0.818
ˈoː	ˈoː	0.8
d	d	0.8
k	ɡ	0.769
ˈɑː	ˈoː	0.75
<#	<#_v	0.75
ˈa	ˈa	0.722
tː	d	0.667
ɡ	ɡ	0.647
ˈeː	ˈaɪ̯	0.636
ˈʊ	ˈʊ	0.6
ˈyː	ˈaɪ̯	0.6
r	r	0.591
t	d	0.588
ˈɵ	ˈʊ	0.571
a	-	0.571
ɧ	ʃ	0.545
tʰ	tʰ	0.533
ˈʉː	ˈuː	0.526
ɛ	ɐ	0.524
ˈɔ	-	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
p	p	0.5
p	b	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
ɛ	-	0.476
tʰ	d	0.467
ɧ	z	0.455
s	z	0.438
#>	n_#>	0.429
#>	d_#>	0.429
ˈʊ	-	0.4
ˈøː	ˈaʊ̯	0.4
ˈyː	ˈyː	0.4
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈeː	ˈɪ	0.364
ˈøː	-	0.35
ˈœ	-	0.333
tː	x_d	0.333
a	n	0.321
s	ʃ	0.312
t	t	0.294
r	ɐ	0.273
ˈʉː	ˈaɪ̯	0.263
ˈɛ	-	0.263
ˈɛː	ˈeː	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɑː	-	0.25
ˈøː	ˈɔʏ̯	0.25
<#	<#_ʒ	0.25
k	-	0.231
ˈœ	ˈɔʏ̯	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈaʊ̯	0.222
ˈʉː	-	0.211
ˈɛ	ˈɛ	0.211
ˈoː	ˈaʊ̯	0.2
s	s	0.188
ˈuː	ˈaʊ̯_d	0.182
ɡ	x	0.176
ɡ	-	0.176
ˈa	-	0.167
ˈɛ	ˈɪ	0.158
ˈɛ	ˈaɪ̯	0.158
d	-	0.15
ˈɵ	ˈʏ	0.143
ˈɵ	ˈuː	0.143
ˈɵ	-	0.143
#>	x_#>	0.143
r	-	0.136
t	-	0.118
ˈa	ˈoː	0.111
a	ŋ	0.107
ˈɛ	ˈʏ	0.105
ˈɛ	ˈeː	0.105
s	z_ˈøː	0.062
