Swedish	Northern Low Saxon	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈɛ_l	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑː_d	ˈa_d	1.0
ˈɑː	ˈoː	1.0
ˈøː_ɡ	ˈaʊ̯_x	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʈː	d	1.0
ɳ	ɐ	1.0
ɪ	ɪ	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	-	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɕ	kʰ	1.0
ŋː_ɛ	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
v_a_#>	m_#>	1.0
v_#>	f_#>	1.0
tː_#>	t_#>	1.0
tː	d	1.0
t_a	d_n	1.0
t_#>	d_#>	1.0
t	t	1.0
s_t_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ɐ	1.0
r_#>	ɐ_#>	1.0
pː	b	1.0
p_a_#>	b_m_#>	1.0
p	b	1.0
nː_#>	n_#>	1.0
nː	-	1.0
n_d	n	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_ˈuː	l_ˈaʊ̯	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ɡ	1.0
k_#>	ɡ_#>	1.0
d_a_#>	n_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
a_#>	n_#>	1.0
<#_ˈɵ	<#	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_d	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.833
ˈiː	ˈiː	0.8
ˈoː	ˈoː	0.786
ɛ	-	0.765
v	v	0.75
#>	n_#>	0.75
ˈʏ	ˈʏ	0.714
r	r	0.696
ˈuː	ˈaʊ̯	0.667
k	-	0.667
ˈyː	ˈaɪ̯	0.6
ɡ	-	0.6
j	ɡ	0.6
ˈʉː	ˈuː	0.588
n_#>	#>	0.562
<#_tʰ	<#_d	0.556
<#_s	<#_z	0.542
ˈeː	ˈaɪ̯	0.538
ŋ	ɪ_ç	0.5
ŋ	ŋ	0.5
<#_ɧ	<#_ʃ	0.5
<#_ɧ	<#_z	0.5
<#_j	<#	0.5
a	-	0.462
<#_s	<#_ʃ	0.458
<#_tʰ	<#_tʰ	0.444
n_#>	n_#>	0.438
ˈʉː	ˈaɪ̯	0.412
ˈyː	ˈyː	0.4
ɡ	ɡ	0.4
j	-	0.4
a	ŋ	0.385
ˈøː	ˈɔʏ̯	0.375
ˈøː	ˈaʊ̯	0.375
ˈɵ	ˈʊ	0.364
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈaʊ̯	0.333
ˈuː	ˈaʊ̯_d	0.333
k	k	0.333
ˈeː	ˈɪ	0.308
<#_j	<#_l	0.3
ˈʏ	ˈyː	0.286
ˈɛ	ˈɛ	0.286
ˈɵ	v_ˈʊ	0.273
v	-	0.25
#>	m_#>	0.25
ˈoː	ˈaʊ̯	0.214
ˈiː	-	0.2
<#_j	<#_d	0.2
ˈɵ	ˈuː	0.182
ˈɵ	-	0.182
r	ɐ	0.174
ˈa	ˈoː	0.167
ˈeː	ˈeː	0.154
a	ç	0.154
ˈɛ	ˈʏ	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈaɪ̯	0.143
ˈɛ	-	0.143
r	-	0.13
ˈøː	ˈøː	0.125
ˈøː	ˈoː	0.125
ɛ	ɐ	0.118
ɛ	d	0.118
