Swedish	Swedish	probability
ˈʊ_r	ˈɔː	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_d	ˈa_d	1.0
ˈœ_l	l	1.0
ˈæː	ɐ	1.0
ˈæ	ˈa	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʊ	n	1.0
ʈː	d	1.0
ʈ	-	1.0
ʂ	s	1.0
ɵ	ɪ	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡ_#>	ç_#>	1.0
ɛ_#>	#>	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
t_a	d_n	1.0
t_#>	#>	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ɐ_d	1.0
r_a	ɐ	1.0
pː	b	1.0
pʰ	pʰ	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	ŋ	1.0
h	h	1.0
f	f	1.0
d_ˈʉː	d_ˈuː	1.0
d_r	d_r	1.0
d_a	n	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.871
k	ɡ	0.833
ˈiː	ˈiː	0.733
ˈa	ˈa	0.722
ˈɛː	-	0.714
ˈɑː	ˈoː	0.714
ɛ	ɐ	0.692
t	d	0.667
p	b	0.667
ˈuː	ˈaʊ̯	0.643
r_#>	#>	0.636
r	r	0.632
ˈoː	ˈoː	0.611
ˈyː	ˈaɪ̯	0.6
ɕ	kʰ	0.6
<#	<#_v	0.6
ɧ	ʃ	0.583
a	-	0.568
ˈʏ	ˈʏ	0.556
tʰ	d	0.556
ˈeː	ˈaɪ̯	0.538
ˈœ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈʉː	ˈuː	0.444
ˈɔ	-	0.444
tʰ	tʰ	0.444
s	z	0.444
ɧ	z	0.417
ˈøː	ˈaʊ̯	0.4
ˈyː	ˈyː	0.4
ɡ	ɡ	0.4
ɕ	d	0.4
tː	t	0.4
tː	d	0.4
<#	<#_ʒ	0.4
r_#>	ɐ_#>	0.364
s	ʃ	0.361
ˈɵ	ˈʊ	0.357
#>	n_#>	0.353
ˈɔ	ˈʊ	0.333
ɡː	ɡ	0.333
ɡː	ç	0.333
ɡː	-	0.333
t	t	0.333
p	p	0.333
ˈeː	ˈɪ	0.308
ɛ	-	0.308
ɡ	x	0.3
ɡ	-	0.3
j	ɡ	0.3
j	l	0.3
j	-	0.3
a	n	0.297
ˈɛː	ˈeː	0.286
ˈɑː	-	0.286
ˈʉː	ˈaɪ̯	0.278
ˈœ	ˈɔ	0.25
ˈœ	ˈaʊ̯	0.25
ˈøː	ˈɔʏ̯	0.25
#>	d_#>	0.235
ˈʏ	ˈyː	0.222
ˈʏ	-	0.222
ˈɔ	ˈɔ	0.222
ˈoː	-	0.222
ˈɵ	v_ˈʊ	0.214
ˈuː	-	0.214
ˈiː	-	0.2
tː	x_d	0.2
s	s	0.194
ˈɛ	ˈɛ	0.19
#>	m_#>	0.176
ˈʉː	-	0.167
ˈoː	ˈaʊ̯	0.167
ˈa	-	0.167
k	-	0.167
r	ɐ	0.158
ˈeː	ˈeː	0.154
ˈøː	-	0.15
ˈɵ	ˈʏ	0.143
ˈɵ	ˈuː	0.143
ˈɵ	-	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈaɪ̯	0.143
ˈɛ	-	0.143
ˈuː	ˈaʊ̯_d	0.143
n	-	0.129
#>	ç_#>	0.118
#>	x_#>	0.118
ˈʉː	d_ˈaɪ̯	0.111
ˈa	ˈoː	0.111
r	ˈaː	0.105
r	-	0.105
ˈøː	ˈøː	0.1
ˈøː	ˈoː	0.1
j	j	0.1
ˈɛ	ˈʏ	0.095
ˈɛ	ˈœ	0.095
ˈɛ	ˈeː	0.095
ˈɛ	ˈa	0.095
a	ɐ	0.081
ˈiː	ˈɛː	0.067
a	m	0.054
