Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.0	5.069
#>	n_#>	1.0	5.069
<#	<#_v	0.485	5.069
<#	<#_ʒ	1.807	5.069
<#_j	<#	1.0	5.069
<#_j	<#_l	1.0	5.069
<#_n	<#_n	0.0	5.069
<#_r	<#_r	0.0	5.069
a	n	1.0	5.069
a	-	1.348	5.069
a	ŋ	3.222	5.069
b	b	0.0	5.069
d	d	0.082	5.069
d	-	4.17	5.069
f	f	0.0	5.069
h	h	0.0	5.069
j	-	0.0	5.069
k	ɡ	0.263	5.069
k	k	2.585	5.069
kʰ	kʰ	0.0	5.069
kː	ɡ	0.0	5.069
l	l	0.0	5.069
lː	l	0.0	5.069
m	m	0.0	5.069
mː	m	0.0	5.069
mː_a	m	0.0	5.069
n	n	0.0	5.069
n_#>	#>	0.0	5.069
n_a	n	0.0	5.069
n_d	n	0.0	5.069
nː	n	0.0	5.069
nː_a	nː	0.0	5.069
p	b	1.0	5.069
p	p	1.0	5.069
p_a	b_m	0.0	5.069
pː	b	0.0	5.069
r	ɐ	0.867	5.069
r	r	1.147	5.069
r_a	ɐ	0.0	5.069
s	z	1.0	5.069
s	ʃ	1.585	5.069
s	s	2.585	5.069
s_#>	z̥_#>	0.0	5.069
s_k	ʃ	0.0	5.069
t	d	0.585	5.069
t	t	1.585	5.069
t_a	d_n	0.0	5.069
tʰ	tʰ	0.807	5.069
tʰ	d	1.222	5.069
tʰ_r	d_r	0.0	5.069
tː	d	1.322	5.069
tː	t	1.322	5.069
tː	x_d	2.322	5.069
v	v	0.0	5.069
v_#>	f_#>	0.0	5.069
v_a	m	0.0	5.069
ŋː	ŋ	0.0	5.069
ɕ	d	0.0	5.069
ɖ	ɐ_d	0.0	5.069
ɛ	-	0.0	5.069
ɛ_#>	#>	0.0	5.069
ɛ_r	ɐ	0.0	5.069
ɡ	ɡ	0.628	5.069
ɡ	-	2.503	5.069
ɡ	x	2.503	5.069
ɡ_#>	ç_#>	0.0	5.069
ɡ_ɛ	ɡ	0.0	5.069
ɡː	ç	0.0	5.069
ɡː_#>	ɡ_#>	0.0	5.069
ɧ	z	1.0	5.069
ɧ	ʃ	1.0	5.069
ɳ	ɐ_n	0.0	5.069
ʊ	n	0.0	5.069
ˈa	ˈa	0.206	5.069
ˈa	ˈoː	2.907	5.069
ˈa_l	ˈaː	0.0	5.069
ˈa_r	ˈaː	0.0	5.069
ˈeː	ˈaɪ̯	0.652	5.069
ˈeː	ˈɪ	1.459	5.069
ˈiː	ˈiː	0.0	5.069
ˈoː	ˈoː	0.322	5.069
ˈoː	ˈaʊ̯	2.322	5.069
ˈuː	ˈaʊ̯	0.29	5.069
ˈuː	ˈaʊ̯_d	2.459	5.069
ˈyː	ˈaɪ̯	0.737	5.069
ˈyː	ˈyː	1.322	5.069
ˈøː	ˈaʊ̯	1.087	5.069
ˈøː	ˈɔʏ̯	1.766	5.069
ˈøː	ˈoː	3.087	5.069
ˈøː	ˈøː	3.087	5.069
ˈœ	ˈɔ	1.0	5.069
ˈœ	ˈɔʏ̯	1.0	5.069
ˈɑː	ˈoː	0.585	5.069
ˈɑː	ˈa	1.585	5.069
ˈɔ	ˈʊ	0.737	5.069
ˈɔ	ˈɔ	1.322	5.069
ˈɛ	ˈɛ	2.17	5.069
ˈɛ	ˈaɪ̯	2.585	5.069
ˈɛ	ˈɪ	2.585	5.069
ˈɛ	-	3.17	5.069
ˈɛ	ˈeː	3.17	5.069
ˈɛ	ˈœ	3.17	5.069
ˈɛ	ˈʏ	3.17	5.069
ˈɛː	ˈeː	1.0	5.069
ˈɛː	ˈɛ	1.0	5.069
ˈɪ	ˈɪ	0.0	5.069
ˈɵ	ˈʊ	0.585	5.069
ˈɵ	ˈuː	2.585	5.069
ˈɵ	ˈʏ	2.585	5.069
ˈʉː	ˈuː	0.766	5.069
ˈʉː	ˈaɪ̯	1.766	5.069
ˈʉː	d_ˈaɪ̯	3.087	5.069
ˈʊ	ˈʊ	0.0	5.069
ˈʏ	ˈʏ	0.0	5.069
