Phone1	Phone2	PMI
s_e	s_i	11.013
a_ð	a_ð	10.704
<#_ʒ	<#_ʣ	10.672
t_ɔ	t_a	10.667
p_l	p_ɾ	10.159
a_ɾ	a_ɾ	10.017
k_l	k_ɾ	9.913
<#_t	<#_t	9.704
<#_a	<#_a	9.684
ʒ	<#_ʣ	9.598
<#_ˈa	<#_ˈa	9.378
<#_e	<#_i	9.182
ɾ_ɔ	ɾ_a	8.689
<#_n	<#_n	8.573
<#_l	<#_l	8.206
<#_s	<#_s	8.203
r	<#_ɾ	7.638
a_m	a_m	7.497
n	<#_n	7.444
a	<#_a	7.322
e_r	i_ɾ	7.313
t_ˈe	t_ˈe	7.285
ˈe_k	ˈi_k	7.274
l	<#_l	7.191
β	β	7.121
r_t	ɾ_t	7.12
b_ˈa	b_ˈa	7.09
ˈe_t	ˈi_t	7.079
ɾ_ˈe	ɾ_ˈɛ	7.071
ˈi_t	ˈi_ð	6.934
t	<#_t	6.82
d	d	6.807
s_#>	z_ɔ̆_#>	6.782
e	<#_i	6.775
<#_ʒ	ʣ	6.53
u	o	6.455
s_#>	z	6.322
s	<#_s	6.278
ˈa	<#_ˈa	6.25
k_#>	ɣ_u_#>	6.214
z	z	6.191
ŋ_k	m_b	6.086
ð	ð	6.031
ˈa_t	ˈa_ð	5.999
u	ɔ	5.923
s_i	k_i	5.871
ɣ	ɣ	5.819
a	<#_ɾ	5.8
<#_e	i	5.799
m	m	5.736
p	p	5.712
ˈɔ	ˈo	5.712
ˈy	ˈu	5.705
ɲ	ɲ	5.601
ʒ	ʣ	5.456
<#_l	l	5.419
k_#>	ɣ	5.405
b	b	5.391
<#_s	s	5.34
ˈi	ˈi	5.266
<#_t	t	5.254
ˈɛ	ˈɛ	5.144
ð	a_ð	5.027
l	l	5.009
k	k	4.885
ˈu	ˈɔ	4.879
ʦ	ɣ	4.856
t	t	4.783
s	s	4.754
ˈɛ	ˈe	4.745
<#_n	n	4.691
n	n	4.691
<#_ˈa	ˈa	4.63
ˈe	ˈe	4.554
ˈa_#>	ˈa	4.549
ˈa	ˈa	4.523
ʦ	ɣ_ɛ	4.431
z	j_z	4.363
w_#>	ɛ_#>	4.334
ˈe	ˈɛ	4.254
ŋ	n_u	4.228
ˈɔ	ˈɔ	4.201
ŋ	n	4.16
e	i	4.153
ɔ	a	4.147
y	u	4.142
ɲ	ʣ	4.089
r	r	4.053
<#_a	a	4.032
ɾ	ɾ	4.014
h	f	3.998
t	ɖː	3.994
ˈu	ˈo	3.989
s_#>	z_ă_#>	3.983
s	z_ɔ̆_#>	3.939
ˈa_#>	ɛ	3.922
i	i	3.846
ˈu	ˈu	3.823
a	a	3.773
ˈi	ˈi_ɾ	3.772
s	z	3.748
t_ˈa	t_ˈa	3.745
a	a_ð	3.742
i	k_i	3.631
r_k	ɾ_k	3.618
r	ɾ	3.613
ˈɔ_#>	ɔ_#>	3.526
m_i	m_ɛ	3.522
ŋ	n_ɛ	3.504
ɲ	n_ʣ	3.467
ˈɛ_r	ˈɛ_ɾ	3.423
s_ˈa	s_ˈa	3.419
a_n	a_n	3.419
s_t	s_t	3.411
l_ˈe	l_ˈi	3.405
<#_ʎ	l	3.403
s_ˈe	s_ˈɛ	3.398
<#_ˈe	<#_ˈi	3.389
ˈe_n	ˈɛ_n	3.388
t	t_a	3.372
ˈe	ˈi	3.339
p	p_ɾ	3.32
ˈɛ_t	ˈe_ɖː	3.255
ɾ	a_ɾ	3.254
<#_w	<#_ˈɔ	3.254
ɾ_ˈa	ɾ_ˈa	3.216
e	s_i	3.175
w	ˈɔ	3.162
ɾ	ɾ_a	3.143
k	ɣ_u_#>	3.143
n_#>	n	3.136
ɡ_ˈu	b_ˈu	3.123
w_#>	l_ɛ_#>	3.114
ʤ	ɣ	3.109
w_t	ˈa_t	3.098
l_ˈa	ɾ_ˈa	3.089
ˈɛ_w	ˈe_l	3.02
ʎ	j	2.979
w	o	2.971
a	o	2.963
l	p_ɾ	2.931
ɾ_e	ɾ_u	2.92
s	s_i	2.884
ɔ	t_a	2.883
a	a_ɾ	2.861
a_ð	ð	2.831
#>	#>	2.812
<#	<#	2.812
t	ð	2.796
w_t	i_ð	2.78
ʒ	b	2.77
w	ɛ_#>	2.753
ʃ	k_ɛ	2.737
e	ɛ	2.722
w_#>	l	2.692
w_#>	ɛ	2.686
<#_a	<#_ˈa	2.68
ɲ	n	2.68
ɡ	b	2.656
e_#>	ɛ	2.654
ˈe	ˈɔ	2.644
e_#>	ɾ_ɛ_#>	2.602
r	i_ɾ	2.594
ˈɔ	ɔ_#>	2.591
ɡ	ɡ	2.58
ˈa_#>	ˈa_ɾ_ɛ_#>	2.52
ˈa_#>	ɾ	2.5
l_ɔ	ɖː_a	2.498
ˈe_ʎ	j_u	2.494
l	k_ɾ	2.49
m	a_m	2.473
ʤ	i_ɣ	2.454
ˈi	ˈi_ð	2.423
<#	<#_ʣ	2.404
a	<#_o	2.39
w	<#_o	2.384
k	k_ɾ	2.378
<#	<#_n	2.368
<#	<#_ˈa	2.347
k	ɣ	2.334
r	ɾ_t	2.295
a	a_m	2.271
<#	<#_t	2.252
<#	<#_i	2.209
n_#>	t	2.205
ˈɔ_#>	ɔ	2.2
s_e	i	2.199
<#	<#_l	2.186
s	z_ă_#>	2.185
e	e	2.177
ʎ	l	2.134
ɾ	ɾ_ˈɛ	2.126
p_l	p	2.112
w	l	2.08
<#	<#_a	2.051
ʎ	ʣ	2.046
w	<#_ˈɔ	2.039
w	l_ɛ_#>	2.038
<#	<#_ɾ	2.016
w_ˈe	ˈɔ	2.009
ˈy	ˈu_ɾ	2.008
<#	<#_s	2.003
ˈe	<#_ˈi	1.999
ŋ	m_b	1.985
a	<#_ˈa	1.957
e_#>	u_#>	1.926
ˈa	ɛ	1.919
e	ɛ_ɾ	1.919
ˈo	ˈɔ	1.901
ˈy_#>	ˈu	1.888
ʃ	k	1.849
e	i_ɾ	1.843
b	b_ˈa	1.823
nː	m	1.792
ˈe	t_ˈe	1.762
<#_ˈe	ˈi	1.754
s_e	s	1.74
ˈe	ˈi_k	1.736
ʎ_#>	u	1.73
ɣ	ɡ	1.723
e	ɾ_u	1.721
k	ˈi_k	1.663
t_ɔ	t	1.654
t	t_ˈe	1.628
t	ɾ_t	1.628
<#_w	ˈɔ	1.61
s	z_ɛ̆	1.605
ŋ	m	1.6
n_#>	n_t_ɛ_#>	1.566
n_#>	n_t_u_#>	1.566
k_l	k	1.561
u	u	1.55
ˈe	ɾ_ˈɛ	1.548
ˈe	ˈi_t	1.541
i	m_ɛ	1.522
w_#>	u	1.521
ŋ	nː	1.514
e_#>	ɾ	1.498
t_ˈe	ˈe	1.463
ʎ	u	1.46
ˈi	ˈi_n	1.456
t	ˈi_t	1.454
n	t	1.437
l	ɾ	1.42
ɾ	a	1.373
ˈy_#>	u	1.351
ʃ	s	1.351
e_#>	u	1.298
i	ɛ	1.298
t	ˈi_ð	1.278
ˈɔ	ɔ	1.264
ʎ_#>	u_#>	1.255
ʒ	ɡ	1.24
ˈa	b_ˈa	1.166
<#_a	ˈa	1.161
ɔ	ɾ_a	1.151
w	u	1.147
ɾ_ˈe	ˈɛ	1.146
z	ɣ	1.141
w_#>	u_#>	1.126
w	ɛ	1.105
w	l_u	1.06
e_r	i	1.055
s_i	i	1.046
a_m	m	1.039
e	u	1.023
j_#>	ɣ_ɛ_#>	1.021
j_#>	ɛ	1.016
ʎ_#>	ʣ_u_#>	0.977
e	ɾ	0.968
β	b	0.956
#>	u_#>	0.949
t	ɖː_u	0.944
β	ɛ_ɾ	0.923
ˈa_t	ð	0.916
ˈi_t	ð	0.916
e	u_#>	0.911
a	ɾ	0.898
w_#>	l_u_#>	0.883
ʎ_#>	ʣ	0.874
ŋ_k	m	0.829
ð	ɛ_ɾ	0.827
j	ˈe	0.82
ˈa	ˈa_ð	0.815
ʎ	u_#>	0.814
j	ˈa	0.811
b_ˈa	b	0.809
s	k	0.805
ɡ	b_ˈu	0.789
ˈɛ	ˈi	0.78
a_ð	a	0.765
a_ɾ	a	0.765
