Gascon	Logudorese	probability
ˈɛ_j	ˈa	1.0
ˈo	-	1.0
ʦ	ɣ_ɛ	1.0
ʤ	ɣ	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ŋ_k	m_b	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t_ɔ	t_a	1.0
s_t	s_t	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
m	m	1.0
lː	z_j	1.0
l_ˈa	ɾ_ˈa	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
h	f	1.0
f	u_f	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_w	o	1.0
ˈa	ˈa	0.985
ɔ	a	0.923
ˈy	ˈu	0.92
ˈi	ˈi	0.888
ɾ	ɾ	0.845
a	a	0.788
i	i	0.75
r	ɾ	0.689
ð	ð	0.688
ʃ	k_ɛ	0.686
ˈɛ	ˈɛ	0.637
ˈɔ	ˈo	0.627
l	l	0.566
ɣ	ɣ	0.565
s	s	0.56
ʒ	b	0.553
t	t	0.549
ɡ	b	0.547
ˈu	ˈɔ	0.536
w	-	0.53
u	ɔ	0.53
j	-	0.526
ŋ	n_u	0.474
ɡ	-	0.453
ʒ	-	0.447
ʎ	ʣ	0.435
z	ɣ	0.418
β	-	0.407
ɲ	-	0.387
ɲ	n_ʣ	0.374
ˈɔ	ˈɔ	0.373
e	ɛ	0.368
e	i	0.363
ˈe	ˈɛ	0.35
ˈe	ˈi	0.327
ʃ	s	0.314
ð	ɛ_ɾ	0.312
r	r	0.311
z	z	0.304
t	ð	0.296
ʎ	j	0.295
u	o	0.286
s	k	0.283
z	j_z	0.278
ˈe	ˈe	0.276
ˈɛ	ˈe	0.275
β	β	0.273
ɣ	-	0.268
ˈu	ˈu	0.265
i	ɛ	0.25
β	ɛ_ɾ	0.244
ŋ	n_ɛ	0.242
ɲ	ɲ	0.239
w	u	0.213
a	ˈa	0.212
w	l_u	0.196
u	-	0.184
l	ɾ	0.181
ɣ	ɡ	0.167
j	s	0.167
ˈu	ˈo	0.165
ɾ	ɾ_a	0.155
l	j	0.154
ʎ	l	0.141
ʎ	u	0.129
j	u	0.125
e	e	0.12
ŋ	u	0.106
t	ɖː_u	0.101
ŋ	nː_u	0.1
l	ɖː	0.099
j	ˈa	0.095
ˈɛ	-	0.088
j	ɣ_ɛ	0.088
ˈy	ˈu_ɾ	0.08
ɔ	-	0.077
ŋ	n	0.077
β	b	0.076
ˈi	-	0.072
s	z	0.07
s	ʦ	0.066
e	u	0.064
w	l_ɛ	0.061
t	-	0.054
