Gascon	Logudorese	probability
ˈy	ˈu	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʦ	ɣ_ɛ	1.0
ʤ	i_ɣ	1.0
ɾ_e	ɾ_u	1.0
ɾ	ɾ	1.0
ŋ_k	m_b	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɛ_#>	1.0
t_ɔ	t_a	1.0
s_e	s_i	1.0
s_#>	z_ă_#>	1.0
r_#>	#>	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɔ	ɖː_a	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_t	t	1.0
h	f	1.0
e_#>	ɾ_ɛ_#>	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_w	o	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.932
ˈi	ˈi	0.897
r	ɾ	0.833
<#_e	<#_i	0.818
a	a	0.8
n	n	0.765
ɣ	ɣ	0.714
n_#>	n_t_u_#>	0.714
ɲ	n_ʣ	0.667
ɡ	b	0.667
ð	ð	0.667
z	z	0.667
i	i	0.667
<#_a	<#	0.667
ˈɔ	ˈo	0.647
ʃ	k_ɛ	0.6
l	l	0.6
t	t	0.579
ˈɛ	ˈɛ	0.536
#>	u_#>	0.512
ʒ	b	0.5
ˈu	ˈɔ	0.472
s	s	0.465
ŋ	n_u	0.455
u	ɔ	0.429
ʃ	-	0.4
ʎ	ʣ	0.385
w	-	0.381
ˈe	ˈi	0.368
β	β	0.357
u	u	0.357
ˈɔ	ˈɔ	0.353
ˈe	ˈɛ	0.342
ɲ	ɲ	0.333
ɡ	ɡ	0.333
ð	ɛ_ɾ	0.333
z	ɣ	0.333
j	-	0.333
i	ɛ	0.333
<#_a	<#_a	0.333
ˈɛ	ˈe	0.321
ʎ	j	0.308
ˈu	ˈu	0.306
e	ɛ	0.297
ˈe	ˈe	0.289
β	-	0.286
ɣ	ɡ	0.286
n_#>	n_t_ɛ_#>	0.286
ŋ	n_ɛ	0.273
l	ɾ	0.267
j	u	0.267
j	s	0.267
ʒ	ɣ	0.25
ʒ	ɡ	0.25
w	l_u	0.238
#>	ɛ_#>	0.238
n	nː	0.235
s	k	0.233
β	ɛ_ɾ	0.214
u	o	0.214
a	ˈa	0.2
w	u	0.19
e	ɛ_ɾ	0.189
t	ð	0.184
<#_e	<#	0.182
ˈu	ˈo	0.167
r	r	0.167
e	i	0.162
ʎ	l	0.154
ʎ	-	0.154
β	ɾ	0.143
s	ɔ_z	0.14
l	j	0.133
j	ɣ_ɛ	0.133
t	ɖː	0.132
ˈi	ˈi_n	0.103
w	ɛ	0.095
w	l_ɛ	0.095
ŋ	ŋ	0.091
ŋ	nː_u	0.091
ŋ	n	0.091
#>	ɾ_ɛ_#>	0.083
#>	ɔ̆_#>	0.083
e	ɾ_u	0.081
ˈɛ	ˈi	0.071
ˈɛ	ˈa	0.071
s	z	0.07
ɔ	ɛ	0.068
ˈu	ˈu_ɾ	0.056
e	ˈi	0.054
e	ɾ	0.054
e	u	0.054
e	e	0.054
e	a	0.054
t	ð_ɛ	0.053
t	-	0.053
