Gascon	Logudorese	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_ˈu	b_ˈu	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
d	e	1.0
e_ð	i	1.0
h_l	r	1.0
i	n	1.0
j_ʃ	s	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
n	n	1.0
nː_ɔ	i	1.0
r_#>	rː_u	1.0
r_k	r_k	1.0
s_i	i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_r	1.0
u_l	o_l	1.0
w	-	1.0
w_t	t	1.0
w_ˈe	ˈo	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_k	m_b	1.0
ɣ	ɣ	1.0
ɲ	n_ʣ	1.0
ɾ_e	r	1.0
ʎ	ʣ	1.0
ʤ_e	ɣ	1.0
ʦ_#>	ɣ_e	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_ʎ	k_r	1.0
ˈi_t	ˈi_ð	1.0
ˈi_w	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈo	ˈo	1.0
ˈu_n	ˈo_n	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_ʦ	ˈu_ɣ	1.0
ˈy	ˈu	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_t	ˈe_ɖː	1.0
ˈɛ_w	ˈe_l	1.0
β_e	r	1.0
s	s	0.471
t	d	0.111
β	-	0.571
#>	a_#>	0.052
<#_e	<#_a	0.182
e	e_r	0.522
s	-	0.412
s_#>	ĕ_#>	0.2
s_#>	ă_#>	0.2
u	-	0.2
u	o	0.2
u	ˈo	0.2
ɾ	r	0.92
ˈi	ˈi	0.882
ˈɔ	ˈo_r	0.182
<#	<#_f	0.133
<#	<#_b	0.133
<#	<#_i	0.133
a	-	0.133
e	e	0.13
l	-	0.133
l	ɖː	0.133
l	u_l	0.133
l	l	0.333
s_#>	ŭ_#>	0.3
s_#>	o_z	0.3
z	-	0.333
z	z	0.333
z	j	0.333
ɔ_#>	a_#>	0.943
ˈɛ	ˈi	0.133
#>	e_#>	0.494
<#_a	<#_a	0.714
e	-	0.174
j	-	0.714
u	u	0.4
w_#>	l_e	0.4
ˈu	ˈo	0.524
#>	u_#>	0.455
e_#>	r_e	0.5
e_#>	i_#>	0.5
r	rː	0.125
r	r	0.875
t_#>	ð_u	0.5
t_#>	ɖː_u	0.5
ʒ	ɡ	0.5
ʒ	b	0.5
ˈa_w	ˈa_ɣ	0.25
ˈa_w	ˈo	0.75
ˈe	ˈe	0.385
<#	<#_k	0.6
<#_a	<#	0.286
j	j	0.286
w_#>	l_u	0.6
ˈu	ˈu	0.476
a	a	0.867
e	i	0.087
e	i_ɣ	0.087
l	r	0.267
ɔ_#>	#>	0.057
ˈe	-	0.077
ˈɛ	ˈe	0.867
<#_e	<#_i	0.818
s	k	0.118
ɾ	-	0.08
ˈe	ˈi	0.538
ˈi	ˈi_n	0.118
ˈɔ	ˈo	0.818
t	t	0.889
β	β_e	0.429
